source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
KOR_DS4C,20-01-2020,South Korea,KOR,Gyeongsangbuk-do,,,,,,,,,,['KOR.9_1']
KOR_DS4C,20-01-2020,South Korea,KOR,Jeollanam-do,,,,,,,,,,['KOR.14_1']
KOR_DS4C,20-01-2020,South Korea,KOR,Jeollabuk-do,,,,,,,,,,['KOR.13_1']
KOR_DS4C,20-01-2020,South Korea,KOR,Chungcheongnam-do,,,,,,,,,,['KOR.3_1']
KOR_DS4C,20-01-2020,South Korea,KOR,Chungcheongbuk-do,,,,,,,,,,['KOR.2_1']
KOR_DS4C,20-01-2020,South Korea,KOR,Gangwon-do,,,,,,,,,,['KOR.6_1']
KOR_DS4C,20-01-2020,South Korea,KOR,Sejong,,,,,,,,,,['KOR.15_1']
KOR_DS4C,20-01-2020,South Korea,KOR,Ulsan,,,,,,,,,,['KOR.17_1']
KOR_DS4C,20-01-2020,South Korea,KOR,Daejeon,,,,,,,,,,['KOR.5_1']
KOR_DS4C,20-01-2020,South Korea,KOR,Gwangju,,,,,,,,,,['KOR.7_1']
KOR_DS4C,20-01-2020,South Korea,KOR,Incheon,,,,1,,,,,,['KOR.11_1']
KOR_DS4C,20-01-2020,South Korea,KOR,Daegu,,,,,,,,,,['KOR.4_1']
KOR_DS4C,20-01-2020,South Korea,KOR,Busan,,,,,,,,,,['KOR.1_1']
KOR_DS4C,20-01-2020,South Korea,KOR,Seoul,,,,,,,,,,['KOR.16_1']
KOR_DS4C,20-01-2020,South Korea,KOR,Jeju,,,,,,,,,,['KOR.12_1']
KOR_DS4C,20-01-2020,South Korea,KOR,Gyeonggi-do,,,,,,,,,,['KOR.8_1']
KOR_DS4C,20-01-2020,South Korea,KOR,,,,1,1,,,,,,['KOR']
KOR_DS4C,20-01-2020,South Korea,KOR,Gyeongsangnam-do,,,,,,,,,,['KOR.10_1']
KOR_DS4C,21-01-2020,South Korea,KOR,Incheon,,,,1,,,,,,['KOR.11_1']
KOR_DS4C,21-01-2020,South Korea,KOR,Gyeongsangnam-do,,,,,,,,,,['KOR.10_1']
KOR_DS4C,21-01-2020,South Korea,KOR,Jeollabuk-do,,,,,,,,,,['KOR.13_1']
KOR_DS4C,21-01-2020,South Korea,KOR,Chungcheongnam-do,,,,,,,,,,['KOR.3_1']
KOR_DS4C,21-01-2020,South Korea,KOR,Chungcheongbuk-do,,,,,,,,,,['KOR.2_1']
KOR_DS4C,21-01-2020,South Korea,KOR,Gangwon-do,,,,,,,,,,['KOR.6_1']
KOR_DS4C,21-01-2020,South Korea,KOR,Gyeonggi-do,,,,,,,,,,['KOR.8_1']
KOR_DS4C,21-01-2020,South Korea,KOR,Sejong,,,,,,,,,,['KOR.15_1']
KOR_DS4C,21-01-2020,South Korea,KOR,Ulsan,,,,,,,,,,['KOR.17_1']
KOR_DS4C,21-01-2020,South Korea,KOR,Jeollanam-do,,,,,,,,,,['KOR.14_1']
KOR_DS4C,21-01-2020,South Korea,KOR,Daejeon,,,,,,,,,,['KOR.5_1']
KOR_DS4C,21-01-2020,South Korea,KOR,Gwangju,,,,,,,,,,['KOR.7_1']
KOR_DS4C,21-01-2020,South Korea,KOR,Gyeongsangbuk-do,,,,,,,,,,['KOR.9_1']
KOR_DS4C,21-01-2020,South Korea,KOR,Daegu,,,,,,,,,,['KOR.4_1']
KOR_DS4C,21-01-2020,South Korea,KOR,Busan,,,,,,,,,,['KOR.1_1']
KOR_DS4C,21-01-2020,South Korea,KOR,Seoul,,,,,,,,,,['KOR.16_1']
KOR_DS4C,21-01-2020,South Korea,KOR,Jeju,,,,,,,,,,['KOR.12_1']
KOR_DS4C,21-01-2020,South Korea,KOR,,,,1,1,,,,,,['KOR']
KOR_DS4C,22-01-2020,South Korea,KOR,Gwangju,,,,,,,,,,['KOR.7_1']
