source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
BRA_MSHM,31-12-2020,Brazil,BRA,,,,,7675973,,194949,,,,['BRA']
BRA_MSHM,30-12-2020,Brazil,BRA,,,,,7619200,,193875,,,,['BRA']
BRA_MSHM,29-12-2020,Brazil,BRA,,,,,7563551,,192681,,,,['BRA']
BRA_MSHM,28-12-2020,Brazil,BRA,,,,,7504833,,191570,,,,['BRA']
BRA_MSHM,27-12-2020,Brazil,BRA,,,,,7484285,,191139,,,,['BRA']
BRA_MSHM,26-12-2020,Brazil,BRA,,,,,7465806,,190795,,,,['BRA']
BRA_MSHM,25-12-2020,Brazil,BRA,,,,,7448560,,190488,,,,['BRA']
BRA_MSHM,24-12-2020,Brazil,BRA,,,,,7423945,,189982,,,,['BRA']
BRA_MSHM,23-12-2020,Brazil,BRA,,,,,7365517,,189220,,,,['BRA']
BRA_MSHM,22-12-2020,Brazil,BRA,,,,,7318821,,188259,,,,['BRA']
BRA_MSHM,21-12-2020,Brazil,BRA,,,,,7263619,,187291,,,,['BRA']
BRA_MSHM,20-12-2020,Brazil,BRA,,,,,7238600,,186764,,,,['BRA']
BRA_MSHM,19-12-2020,Brazil,BRA,,,,,7213155,,186356,,,,['BRA']
BRA_MSHM,18-12-2020,Brazil,BRA,,,,,7162978,,185650,,,,['BRA']
BRA_MSHM,17-12-2020,Brazil,BRA,,,,,7110434,,184827,,,,['BRA']
BRA_MSHM,16-12-2020,Brazil,BRA,,,,,7040608,,183735,,,,['BRA']
BRA_MSHM,15-12-2020,Brazil,BRA,,,,,6970034,,182799,,,,['BRA']
BRA_MSHM,14-12-2020,Brazil,BRA,,,,,6927145,,181835,,,,['BRA']
BRA_MSHM,13-12-2020,Brazil,BRA,,,,,6901952,,181402,,,,['BRA']
BRA_MSHM,12-12-2020,Brazil,BRA,,,,,6880127,,181123,,,,['BRA']
BRA_MSHM,11-12-2020,Brazil,BRA,,,,,6836227,,180437,,,,['BRA']
BRA_MSHM,10-12-2020,Brazil,BRA,,,,,6781799,,179765,,,,['BRA']
BRA_MSHM,09-12-2020,Brazil,BRA,,,,,6728452,,178995,,,,['BRA']
BRA_MSHM,08-12-2020,Brazil,BRA,,,,,6674999,,178159,,,,['BRA']
BRA_MSHM,07-12-2020,Brazil,BRA,,,,,6623911,,177317,,,,['BRA']
BRA_MSHM,06-12-2020,Brazil,BRA,,,,,6603540,,176941,,,,['BRA']
BRA_MSHM,05-12-2020,Brazil,BRA,,,,,6577177,,176628,,,,['BRA']
BRA_MSHM,04-12-2020,Brazil,BRA,,,,,6533968,,175964,,,,['BRA']
BRA_MSHM,03-12-2020,Brazil,BRA,,,,,6487084,,175270,,,,['BRA']
BRA_MSHM,02-12-2020,Brazil,BRA,,,,,6436650,,174515,,,,['BRA']
BRA_MSHM,01-12-2020,Brazil,BRA,,,,,6386787,,173817,,,,['BRA']
BRA_MSHM,30-11-2020,Brazil,BRA,,,,,6335878,,173120,,,,['BRA']
BRA_MSHM,29-11-2020,Brazil,BRA,,,,,6314740,,172833,,,,['BRA']
BRA_MSHM,28-11-2020,Brazil,BRA,,,,,6290272,,172561,,,,['BRA']
BRA_MSHM,27-11-2020,Brazil,BRA,,,,,6238350,,171974,,,,['BRA']
BRA_MSHM,26-11-2020,Brazil,BRA,,,,,6204220,,171460,,,,['BRA']
BRA_MSHM,25-11-2020,Brazil,BRA,,,,,6166606,,170769,,,,['BRA']
BRA_MSHM,24-11-2020,Brazil,BRA,,,,,6118708,,170115,,,,['BRA']
BRA_MSHM,23-11-2020,Brazil,BRA,,,,,6087608,,169485,,,,['BRA']
BRA_MSHM,22-11-2020,Brazil,BRA,,,,,6071401,,169183,,,,['BRA']
BRA_MSHM,21-11-2020,Brazil,BRA,,,,,6052786,,168989,,,,['BRA']
BRA_MSHM,20-11-2020,Brazil,BRA,,,,,6020164,,168613,,,,['BRA']
BRA_MSHM,19-11-2020,Brazil,BRA,,,,,5981767,,168061,,,,['BRA']
BRA_MSHM,18-11-2020,Brazil,BRA,,,,,5945849,,167455,,,,['BRA']
BRA_MSHM,17-11-2020,Brazil,BRA,,,,,5911758,,166699,,,,['BRA']
BRA_MSHM,16-11-2020,Brazil,BRA,,,,,5876464,,166014,,,,['BRA']
BRA_MSHM,15-11-2020,Brazil,BRA,,,,,5863093,,165798,,,,['BRA']
BRA_MSHM,14-11-2020,Brazil,BRA,,,,,5848959,,165658,,,,['BRA']
BRA_MSHM,13-11-2020,Brazil,BRA,,,,,5810652,,164737,,,,['BRA']
BRA_MSHM,12-11-2020,Brazil,BRA,,,,,5781582,,164281,,,,['BRA']
