source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
BRA_MSHM,26-02-2020,Brazil,BRA,Bahia,,,,,,,,,,['BRA.5_1']
BRA_MSHM,26-02-2020,Brazil,BRA,,,,,1,,,,,,['BRA']
BRA_MSHM,26-02-2020,Brazil,BRA,Alagoas,,,,,,,,,,['BRA.2_1']
BRA_MSHM,26-02-2020,Brazil,BRA,Tocantins,,,,,,,,,,['BRA.27_1']
BRA_MSHM,26-02-2020,Brazil,BRA,Roraima,,,,,,,,,,['BRA.23_1']
BRA_MSHM,26-02-2020,Brazil,BRA,Rondônia,,,,,,,,,,['BRA.22_1']
BRA_MSHM,26-02-2020,Brazil,BRA,Pará,,,,,,,,,,['BRA.14_1']
BRA_MSHM,26-02-2020,Brazil,BRA,Amazonas,,,,,,,,,,['BRA.4_1']
BRA_MSHM,26-02-2020,Brazil,BRA,Amapá,,,,,,,,,,['BRA.3_1']
BRA_MSHM,26-02-2020,Brazil,BRA,Acre,,,,,,,,,,['BRA.1_1']
BRA_MSHM,26-02-2020,Brazil,BRA,Maranhão,,,,,,,,,,['BRA.10_1']
BRA_MSHM,26-02-2020,Brazil,BRA,Paraíba,,,,,,,,,,['BRA.15_1']
BRA_MSHM,26-02-2020,Brazil,BRA,Pernambuco,,,,,,,,,,['BRA.17_1']
BRA_MSHM,26-02-2020,Brazil,BRA,Piauí,,,,,,,,,,['BRA.18_1']
BRA_MSHM,26-02-2020,Brazil,BRA,Rio Grande do Norte,,,,,,,,,,['BRA.20_1']
BRA_MSHM,26-02-2020,Brazil,BRA,Sergipe,,,,,,,,,,['BRA.26_1']
BRA_MSHM,26-02-2020,Brazil,BRA,Espírito Santo,,,,,,,,,,['BRA.8_1']
BRA_MSHM,26-02-2020,Brazil,BRA,Minas Gerais,,,,,,,,,,['BRA.13_1']
BRA_MSHM,26-02-2020,Brazil,BRA,Rio de Janeiro,,,,,,,,,,['BRA.19_1']
BRA_MSHM,26-02-2020,Brazil,BRA,São Paulo,,,,1,,,,,,['BRA.25_1']
BRA_MSHM,26-02-2020,Brazil,BRA,Paraná,,,,,,,,,,['BRA.16_1']
BRA_MSHM,26-02-2020,Brazil,BRA,Rio Grande do Sul,,,,,,,,,,['BRA.21_1']
BRA_MSHM,26-02-2020,Brazil,BRA,Santa Catarina,,,,,,,,,,['BRA.24_1']
BRA_MSHM,26-02-2020,Brazil,BRA,Distrito Federal,,,,,,,,,,['BRA.7_1']
BRA_MSHM,26-02-2020,Brazil,BRA,Goiás,,,,,,,,,,['BRA.9_1']
BRA_MSHM,26-02-2020,Brazil,BRA,Ceará,,,,,,,,,,['BRA.6_1']
