source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
ZAF_DSFSI,27-06-2020,South Africa,ZAF,KwaZulu-Natal,,,,7786,,0,,,,['ZAF.4_1']
ZAF_DSFSI,27-06-2020,South Africa,ZAF,,,,1529009,131800,67094,2413,,,,['ZAF']
ZAF_DSFSI,27-06-2020,South Africa,ZAF,Eastern Cape,,,,23658,,0,,,,['ZAF.1_1']
ZAF_DSFSI,27-06-2020,South Africa,ZAF,Limpopo,,,,862,,0,,,,['ZAF.5_1']
ZAF_DSFSI,27-06-2020,South Africa,ZAF,Western Cape,,,,59315,,0,,,,['ZAF.9_1']
ZAF_DSFSI,27-06-2020,South Africa,ZAF,UNKNOWN,,,,0,,0,,,,
ZAF_DSFSI,27-06-2020,South Africa,ZAF,Mpumalanga,,,,925,,0,,,,['ZAF.6_1']
ZAF_DSFSI,27-06-2020,South Africa,ZAF,Northern Cape,,,,355,,0,,,,['ZAF.8_1']
ZAF_DSFSI,27-06-2020,South Africa,ZAF,North West,,,,3454,,0,,,,['ZAF.7_1']
ZAF_DSFSI,27-06-2020,South Africa,ZAF,Free State,,,,1160,,0,,,,['ZAF.2_1']
ZAF_DSFSI,27-06-2020,South Africa,ZAF,Gauteng,,,,34285,,0,,,,['ZAF.3_1']
ZAF_DSFSI,26-06-2020,South Africa,ZAF,KwaZulu-Natal,,,,7090,,0,,,,['ZAF.4_1']
ZAF_DSFSI,26-06-2020,South Africa,ZAF,UNKNOWN,,,,0,,0,,,,
ZAF_DSFSI,26-06-2020,South Africa,ZAF,Western Cape,,,,57941,,0,,,,['ZAF.9_1']
ZAF_DSFSI,26-06-2020,South Africa,ZAF,North West,,,,3218,,0,,,,['ZAF.7_1']
ZAF_DSFSI,26-06-2020,South Africa,ZAF,Northern Cape,,,,337,,0,,,,['ZAF.8_1']
ZAF_DSFSI,26-06-2020,South Africa,ZAF,,,,1493104,124590,64111,2340,,,,['ZAF']
ZAF_DSFSI,26-06-2020,South Africa,ZAF,Mpumalanga,,,,855,,0,,,,['ZAF.6_1']
ZAF_DSFSI,26-06-2020,South Africa,ZAF,Eastern Cape,,,,21938,,0,,,,['ZAF.1_1']
ZAF_DSFSI,26-06-2020,South Africa,ZAF,Free State,,,,1069,,0,,,,['ZAF.2_1']
ZAF_DSFSI,26-06-2020,South Africa,ZAF,Gauteng,,,,31344,,0,,,,['ZAF.3_1']
ZAF_DSFSI,26-06-2020,South Africa,ZAF,Limpopo,,,,798,,0,,,,['ZAF.5_1']
ZAF_DSFSI,25-06-2020,South Africa,ZAF,Mpumalanga,,,,783,,0,,,,['ZAF.6_1']
ZAF_DSFSI,25-06-2020,South Africa,ZAF,Northern Cape,,,,318,,0,,,,['ZAF.8_1']
ZAF_DSFSI,25-06-2020,South Africa,ZAF,North West,,,,2965,,0,,,,['ZAF.7_1']
ZAF_DSFSI,25-06-2020,South Africa,ZAF,Western Cape,,,,56780,,0,,,,['ZAF.9_1']
ZAF_DSFSI,25-06-2020,South Africa,ZAF,UNKNOWN,,,,0,,0,,,,
ZAF_DSFSI,25-06-2020,South Africa,ZAF,,,,1460012,118375,59974,2292,,,,['ZAF']
ZAF_DSFSI,25-06-2020,South Africa,ZAF,Eastern Cape,,,,20487,,0,,,,['ZAF.1_1']
ZAF_DSFSI,25-06-2020,South Africa,ZAF,Free State,,,,976,,0,,,,['ZAF.2_1']
ZAF_DSFSI,25-06-2020,South Africa,ZAF,Gauteng,,,,28746,,0,,,,['ZAF.3_1']
ZAF_DSFSI,25-06-2020,South Africa,ZAF,KwaZulu-Natal,,,,6590,,0,,,,['ZAF.4_1']
ZAF_DSFSI,25-06-2020,South Africa,ZAF,Limpopo,,,,730,,0,,,,['ZAF.5_1']
ZAF_DSFSI,24-06-2020,South Africa,ZAF,Free State,,,,889,,0,,,,['ZAF.2_1']
ZAF_DSFSI,24-06-2020,South Africa,ZAF,,,,1416894,111796,56874,2205,,,,['ZAF']
ZAF_DSFSI,24-06-2020,South Africa,ZAF,Eastern Cape,,,,19214,,0,,,,['ZAF.1_1']
ZAF_DSFSI,24-06-2020,South Africa,ZAF,Gauteng,,,,26156,,0,,,,['ZAF.3_1']
