source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
ZAF_DSFSI,28-03-2021,South Africa,ZAF,,,,9803871,1545431,5502413,,4301458,1471899,,['ZAF']
ZAF_DSFSI,27-03-2021,South Africa,ZAF,,,,9779615,1544466,5489534,,4290081,1471164,,['ZAF']
ZAF_DSFSI,26-03-2021,South Africa,ZAF,,,,9752061,1543079,5474767,,4277294,1469565,,['ZAF']
ZAF_DSFSI,25-03-2021,South Africa,ZAF,,,,9722821,1541563,5458934,,4263887,1467254,,['ZAF']
ZAF_DSFSI,24-03-2021,South Africa,ZAF,,,,9690819,1540009,5440856,,4249963,1466595,,['ZAF']
ZAF_DSFSI,23-03-2021,South Africa,ZAF,,,,9665664,1538961,5426423,,4239241,1465204,,['ZAF']
ZAF_DSFSI,22-03-2021,South Africa,ZAF,,,,9649219,1538451,5417438,,4231781,1463953,,['ZAF']
ZAF_DSFSI,21-03-2021,South Africa,ZAF,,,,9635287,1537852,5410489,,4224798,1463089,,['ZAF']
ZAF_DSFSI,20-03-2021,South Africa,ZAF,,,,9611262,1536801,5400086,,4211176,1462110,,['ZAF']
ZAF_DSFSI,19-03-2021,South Africa,ZAF,,,,9584923,1535423,5388133,,4196790,1461196,,['ZAF']
ZAF_DSFSI,18-03-2021,South Africa,ZAF,,,,9556404,1533961,5373036,,4183368,1459894,,['ZAF']
ZAF_DSFSI,17-03-2021,South Africa,ZAF,,,,9524854,1532497,5356927,,4167927,1459056,,['ZAF']
ZAF_DSFSI,16-03-2021,South Africa,ZAF,,,,9490435,1530966,5337913,,4152522,1458001,,['ZAF']
ZAF_DSFSI,15-03-2021,South Africa,ZAF,,,,9465515,1530033,5323101,,4142414,1455325,,['ZAF']
ZAF_DSFSI,14-03-2021,South Africa,ZAF,,,,9450492,1529420,5315755,,4134737,1454290,,['ZAF']
ZAF_DSFSI,13-03-2021,South Africa,ZAF,,,,9426589,1528414,5305075,,4121514,1452988,,['ZAF']
ZAF_DSFSI,12-03-2021,South Africa,ZAF,,,,9393727,1526873,5289341,,4104386,1449654,,['ZAF']
ZAF_DSFSI,11-03-2021,South Africa,ZAF,,,,9369594,1525648,5275303,,4094291,1447503,,['ZAF']
ZAF_DSFSI,10-03-2021,South Africa,ZAF,,,,9336101,1524174,5257572,,4078529,1445979,,['ZAF']
ZAF_DSFSI,09-03-2021,South Africa,ZAF,,,,9299884,1522697,5235046,,4064838,1444282,,['ZAF']
ZAF_DSFSI,08-03-2021,South Africa,ZAF,,,,9269122,1521706,5213172,,4055950,1442045,,['ZAF']
ZAF_DSFSI,07-03-2021,South Africa,ZAF,,,,9255492,1521068,5207338,,4048154,1440874,,['ZAF']
ZAF_DSFSI,06-03-2021,South Africa,ZAF,,,,9236503,1520206,5200016,,4036487,1439515,,['ZAF']
ZAF_DSFSI,05-03-2021,South Africa,ZAF,,,,9207347,1518979,5185083,,4022264,1437050,,['ZAF']
ZAF_DSFSI,04-03-2021,South Africa,ZAF,,,,9178323,1517666,5170141,,4008182,1436010,,['ZAF']
ZAF_DSFSI,03-03-2021,South Africa,ZAF,,,,9147524,1516262,5153610,,3993914,1434772,,['ZAF']
ZAF_DSFSI,02-03-2021,South Africa,ZAF,,,,9114026,1514815,5133335,,3980691,1433320,,['ZAF']
