source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
RUS_GOV,17-06-2020,Russia,RUS,Perm',,,,2872,1894,51,,,,['RUS.55_1']
RUS_GOV,17-06-2020,Russia,RUS,Astrakhan',,,,2927,1875,25,,,,['RUS.5_1']
RUS_GOV,17-06-2020,Russia,RUS,Altay,,,,3010,1992,22,,,,['RUS.2_1']
RUS_GOV,17-06-2020,Russia,RUS,Kirov,,,,2693,1838,28,,,,['RUS.31_1']
RUS_GOV,17-06-2020,Russia,RUS,Kaliningrad,,,,2161,1083,32,,,,['RUS.21_1']
RUS_GOV,17-06-2020,Russia,RUS,Buryat,,,,2341,1445,11,,,,['RUS.9_1']
RUS_GOV,17-06-2020,Russia,RUS,Komi,,,,2491,1101,28,,,,['RUS.32_1']
RUS_GOV,17-06-2020,Russia,RUS,Arkhangel'sk,,,,4035,1296,19,,,,['RUS.4_1']
RUS_GOV,17-06-2020,Russia,RUS,Irkutsk,,,,4653,1349,24,,,,['RUS.18_1']
RUS_GOV,17-06-2020,Russia,RUS,Kalmyk,,,,1288,890,18,,,,['RUS.22_1']
RUS_GOV,17-06-2020,Russia,RUS,Omsk,,,,2535,1335,24,,,,['RUS.51_1']
RUS_GOV,17-06-2020,Russia,RUS,Novgorod,,,,2183,519,18,,,,['RUS.49_1']
RUS_GOV,17-06-2020,Russia,RUS,Khakass,,,,1409,1099,12,,,,['RUS.29_1']
RUS_GOV,17-06-2020,Russia,RUS,Zabaykal'ye,,,,2263,1242,40,,,,['RUS.83_1']
RUS_GOV,17-06-2020,Russia,RUS,Adygey,,,,1415,858,12,,,,['RUS.1_1']
RUS_GOV,17-06-2020,Russia,RUS,Vologda,,,,1335,825,14,,,,['RUS.78_1']
RUS_GOV,17-06-2020,Russia,RUS,Kostroma,,,,1214,637,12,,,,['RUS.33_1']
RUS_GOV,17-06-2020,Russia,RUS,Pskov,,,,1996,534,19,,,,['RUS.57_1']
RUS_GOV,17-06-2020,Russia,RUS,Udmurt,,,,1153,693,12,,,,['RUS.74_1']
