source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
RUS_GOV,08-03-2021,Russia,RUS,Perm',,,,48215,40829,1792,,,,['RUS.55_1']
RUS_GOV,08-03-2021,Russia,RUS,Ryazan',,,,24981,23088,314,,,,['RUS.59_1']
RUS_GOV,08-03-2021,Russia,RUS,Vladimir,,,,28309,25463,913,,,,['RUS.76_1']
RUS_GOV,08-03-2021,Russia,RUS,Primor'ye,,,,41005,36199,645,,,,['RUS.56_1']
RUS_GOV,08-03-2021,Russia,RUS,Saratov,,,,51007,45972,680,,,,['RUS.63_1']
RUS_GOV,08-03-2021,Russia,RUS,Kaliningrad,,,,28940,26419,279,,,,['RUS.21_1']
RUS_GOV,08-03-2021,Russia,RUS,Kirov,,,,37474,32899,301,,,,['RUS.31_1']
RUS_GOV,08-03-2021,Russia,RUS,Buryat,,,,34442,32329,728,,,,['RUS.9_1']
RUS_GOV,08-03-2021,Russia,RUS,Komi,,,,40067,38916,760,,,,['RUS.32_1']
RUS_GOV,08-03-2021,Russia,RUS,Leningrad,,,,37147,34069,711,,,,['RUS.38_1']
RUS_GOV,08-03-2021,Russia,RUS,Altay,,,,44559,40003,1563,,,,['RUS.2_1']
RUS_GOV,08-03-2021,Russia,RUS,Arkhangel'sk,,,,57611,52459,703,,,,['RUS.4_1']
RUS_GOV,08-03-2021,Russia,RUS,Irkutsk,,,,57346,54778,1839,,,,['RUS.18_1']
RUS_GOV,08-03-2021,Russia,RUS,Belgorod,,,,32212,29607,505,,,,['RUS.7_1']
RUS_GOV,08-03-2021,Russia,RUS,Astrakhan',,,,29029,22832,585,,,,['RUS.5_1']
RUS_GOV,08-03-2021,Russia,RUS,Tver',,,,34818,32442,658,,,,['RUS.72_1']
RUS_GOV,08-03-2021,Russia,RUS,Murmansk,,,,47365,46210,985,,,,['RUS.45_1']
RUS_GOV,08-03-2021,Russia,RUS,Mordovia,,,,18183,16159,171,,,,['RUS.42_1']
RUS_GOV,08-03-2021,Russia,RUS,Tyumen',,,,31965,30139,305,,,,['RUS.73_1']
RUS_GOV,08-03-2021,Russia,RUS,Voronezh,,,,70111,64265,2015,,,,['RUS.79_1']
RUS_GOV,08-03-2021,Russia,RUS,Mariy-El,,,,11997,10915,180,,,,['RUS.41_1']
RUS_GOV,08-03-2021,Russia,RUS,Penza,,,,39453,35653,456,,,,['RUS.54_1']
RUS_GOV,08-03-2021,Russia,RUS,Ivanovo,,,,31086,29316,958,,,,['RUS.19_1']
RUS_GOV,08-03-2021,Russia,RUS,Smolensk,,,,26784,25461,656,,,,['RUS.64_1']
RUS_GOV,08-03-2021,Russia,RUS,Yaroslavl',,,,33805,32400,433,,,,['RUS.81_1']
RUS_GOV,08-03-2021,Russia,RUS,Nizhegorod,,,,99646,92430,2562,,,,['RUS.47_1']
RUS_GOV,08-03-2021,Russia,RUS,Krasnoyarsk,,,,63784,59000,2899,,,,['RUS.35_1']
RUS_GOV,08-03-2021,Russia,RUS,Tambov,,,,27169,25079,361,,,,['RUS.67_1']
RUS_GOV,08-03-2021,Russia,RUS,Tula,,,,33945,31445,1336,,,,['RUS.70_1']
RUS_GOV,08-03-2021,Russia,RUS,Ul'yanovsk,,,,48498,45059,857,,,,['RUS.75_1']
RUS_GOV,08-03-2021,Russia,RUS,Sevastopol',,,,12372,11478,518,,,,['UKR.20_1']
RUS_GOV,08-03-2021,Russia,RUS,Moskva,,,,219606,179118,4901,,,,['RUS.44_1']
RUS_GOV,08-03-2021,Russia,RUS,Kaluga,,,,30594,28356,266,,,,['RUS.23_1']
RUS_GOV,08-03-2021,Russia,RUS,Sakha,,,,32863,31501,524,,,,['RUS.60_1']
RUS_GOV,08-03-2021,Russia,RUS,Orel,,,,30933,28164,459,,,,['RUS.52_1']
RUS_GOV,08-03-2021,Russia,RUS,Yevrey,,,,4358,4156,119,,,,['RUS.82_1']
RUS_GOV,08-03-2021,Russia,RUS,Kalmyk,,,,19272,18341,302,,,,['RUS.22_1']
RUS_GOV,08-03-2021,Russia,RUS,Omsk,,,,41701,38428,1243,,,,['RUS.51_1']
RUS_GOV,08-03-2021,Russia,RUS,Bashkortostan,,,,29657,23924,301,,,,['RUS.6_1']
RUS_GOV,08-03-2021,Russia,RUS,Kursk,,,,31687,28416,486,,,,['RUS.37_1']
