source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
RUS_GOV,26-04-2020,Russia,RUS,,,,,80949,6767,744,,,,['RUS']
RUS_GOV,26-04-2020,Russia,RUS,Adygey,,,,134,32,3,,,,['RUS.1_1']
RUS_GOV,26-04-2020,Russia,RUS,Altay,,,,283,22,1,,,,['RUS.2_1']
RUS_GOV,26-04-2020,Russia,RUS,Amur,,,,36,5,,,,,['RUS.3_1']
RUS_GOV,26-04-2020,Russia,RUS,Arkhangel'sk,,,,167,22,1,,,,['RUS.4_1']
RUS_GOV,26-04-2020,Russia,RUS,Astrakhan',,,,277,42,4,,,,['RUS.5_1']
RUS_GOV,26-04-2020,Russia,RUS,Bashkortostan,,,,527,59,14,,,,['RUS.6_1']
RUS_GOV,26-04-2020,Russia,RUS,Belgorod,,,,242,31,2,,,,['RUS.7_1']
RUS_GOV,26-04-2020,Russia,RUS,Bryansk,,,,599,90,3,,,,['RUS.8_1']
RUS_GOV,26-04-2020,Russia,RUS,Buryat,,,,186,69,2,,,,['RUS.9_1']
RUS_GOV,26-04-2020,Russia,RUS,Chechnya,,,,409,23,6,,,,['RUS.10_1']
RUS_GOV,26-04-2020,Russia,RUS,Chelyabinsk,,,,302,47,,,,,['RUS.11_1']
RUS_GOV,26-04-2020,Russia,RUS,Chukot,,,,15,1,,,,,['RUS.12_1']
RUS_GOV,26-04-2020,Russia,RUS,Chuvash,,,,421,31,8,,,,['RUS.13_1']
RUS_GOV,26-04-2020,Russia,RUS,City of St. Petersburg,,,,3077,489,27,,,,['RUS.14_1']
RUS_GOV,26-04-2020,Russia,RUS,Crimea,,,,67,29,,,,,['UKR_4.1']
RUS_GOV,26-04-2020,Russia,RUS,Dagestan,,,,827,48,11,,,,['RUS.15_1']
RUS_GOV,26-04-2020,Russia,RUS,Gorno-Altay,,,,15,,,,,,['RUS.16_1']
RUS_GOV,26-04-2020,Russia,RUS,Ingush,,,,552,75,13,,,,['RUS.17_1']
RUS_GOV,26-04-2020,Russia,RUS,Irkutsk,,,,87,25,4,,,,['RUS.18_1']
RUS_GOV,26-04-2020,Russia,RUS,Ivanovo,,,,274,70,2,,,,['RUS.19_1']
RUS_GOV,26-04-2020,Russia,RUS,Kabardin-Balkar,,,,300,21,1,,,,['RUS.20_1']
RUS_GOV,26-04-2020,Russia,RUS,Kaliningrad,,,,236,59,3,,,,['RUS.21_1']
RUS_GOV,26-04-2020,Russia,RUS,Kalmyk,,,,146,19,3,,,,['RUS.22_1']
RUS_GOV,26-04-2020,Russia,RUS,Kaluga,,,,583,25,8,,,,['RUS.23_1']
RUS_GOV,26-04-2020,Russia,RUS,Kamchatka,,,,110,5,,,,,['RUS.24_1']
RUS_GOV,26-04-2020,Russia,RUS,Karachay-Cherkess,,,,282,4,1,,,,['RUS.25_1']
RUS_GOV,26-04-2020,Russia,RUS,Karelia,,,,44,5,,,,,['RUS.26_1']
RUS_GOV,26-04-2020,Russia,RUS,Kemerovo,,,,103,11,1,,,,['RUS.27_1']
RUS_GOV,26-04-2020,Russia,RUS,Khabarovsk,,,,406,22,5,,,,['RUS.28_1']
RUS_GOV,26-04-2020,Russia,RUS,Khakass,,,,176,15,2,,,,['RUS.29_1']
RUS_GOV,26-04-2020,Russia,RUS,Khanty-Mansiy,,,,274,53,1,,,,['RUS.30_1']
RUS_GOV,26-04-2020,Russia,RUS,Kirov,,,,362,37,3,,,,['RUS.31_1']
RUS_GOV,26-04-2020,Russia,RUS,Komi,,,,578,52,5,,,,['RUS.32_1']
RUS_GOV,26-04-2020,Russia,RUS,Kostroma,,,,148,11,3,,,,['RUS.33_1']
RUS_GOV,26-04-2020,Russia,RUS,Krasnodar,,,,780,122,19,,,,['RUS.34_1']
RUS_GOV,26-04-2020,Russia,RUS,Krasnoyarsk,,,,508,59,5,,,,['RUS.35_1']
RUS_GOV,26-04-2020,Russia,RUS,Kurgan,,,,29,4,,,,,['RUS.36_1']
