source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
RUS_GOV,13-07-2020,Russia,RUS,Sevastopol',,,,281,208,5,,,,['UKR.20_1']
RUS_GOV,13-07-2020,Russia,RUS,Crimea,,,,871,645,12,,,,['UKR.4_1']
RUS_GOV,13-07-2020,Russia,RUS,,,,,733699,504021,11439,,,,['RUS']
RUS_GOV,13-07-2020,Russia,RUS,Chechnya,,,,1842,1245,27,,,,['RUS.10_1']
RUS_GOV,13-07-2020,Russia,RUS,Sakhalin,,,,1443,521,0,,,,['RUS.61_1']
RUS_GOV,13-07-2020,Russia,RUS,Gorno-Altay,,,,1099,567,1,,,,['RUS.16_1']
RUS_GOV,13-07-2020,Russia,RUS,Kurgan,,,,1432,658,2,,,,['RUS.36_1']
RUS_GOV,13-07-2020,Russia,RUS,Maga Buryatdan,,,,1055,622,5,,,,['RUS.40_1']
RUS_GOV,13-07-2020,Russia,RUS,Yevrey,,,,482,400,6,,,,['RUS.82_1']
RUS_GOV,13-07-2020,Russia,RUS,Karelia,,,,1738,894,3,,,,['RUS.26_1']
RUS_GOV,13-07-2020,Russia,RUS,Yamal-Nenets,,,,8159,3053,56,,,,['RUS.80_1']
RUS_GOV,13-07-2020,Russia,RUS,Sakha,,,,4844,4205,35,,,,['RUS.60_1']
RUS_GOV,13-07-2020,Russia,RUS,Perm',,,,4474,3366,96,,,,['RUS.55_1']
RUS_GOV,13-07-2020,Russia,RUS,North Ossetia,,,,4256,3700,67,,,,['RUS.48_1']
RUS_GOV,13-07-2020,Russia,RUS,Nenets,,,,250,43,0,,,,['RUS.46_1']
RUS_GOV,13-07-2020,Russia,RUS,Moscow City,,,,230029,164954,4168,,,,['RUS.43_1']
RUS_GOV,13-07-2020,Russia,RUS,Amur,,,,2143,1149,23,,,,['RUS.3_1']
RUS_GOV,13-07-2020,Russia,RUS,Chelyabinsk,,,,8900,5039,88,,,,['RUS.11_1']
RUS_GOV,13-07-2020,Russia,RUS,Chukot,,,,144,137,1,,,,['RUS.12_1']
RUS_GOV,13-07-2020,Russia,RUS,Chuvash,,,,5886,3205,46,,,,['RUS.13_1']
RUS_GOV,13-07-2020,Russia,RUS,City of St. Petersburg,,,,27861,21385,1626,,,,['RUS.14_1']
RUS_GOV,13-07-2020,Russia,RUS,Ingush,,,,3318,2524,71,,,,['RUS.17_1']
RUS_GOV,13-07-2020,Russia,RUS,Kamchatka,,,,2757,1724,29,,,,['RUS.24_1']
RUS_GOV,13-07-2020,Russia,RUS,Karachay-Cherkess,,,,4065,2379,18,,,,['RUS.25_1']
RUS_GOV,13-07-2020,Russia,RUS,Khanty-Mansiy,,,,12474,7048,93,,,,['RUS.30_1']
RUS_GOV,13-07-2020,Russia,RUS,Kemerovo,,,,2457,1200,13,,,,['RUS.27_1']
RUS_GOV,13-07-2020,Russia,RUS,Tomsk,,,,3041,1707,24,,,,['RUS.69_1']
RUS_GOV,13-07-2020,Russia,RUS,Tuva,,,,5444,2039,32,,,,['RUS.71_1']
RUS_GOV,13-07-2020,Russia,RUS,Udmurt,,,,1792,1360,19,,,,['RUS.74_1']
RUS_GOV,13-07-2020,Russia,RUS,Pskov,,,,3245,1891,36,,,,['RUS.57_1']
RUS_GOV,13-07-2020,Russia,RUS,Kostroma,,,,1855,1197,23,,,,['RUS.33_1']
RUS_GOV,13-07-2020,Russia,RUS,Vologda,,,,1915,1486,19,,,,['RUS.78_1']
RUS_GOV,13-07-2020,Russia,RUS,Adygey,,,,2258,1740,14,,,,['RUS.1_1']
RUS_GOV,13-07-2020,Russia,RUS,Zabaykal'ye,,,,3683,2750,45,,,,['RUS.83_1']
RUS_GOV,13-07-2020,Russia,RUS,Khakass,,,,2374,1748,19,,,,['RUS.29_1']
RUS_GOV,13-07-2020,Russia,RUS,Novgorod,,,,3413,1561,54,,,,['RUS.49_1']
RUS_GOV,13-07-2020,Russia,RUS,Omsk,,,,4751,2697,40,,,,['RUS.51_1']
RUS_GOV,13-07-2020,Russia,RUS,Kalmyk,,,,2182,1255,27,,,,['RUS.22_1']
RUS_GOV,13-07-2020,Russia,RUS,Irkutsk,,,,10297,4543,94,,,,['RUS.18_1']
RUS_GOV,13-07-2020,Russia,RUS,Arkhangel'sk,,,,7122,4544,105,,,,['RUS.4_1']
RUS_GOV,13-07-2020,Russia,RUS,Komi,,,,4308,2319,36,,,,['RUS.32_1']
RUS_GOV,13-07-2020,Russia,RUS,Buryat,,,,3414,2542,25,,,,['RUS.9_1']
RUS_GOV,13-07-2020,Russia,RUS,Kaliningrad,,,,2627,1809,41,,,,['RUS.21_1']
RUS_GOV,13-07-2020,Russia,RUS,Kirov,,,,3833,3375,45,,,,['RUS.31_1']
RUS_GOV,13-07-2020,Russia,RUS,Altay,,,,6056,3868,51,,,,['RUS.2_1']
RUS_GOV,13-07-2020,Russia,RUS,Astrakhan',,,,3943,2652,36,,,,['RUS.5_1']
RUS_GOV,13-07-2020,Russia,RUS,Tver',,,,4095,3301,101,,,,['RUS.72_1']
RUS_GOV,13-07-2020,Russia,RUS,Tyumen',,,,4120,2503,20,,,,['RUS.73_1']
RUS_GOV,13-07-2020,Russia,RUS,Voronezh,,,,9399,6577,63,,,,['RUS.79_1']
RUS_GOV,13-07-2020,Russia,RUS,Mariy-El,,,,3325,2894,26,,,,['RUS.41_1']
RUS_GOV,13-07-2020,Russia,RUS,Penza,,,,5768,5146,66,,,,['RUS.54_1']
RUS_GOV,13-07-2020,Russia,RUS,Ivanovo,,,,5565,3464,59,,,,['RUS.19_1']
RUS_GOV,13-07-2020,Russia,RUS,Smolensk,,,,5108,2998,78,,,,['RUS.64_1']
RUS_GOV,13-07-2020,Russia,RUS,Orenburg,,,,4910,3530,28,,,,['RUS.53_1']
RUS_GOV,13-07-2020,Russia,RUS,Lipetsk,,,,4223,2856,19,,,,['RUS.39_1']
RUS_GOV,13-07-2020,Russia,RUS,Khabarovsk,,,,5432,2675,42,,,,['RUS.28_1']
RUS_GOV,13-07-2020,Russia,RUS,Primor'ye,,,,5118,3687,59,,,,['RUS.56_1']
RUS_GOV,13-07-2020,Russia,RUS,Belgorod,,,,5176,4583,42,,,,['RUS.7_1']
