source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
CHE_OPGOV,17-07-2020,Switzerland,CHE,Schwyz,,,,374,,24,,,,['CHE.18_1']
CHE_OPGOV,17-07-2020,Switzerland,CHE,Thurgau,,,,427,,18,4,1,,['CHE.20_1']
CHE_OPGOV,17-07-2020,Switzerland,CHE,Glarus,,,,136,,13,0,,,['CHE.9_1']
CHE_OPGOV,17-07-2020,Switzerland,CHE,Bern,,,,2024,,97,4,3,,['CHE.6_1']
CHE_OPGOV,17-07-2020,Switzerland,CHE,Aargau,,,,1440,,47,,,,['CHE.1_1']
CHE_OPGOV,17-07-2020,Switzerland,CHE,Appenzell Ausserrhoden,,,,107,,3,0,0,,['CHE.2_1']
CHE_OPGOV,17-07-2020,Switzerland,CHE,Graubünden,,,,853,,50,1,0,,['CHE.10_1']
CHE_OPGOV,17-07-2020,Switzerland,CHE,Obwalden,,,,88,,0,0,,,['CHE.15_1']
CHE_OPGOV,17-07-2020,Switzerland,CHE,Zürich,,,,4209,,133,26,,,['CHE.26_1']
CHE_OPGOV,17-07-2020,Switzerland,CHE,Neuchâtel,,,,,,,2,1,,['CHE.13_1']
CHE_OPGOV,17-07-2020,Switzerland,CHE,Valais,,,,2101,,153,7,1,,['CHE.23_1']
CHE_OPGOV,17-07-2020,Switzerland,CHE,Basel-Landschaft,,,,901,,35,3,0,,['CHE.4_1']
CHE_OPGOV,17-07-2020,Switzerland,CHE,Fribourg,,,,1284,,85,2,1,,['CHE.7_1']
CHE_OPGOV,17-07-2020,Switzerland,CHE,Jura,,,,259,,,1,0,,['CHE.11_1']
CHE_OPGOV,17-07-2020,Switzerland,CHE,Lucerne,,,,813,,20,6,4,,['CHE.12_1']
CHE_OPGOV,17-07-2020,Switzerland,CHE,Solothurn,,,,500,,17,,,,['CHE.19_1']
CHE_OPGOV,17-07-2020,Switzerland,CHE,Appenzell Innerrhoden,,,,25,,0,,,,['CHE.3_1']
CHE_OPGOV,17-07-2020,Switzerland,CHE,Ticino,,,,3393,,350,4,2,,['CHE.21_1']
CHE_OPGOV,17-07-2020,Switzerland,CHE,Zug,,,,259,,9,5,0,,['CHE.25_1']
CHE_OPGOV,17-07-2020,Switzerland,CHE,Basel-Stadt,,,,1022,,50,,,,['CHE.5_1']
CHE_OPGOV,17-07-2020,Switzerland,CHE,Schaffhausen,,,,100,,7,7,0,,['CHE.17_1']
CHE_OPGOV,16-07-2020,Switzerland,CHE,Appenzell Ausserrhoden,,,,106,,3,1,0,,['CHE.2_1']
CHE_OPGOV,16-07-2020,Switzerland,CHE,Jura,,,,259,,,1,0,,['CHE.11_1']
CHE_OPGOV,16-07-2020,Switzerland,CHE,Basel-Stadt,,,,1018,,50,4,,,['CHE.5_1']
CHE_OPGOV,16-07-2020,Switzerland,CHE,Schaffhausen,,,,98,,7,4,0,,['CHE.17_1']
CHE_OPGOV,16-07-2020,Switzerland,CHE,Schwyz,,,,373,,24,,,,['CHE.18_1']
CHE_OPGOV,16-07-2020,Switzerland,CHE,Thurgau,,,,423,,18,4,1,,['CHE.20_1']
CHE_OPGOV,16-07-2020,Switzerland,CHE,Glarus,,,,135,,13,0,,,['CHE.9_1']
CHE_OPGOV,16-07-2020,Switzerland,CHE,Zürich,,,,4180,,133,23,,,['CHE.26_1']
CHE_OPGOV,16-07-2020,Switzerland,CHE,Obwalden,,,,88,,0,0,,,['CHE.15_1']
CHE_OPGOV,16-07-2020,Switzerland,CHE,Uri,,,,111,,7,0,,,['CHE.22_1']
CHE_OPGOV,16-07-2020,Switzerland,CHE,Graubünden,,,,852,,50,1,0,,['CHE.10_1']
CHE_OPGOV,16-07-2020,Switzerland,CHE,Neuchâtel,,,,,,,1,0,,['CHE.13_1']
CHE_OPGOV,16-07-2020,Switzerland,CHE,Nidwalden,,,,127,,3,0,0,,['CHE.14_1']
CHE_OPGOV,16-07-2020,Switzerland,CHE,Bern,,,,2013,,97,,,,['CHE.6_1']
CHE_OPGOV,16-07-2020,Switzerland,CHE,Fribourg,,,,1282,,85,2,1,,['CHE.7_1']
CHE_OPGOV,16-07-2020,Switzerland,CHE,Basel-Landschaft,,,,898,,35,2,0,,['CHE.4_1']
CHE_OPGOV,16-07-2020,Switzerland,CHE,Ticino,,,,3390,,350,4,2,,['CHE.21_1']
CHE_OPGOV,16-07-2020,Switzerland,CHE,Lucerne,,,,807,,20,5,4,,['CHE.12_1']
CHE_OPGOV,16-07-2020,Switzerland,CHE,Aargau,,,,1430,,47,,,,['CHE.1_1']
CHE_OPGOV,16-07-2020,Switzerland,CHE,Solothurn,,,,499,,17,,,,['CHE.19_1']
CHE_OPGOV,16-07-2020,Switzerland,CHE,Valais,,,,2101,,153,7,1,,['CHE.23_1']
CHE_OPGOV,16-07-2020,Switzerland,CHE,Zug,,,,259,,9,3,0,,['CHE.25_1']
CHE_OPGOV,16-07-2020,Switzerland,CHE,Sankt Gallen,,,,932,,39,,,,['CHE.16_1']
CHE_OPGOV,15-07-2020,Switzerland,CHE,Lucerne,,,,806,,20,5,4,,['CHE.12_1']
CHE_OPGOV,15-07-2020,Switzerland,CHE,Obwalden,,,,88,,0,0,,,['CHE.15_1']
CHE_OPGOV,15-07-2020,Switzerland,CHE,Solothurn,,,,497,,17,,,,['CHE.19_1']
CHE_OPGOV,15-07-2020,Switzerland,CHE,Valais,,,,2100,,153,7,1,,['CHE.23_1']
CHE_OPGOV,15-07-2020,Switzerland,CHE,Vaud,,,,5757,,424,8,3,,['CHE.24_1']
CHE_OPGOV,15-07-2020,Switzerland,CHE,Glarus,,,,133,,13,0,,,['CHE.9_1']
CHE_OPGOV,15-07-2020,Switzerland,CHE,Zürich,,,,4165,,133,24,,,['CHE.26_1']
CHE_OPGOV,15-07-2020,Switzerland,CHE,Schaffhausen,,,,96,,7,5,0,,['CHE.17_1']
CHE_OPGOV,15-07-2020,Switzerland,CHE,Basel-Stadt,,,,1016,,50,4,,,['CHE.5_1']
CHE_OPGOV,15-07-2020,Switzerland,CHE,Zug,,,,257,,9,3,0,,['CHE.25_1']
CHE_OPGOV,15-07-2020,Switzerland,CHE,Uri,,,,111,,7,0,,,['CHE.22_1']
CHE_OPGOV,15-07-2020,Switzerland,CHE,Sankt Gallen,,,,925,,39,,,,['CHE.16_1']
CHE_OPGOV,15-07-2020,Switzerland,CHE,Ticino,,,,3381,,350,4,1,,['CHE.21_1']
CHE_OPGOV,15-07-2020,Switzerland,CHE,Neuchâtel,,,,761,,,1,0,,['CHE.13_1']
CHE_OPGOV,15-07-2020,Switzerland,CHE,Bern,,,,2005,,97,3,2,,['CHE.6_1']
CHE_OPGOV,15-07-2020,Switzerland,CHE,Nidwalden,,,,127,,3,0,0,,['CHE.14_1']
CHE_OPGOV,15-07-2020,Switzerland,CHE,Appenzell Innerrhoden,,,,25,,0,,,,['CHE.3_1']
CHE_OPGOV,15-07-2020,Switzerland,CHE,Aargau,,,,1418,,47,,,,['CHE.1_1']
CHE_OPGOV,15-07-2020,Switzerland,CHE,Jura,,,,258,,,2,0,,['CHE.11_1']
CHE_OPGOV,15-07-2020,Switzerland,CHE,Graubünden,,,,850,,50,1,0,,['CHE.10_1']
CHE_OPGOV,15-07-2020,Switzerland,CHE,Fribourg,,,,1278,,85,1,1,,['CHE.7_1']
CHE_OPGOV,15-07-2020,Switzerland,CHE,Schwyz,,,,371,,23,,,,['CHE.18_1']
CHE_OPGOV,15-07-2020,Switzerland,CHE,Thurgau,,,,417,,18,4,1,,['CHE.20_1']
CHE_OPGOV,15-07-2020,Switzerland,CHE,Basel-Landschaft,,,,898,,35,2,0,,['CHE.4_1']
CHE_OPGOV,14-07-2020,Switzerland,CHE,Jura,,,,257,,7,1,0,,['CHE.11_1']
CHE_OPGOV,14-07-2020,Switzerland,CHE,Basel-Landschaft,,,,895,,35,3,0,,['CHE.4_1']
CHE_OPGOV,14-07-2020,Switzerland,CHE,Neuchâtel,,,,758,,,2,0,,['CHE.13_1']
CHE_OPGOV,14-07-2020,Switzerland,CHE,Vaud,,,,5750,,424,8,3,,['CHE.24_1']
CHE_OPGOV,14-07-2020,Switzerland,CHE,Appenzell Innerrhoden,,,,25,,0,,,,['CHE.3_1']
CHE_OPGOV,14-07-2020,Switzerland,CHE,Graubünden,,,,850,,50,1,0,,['CHE.10_1']
CHE_OPGOV,14-07-2020,Switzerland,CHE,Obwalden,,,,88,,0,0,,,['CHE.15_1']
CHE_OPGOV,14-07-2020,Switzerland,CHE,Zürich,,,,4133,,133,24,,,['CHE.26_1']
CHE_OPGOV,14-07-2020,Switzerland,CHE,Glarus,,,,131,,13,0,,,['CHE.9_1']
CHE_OPGOV,14-07-2020,Switzerland,CHE,Thurgau,,,,413,,18,4,1,,['CHE.20_1']
CHE_OPGOV,14-07-2020,Switzerland,CHE,Schwyz,,,,366,,23,,,,['CHE.18_1']
CHE_OPGOV,14-07-2020,Switzerland,CHE,Schaffhausen,,,,94,,7,5,0,,['CHE.17_1']
CHE_OPGOV,14-07-2020,Switzerland,CHE,Appenzell Ausserrhoden,,,,106,,3,3,1,,['CHE.2_1']
CHE_OPGOV,14-07-2020,Switzerland,CHE,Basel-Stadt,,,,1014,,50,4,,,['CHE.5_1']
CHE_OPGOV,14-07-2020,Switzerland,CHE,Zug,,,,255,,9,3,0,,['CHE.25_1']
CHE_OPGOV,14-07-2020,Switzerland,CHE,Ticino,,,,3376,,350,4,1,,['CHE.21_1']
CHE_OPGOV,14-07-2020,Switzerland,CHE,Bern,,,,1998,,97,,,,['CHE.6_1']
CHE_OPGOV,14-07-2020,Switzerland,CHE,Aargau,,,,1403,,47,,,,['CHE.1_1']
CHE_OPGOV,14-07-2020,Switzerland,CHE,Solothurn,,,,493,,17,,,,['CHE.19_1']
CHE_OPGOV,14-07-2020,Switzerland,CHE,Valais,,,,2098,,153,7,1,,['CHE.23_1']
CHE_OPGOV,14-07-2020,Switzerland,CHE,Sankt Gallen,,,,925,,39,,,,['CHE.16_1']
CHE_OPGOV,14-07-2020,Switzerland,CHE,Nidwalden,,,,126,,3,0,0,,['CHE.14_1']
CHE_OPGOV,14-07-2020,Switzerland,CHE,Lucerne,,,,796,,20,4,3,,['CHE.12_1']
CHE_OPGOV,14-07-2020,Switzerland,CHE,Fribourg,,,,1274,,85,1,1,,['CHE.7_1']
CHE_OPGOV,13-07-2020,Switzerland,CHE,Bern,,,,1992,,97,4,2,,['CHE.6_1']
CHE_OPGOV,13-07-2020,Switzerland,CHE,Ticino,,,,3375,,350,4,1,,['CHE.21_1']
CHE_OPGOV,13-07-2020,Switzerland,CHE,Zug,,,,250,,9,3,0,,['CHE.25_1']
CHE_OPGOV,13-07-2020,Switzerland,CHE,Graubünden,,,,849,,50,3,0,,['CHE.10_1']
CHE_OPGOV,13-07-2020,Switzerland,CHE,Neuchâtel,,,,757,,,2,0,,['CHE.13_1']
CHE_OPGOV,13-07-2020,Switzerland,CHE,Jura,,,,256,,7,1,0,,['CHE.11_1']
CHE_OPGOV,13-07-2020,Switzerland,CHE,Basel-Landschaft,,,,892,,35,3,0,,['CHE.4_1']
CHE_OPGOV,13-07-2020,Switzerland,CHE,Schaffhausen,,,,90,,7,7,0,,['CHE.17_1']
CHE_OPGOV,13-07-2020,Switzerland,CHE,Obwalden,,,,88,,0,0,,,['CHE.15_1']
CHE_OPGOV,13-07-2020,Switzerland,CHE,Lucerne,,,,793,,20,5,2,,['CHE.12_1']
CHE_OPGOV,13-07-2020,Switzerland,CHE,Solothurn,,,,491,,17,,,,['CHE.19_1']
CHE_OPGOV,13-07-2020,Switzerland,CHE,Sankt Gallen,,,,919,,39,,,,['CHE.16_1']
CHE_OPGOV,13-07-2020,Switzerland,CHE,Basel-Stadt,,,,1009,,50,5,,,['CHE.5_1']
CHE_OPGOV,13-07-2020,Switzerland,CHE,Schwyz,,,,363,,23,,,,['CHE.18_1']
CHE_OPGOV,13-07-2020,Switzerland,CHE,Glarus,,,,131,,13,0,,,['CHE.9_1']
CHE_OPGOV,13-07-2020,Switzerland,CHE,Appenzell Ausserrhoden,,,,106,,3,1,0,,['CHE.2_1']
CHE_OPGOV,13-07-2020,Switzerland,CHE,Thurgau,,,,412,,18,2,1,,['CHE.20_1']
CHE_OPGOV,13-07-2020,Switzerland,CHE,Fribourg,,,,1274,,85,1,1,,['CHE.7_1']
CHE_OPGOV,13-07-2020,Switzerland,CHE,Uri,,,,109,,7,0,,,['CHE.22_1']
CHE_OPGOV,13-07-2020,Switzerland,CHE,Zürich,,,,4106,,133,26,,,['CHE.26_1']
