source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
CHE_OPGOV,29-03-2021,Switzerland,CHE,Genève,,,,,,,81,8,,['CHE.8_1']
CHE_OPGOV,29-03-2021,Switzerland,CHE,Schaffhausen,,,,3866,,73,8,1,,['CHE.17_1']
CHE_OPGOV,29-03-2021,Switzerland,CHE,Basel-Stadt,,,,10568,,195,32,4,,['CHE.5_1']
CHE_OPGOV,29-03-2021,Switzerland,CHE,Appenzell Innerrhoden,,,,917,,15,0,,,['CHE.3_1']
CHE_OPGOV,29-03-2021,Switzerland,CHE,Zug,,,,7127,,114,17,2,,['CHE.25_1']
CHE_OPGOV,29-03-2021,Switzerland,CHE,Zürich,,,,94351,,1326,166,34,,['CHE.26_1']
CHE_OPGOV,29-03-2021,Switzerland,CHE,Thurgau,,,,16114,,408,15,1,,['CHE.20_1']
CHE_OPGOV,29-03-2021,Switzerland,CHE,Valais,,,,33303,,760,33,6,,['CHE.23_1']
CHE_OPGOV,29-03-2021,Switzerland,CHE,Obwalden,,,,2026,,39,2,,,['CHE.15_1']
CHE_OPGOV,29-03-2021,Switzerland,CHE,Uri,,,,2054,,39,5,,,['CHE.22_1']
CHE_OPGOV,29-03-2021,Switzerland,CHE,Solothurn,,,,14820,,257,19,6,,['CHE.19_1']
CHE_OPGOV,29-03-2021,Switzerland,CHE,Nidwalden,,,,2171,,19,5,2,,['CHE.14_1']
CHE_OPGOV,29-03-2021,Switzerland,CHE,Bern,,,,56682,,1027,,,,['CHE.6_1']
CHE_OPGOV,29-03-2021,Switzerland,CHE,Schwyz,,,,10062,,216,,,,['CHE.18_1']
CHE_OPGOV,29-03-2021,Switzerland,CHE,Appenzell Ausserrhoden,,,,,,,,,,['CHE.2_1']
CHE_OPGOV,29-03-2021,Switzerland,CHE,Basel-Landschaft,,,,14865,,212,11,2,,['CHE.4_1']
CHE_OPGOV,29-03-2021,Switzerland,CHE,Fribourg,,,,28846,,473,32,9,,['CHE.7_1']
CHE_OPGOV,29-03-2021,Switzerland,CHE,Lucerne,,,,,,,43,,,['CHE.12_1']
CHE_OPGOV,29-03-2021,Switzerland,CHE,Glarus,,,,2289,,71,2,,,['CHE.9_1']
CHE_OPGOV,29-03-2021,Switzerland,CHE,Ticino,,,,30005,,973,71,9,,['CHE.21_1']
CHE_OPGOV,28-03-2021,Switzerland,CHE,Ticino,,,,29971,,973,72,8,,['CHE.21_1']
CHE_OPGOV,28-03-2021,Switzerland,CHE,Zürich,,,,94119,,1326,162,30,,['CHE.26_1']
CHE_OPGOV,28-03-2021,Switzerland,CHE,Thurgau,,,,16114,,408,15,1,,['CHE.20_1']
CHE_OPGOV,28-03-2021,Switzerland,CHE,Zug,,,,7105,,114,9,1,,['CHE.25_1']
CHE_OPGOV,28-03-2021,Switzerland,CHE,Aargau,,,,39921,,648,,,,['CHE.1_1']
CHE_OPGOV,28-03-2021,Switzerland,CHE,Vaud,,,,72976,,964,167,33,,['CHE.24_1']
CHE_OPGOV,28-03-2021,Switzerland,CHE,Neuchâtel,,,,14979,,,12,0,,['CHE.13_1']
CHE_OPGOV,28-03-2021,Switzerland,CHE,Lucerne,,,,23516,,,,,,['CHE.12_1']
CHE_OPGOV,28-03-2021,Switzerland,CHE,Jura,,,,5916,,139,0,0,,['CHE.11_1']
CHE_OPGOV,28-03-2021,Switzerland,CHE,Glarus,,,20365,,,,,0,,['CHE.9_1']
CHE_OPGOV,28-03-2021,Switzerland,CHE,Sankt Gallen,,,,36144,,688,49,11,,['CHE.16_1']
CHE_OPGOV,28-03-2021,Switzerland,CHE,Graubünden,,,,11402,,180,14,1,,['CHE.10_1']
CHE_OPGOV,28-03-2021,Switzerland,CHE,Fribourg,,,,28792,,473,32,9,,['CHE.7_1']
CHE_OPGOV,28-03-2021,Switzerland,CHE,Basel-Stadt,,,,10548,,194,29,5,,['CHE.5_1']
CHE_OPGOV,28-03-2021,Switzerland,CHE,Schwyz,,,,10044,,216,,,,['CHE.18_1']
CHE_OPGOV,28-03-2021,Switzerland,CHE,Bern,,,,56593,,1026,,,,['CHE.6_1']
CHE_OPGOV,28-03-2021,Switzerland,CHE,Nidwalden,,,,2166,,19,5,1,,['CHE.14_1']
CHE_OPGOV,28-03-2021,Switzerland,CHE,Genève,,,,50738,,722,83,8,,['CHE.8_1']
CHE_OPGOV,28-03-2021,Switzerland,CHE,Basel-Landschaft,,,,14817,,212,14,3,,['CHE.4_1']
CHE_OPGOV,27-03-2021,Switzerland,CHE,Basel-Stadt,,,,10521,,194,29,6,,['CHE.5_1']
CHE_OPGOV,27-03-2021,Switzerland,CHE,Glarus,,,,,,,,0,,['CHE.9_1']
CHE_OPGOV,27-03-2021,Switzerland,CHE,Jura,,,,5911,,139,0,0,,['CHE.11_1']
CHE_OPGOV,27-03-2021,Switzerland,CHE,Graubünden,,,,11386,,180,12,1,,['CHE.10_1']
CHE_OPGOV,27-03-2021,Switzerland,CHE,Nidwalden,,,,2157,,19,4,1,,['CHE.14_1']
CHE_OPGOV,27-03-2021,Switzerland,CHE,Genève,,,,50659,,722,78,7,,['CHE.8_1']
CHE_OPGOV,27-03-2021,Switzerland,CHE,Fribourg,,,,28756,,473,25,10,,['CHE.7_1']
CHE_OPGOV,27-03-2021,Switzerland,CHE,Basel-Landschaft,,,,14791,,212,12,3,,['CHE.4_1']
CHE_OPGOV,27-03-2021,Switzerland,CHE,Schwyz,,,,10027,,216,,,,['CHE.18_1']
CHE_OPGOV,27-03-2021,Switzerland,CHE,Bern,,,,56467,,1026,,,,['CHE.6_1']
CHE_OPGOV,27-03-2021,Switzerland,CHE,Ticino,,,,29884,,972,71,8,,['CHE.21_1']
CHE_OPGOV,27-03-2021,Switzerland,CHE,Sankt Gallen,,,,36120,,,,,,['CHE.16_1']
CHE_OPGOV,27-03-2021,Switzerland,CHE,Neuchâtel,,,,14966,,,15,1,,['CHE.13_1']
CHE_OPGOV,27-03-2021,Switzerland,CHE,Zürich,,,,93863,,1326,133,26,,['CHE.26_1']
CHE_OPGOV,27-03-2021,Switzerland,CHE,Thurgau,,,,16106,,408,13,1,,['CHE.20_1']
CHE_OPGOV,27-03-2021,Switzerland,CHE,Zug,,,,7072,,114,9,1,,['CHE.25_1']
CHE_OPGOV,27-03-2021,Switzerland,CHE,Aargau,,,,39865,,648,,,,['CHE.1_1']
CHE_OPGOV,27-03-2021,Switzerland,CHE,Vaud,,,,72857,,963,162,35,,['CHE.24_1']
CHE_OPGOV,27-03-2021,Switzerland,CHE,Lucerne,,,,23481,,,,,,['CHE.12_1']
CHE_OPGOV,26-03-2021,Switzerland,CHE,Solothurn,,,,14673,,257,18,6,,['CHE.19_1']
CHE_OPGOV,26-03-2021,Switzerland,CHE,Bern,,,,56273,,1026,,,,['CHE.6_1']
CHE_OPGOV,26-03-2021,Switzerland,CHE,Zug,,,,7054,,114,9,1,,['CHE.25_1']
