source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
CHE_OPGOV,08-03-2021,Switzerland,CHE,Schaffhausen,,,,3667,,68,8,0,,['CHE.17_1']
CHE_OPGOV,08-03-2021,Switzerland,CHE,Thurgau,,,,15265,,358,17,8,,['CHE.20_1']
CHE_OPGOV,08-03-2021,Switzerland,CHE,Basel-Stadt,,,,9971,,192,19,5,,['CHE.5_1']
CHE_OPGOV,08-03-2021,Switzerland,CHE,Fribourg,,,,27637,,468,36,9,,['CHE.7_1']
CHE_OPGOV,08-03-2021,Switzerland,CHE,Genève,,,,,,,55,5,,['CHE.8_1']
CHE_OPGOV,08-03-2021,Switzerland,CHE,Graubünden,,,,10858,,175,12,5,,['CHE.10_1']
CHE_OPGOV,08-03-2021,Switzerland,CHE,Nidwalden,,,,2030,,19,1,1,,['CHE.14_1']
CHE_OPGOV,08-03-2021,Switzerland,CHE,Valais,,,,31790,,752,46,9,,['CHE.23_1']
CHE_OPGOV,08-03-2021,Switzerland,CHE,Aargau,,,,,,,38,9,,['CHE.1_1']
CHE_OPGOV,08-03-2021,Switzerland,CHE,Appenzell Ausserrhoden,,,,,,,,,,['CHE.2_1']
CHE_OPGOV,08-03-2021,Switzerland,CHE,Basel-Landschaft,,,,13839,,211,17,2,,['CHE.4_1']
CHE_OPGOV,08-03-2021,Switzerland,CHE,Glarus,,,,2225,,70,2,,,['CHE.9_1']
CHE_OPGOV,08-03-2021,Switzerland,CHE,Lucerne,,,,,,,37,,,['CHE.12_1']
CHE_OPGOV,08-03-2021,Switzerland,CHE,Ticino,,,,28375,,961,59,7,,['CHE.21_1']
CHE_OPGOV,08-03-2021,Switzerland,CHE,Obwalden,,,,1915,,39,3,,,['CHE.15_1']
CHE_OPGOV,08-03-2021,Switzerland,CHE,Zürich,,,,88676,,1287,143,24,,['CHE.26_1']
CHE_OPGOV,08-03-2021,Switzerland,CHE,Appenzell Innerrhoden,,,,884,,15,0,,,['CHE.3_1']
CHE_OPGOV,08-03-2021,Switzerland,CHE,Uri,,,,1831,,39,5,,,['CHE.22_1']
CHE_OPGOV,08-03-2021,Switzerland,CHE,Solothurn,,,,13875,,255,16,7,,['CHE.19_1']
CHE_OPGOV,08-03-2021,Switzerland,CHE,Bern,,,,54198,,1000,74,22,,['CHE.6_1']
CHE_OPGOV,08-03-2021,Switzerland,CHE,Zug,,,,6603,,113,2,1,,['CHE.25_1']
CHE_OPGOV,08-03-2021,Switzerland,CHE,Schwyz,,,,9675,,214,,,,['CHE.18_1']
CHE_OPGOV,07-03-2021,Switzerland,CHE,Graubünden,,,,10832,,175,11,3,,['CHE.10_1']
CHE_OPGOV,07-03-2021,Switzerland,CHE,Basel-Landschaft,,,,13821,,211,15,2,,['CHE.4_1']
CHE_OPGOV,07-03-2021,Switzerland,CHE,Fribourg,,,,27593,,468,37,7,,['CHE.7_1']
CHE_OPGOV,07-03-2021,Switzerland,CHE,Ticino,,,,28353,,961,54,6,,['CHE.21_1']
CHE_OPGOV,07-03-2021,Switzerland,CHE,Bern,,,,54163,,1000,,,,['CHE.6_1']
CHE_OPGOV,07-03-2021,Switzerland,CHE,Schwyz,,,,9667,,214,,,,['CHE.18_1']
CHE_OPGOV,07-03-2021,Switzerland,CHE,Zürich,,,,88558,,1286,142,24,,['CHE.26_1']
CHE_OPGOV,07-03-2021,Switzerland,CHE,Thurgau,,,,15265,,358,17,8,,['CHE.20_1']
CHE_OPGOV,07-03-2021,Switzerland,CHE,Zug,,,,6591,,113,7,1,,['CHE.25_1']
CHE_OPGOV,07-03-2021,Switzerland,CHE,Aargau,,,,37186,,637,,,,['CHE.1_1']
CHE_OPGOV,07-03-2021,Switzerland,CHE,Vaud,,,,69125,,928,190,40,,['CHE.24_1']
CHE_OPGOV,07-03-2021,Switzerland,CHE,Sankt Gallen,,,,34535,,682,29,10,,['CHE.16_1']
