source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
CHE_OPGOV,30-08-2021,Switzerland,CHE,Zug,,,,9466,,124,5,2,,['CHE.25_1']
CHE_OPGOV,30-08-2021,Switzerland,CHE,Schwyz,,,,13681,,242,,,,['CHE.18_1']
CHE_OPGOV,30-08-2021,Switzerland,CHE,Genève,,,,64871,,748,,,,['CHE.8_1']
CHE_OPGOV,30-08-2021,Switzerland,CHE,Solothurn,,,,20636,,,,,,['CHE.19_1']
CHE_OPGOV,30-08-2021,Switzerland,CHE,Zürich,,,,126515,,1435,185,68,,['CHE.26_1']
CHE_OPGOV,30-08-2021,Switzerland,CHE,Basel-Landschaft,,,,,,,17,4,,['CHE.4_1']
CHE_OPGOV,30-08-2021,Switzerland,CHE,Glarus,,,,3355,,78,11,,,['CHE.9_1']
CHE_OPGOV,30-08-2021,Switzerland,CHE,Basel-Stadt,,,,15173,,211,44,14,,['CHE.5_1']
CHE_OPGOV,30-08-2021,Switzerland,CHE,Thurgau,,,,21609,,459,38,17,,['CHE.20_1']
CHE_OPGOV,30-08-2021,Switzerland,CHE,Ticino,,,,35242,,998,33,5,,['CHE.21_1']
CHE_OPGOV,30-08-2021,Switzerland,CHE,Uri,,,,3434,,51,7,,,['CHE.22_1']
CHE_OPGOV,30-08-2021,Switzerland,CHE,Appenzell Innerrhoden,,,,1384,,16,,,,['CHE.3_1']
CHE_OPGOV,30-08-2021,Switzerland,CHE,Lucerne,,,,,,,48,,,['CHE.12_1']
CHE_OPGOV,29-08-2021,Switzerland,CHE,Aargau,,,,54203,,712,,,,['CHE.1_1']
CHE_OPGOV,29-08-2021,Switzerland,CHE,Graubünden,,,,15175,,194,16,4,,['CHE.10_1']
CHE_OPGOV,29-08-2021,Switzerland,CHE,Nidwalden,,,,2965,,23,3,2,,['CHE.14_1']
CHE_OPGOV,29-08-2021,Switzerland,CHE,Schwyz,,,,13648,,242,,,,['CHE.18_1']
CHE_OPGOV,29-08-2021,Switzerland,CHE,Basel-Stadt,,,,15136,,211,43,14,,['CHE.5_1']
CHE_OPGOV,29-08-2021,Switzerland,CHE,Schaffhausen,,,,5565,,79,10,4,,['CHE.17_1']
CHE_OPGOV,29-08-2021,Switzerland,CHE,Thurgau,,,,21608,,459,38,17,,['CHE.20_1']
CHE_OPGOV,29-08-2021,Switzerland,CHE,Bern,,,,73088,,1115,112,27,,['CHE.6_1']
CHE_OPGOV,29-08-2021,Switzerland,CHE,Basel-Landschaft,,,,21099,,224,18,5,,['CHE.4_1']
CHE_OPGOV,29-08-2021,Switzerland,CHE,Fribourg,,,,34417,,493,17,7,,['CHE.7_1']
CHE_OPGOV,29-08-2021,Switzerland,CHE,Lucerne,,,,32393,,,,,,['CHE.12_1']
CHE_OPGOV,29-08-2021,Switzerland,CHE,Neuchâtel,,,,18491,,,,,,['CHE.13_1']
CHE_OPGOV,29-08-2021,Switzerland,CHE,Zürich,,,,126220,,1434,184,66,,['CHE.26_1']
CHE_OPGOV,29-08-2021,Switzerland,CHE,Genève,,,,64870,,748,,,,['CHE.8_1']
CHE_OPGOV,29-08-2021,Switzerland,CHE,Zug,,,,9451,,124,3,2,,['CHE.25_1']
CHE_OPGOV,29-08-2021,Switzerland,CHE,Sankt Gallen,,,,47856,,724,69,20,,['CHE.16_1']
CHE_OPGOV,29-08-2021,Switzerland,CHE,Jura,,,,7727,,130,5,3,,['CHE.11_1']
CHE_OPGOV,28-08-2021,Switzerland,CHE,Fribourg,,,,34387,,493,17,7,,['CHE.7_1']
CHE_OPGOV,28-08-2021,Switzerland,CHE,Basel-Landschaft,,,,21052,,224,19,5,,['CHE.4_1']
CHE_OPGOV,28-08-2021,Switzerland,CHE,Bern,,,,73011,,1115,,,,['CHE.6_1']
CHE_OPGOV,28-08-2021,Switzerland,CHE,Thurgau,,,,21603,,459,38,16,,['CHE.20_1']
CHE_OPGOV,28-08-2021,Switzerland,CHE,Nidwalden,,,,2960,,23,3,2,,['CHE.14_1']
CHE_OPGOV,28-08-2021,Switzerland,CHE,Sankt Gallen,,,,47810,,,,,,['CHE.16_1']
CHE_OPGOV,28-08-2021,Switzerland,CHE,Basel-Stadt,,,,15087,,211,41,13,,['CHE.5_1']
CHE_OPGOV,28-08-2021,Switzerland,CHE,Zürich,,,,125844,,1433,160,62,,['CHE.26_1']
CHE_OPGOV,28-08-2021,Switzerland,CHE,Graubünden,,,,15147,,194,16,5,,['CHE.10_1']
CHE_OPGOV,28-08-2021,Switzerland,CHE,Zug,,,,9428,,124,3,2,,['CHE.25_1']
CHE_OPGOV,28-08-2021,Switzerland,CHE,Jura,,,,7718,,130,5,3,,['CHE.11_1']
CHE_OPGOV,28-08-2021,Switzerland,CHE,Genève,,,,64810,,748,,,,['CHE.8_1']
CHE_OPGOV,28-08-2021,Switzerland,CHE,Schwyz,,,,13595,,242,,,,['CHE.18_1']
CHE_OPGOV,28-08-2021,Switzerland,CHE,Aargau,,,,54015,,712,,,,['CHE.1_1']
CHE_OPGOV,28-08-2021,Switzerland,CHE,Schaffhausen,,,,5530,,78,,,,['CHE.17_1']
CHE_OPGOV,28-08-2021,Switzerland,CHE,Neuchâtel,,,,18478,,403,,,,['CHE.13_1']
CHE_OPGOV,28-08-2021,Switzerland,CHE,Lucerne,,,,32340,,,,,,['CHE.12_1']
CHE_OPGOV,27-08-2021,Switzerland,CHE,Lucerne,,,,32235,,,41,,,['CHE.12_1']
CHE_OPGOV,27-08-2021,Switzerland,CHE,Nidwalden,,,,2951,,23,2,2,,['CHE.14_1']
CHE_OPGOV,27-08-2021,Switzerland,CHE,Aargau,,,,53791,,712,81,23,,['CHE.1_1']
CHE_OPGOV,27-08-2021,Switzerland,CHE,Schaffhausen,,,,5497,,78,,,,['CHE.17_1']
CHE_OPGOV,27-08-2021,Switzerland,CHE,Neuchâtel,,,,18446,,403,6,2,,['CHE.13_1']
CHE_OPGOV,27-08-2021,Switzerland,CHE,Fribourg,,,,34328,,493,17,6,,['CHE.7_1']
CHE_OPGOV,27-08-2021,Switzerland,CHE,Sankt Gallen,,,,47738,,,,,,['CHE.16_1']
CHE_OPGOV,27-08-2021,Switzerland,CHE,Graubünden,,,,15086,,194,19,5,,['CHE.10_1']
CHE_OPGOV,27-08-2021,Switzerland,CHE,Zürich,,,,125375,,1433,165,57,,['CHE.26_1']
