source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
CHE_OPGOV,31-01-2021,Switzerland,CHE,Ticino,,,,26795,,936,158,24,,['CHE.21_1']
CHE_OPGOV,31-01-2021,Switzerland,CHE,Basel-Stadt,,,,9337,,179,57,14,,['CHE.5_1']
CHE_OPGOV,31-01-2021,Switzerland,CHE,Schwyz,,,,9099,,199,,,,['CHE.18_1']
CHE_OPGOV,31-01-2021,Switzerland,CHE,Zug,,,,6014,,108,7,2,,['CHE.25_1']
CHE_OPGOV,31-01-2021,Switzerland,CHE,Bern,,,,50535,,923,,,,['CHE.6_1']
CHE_OPGOV,31-01-2021,Switzerland,CHE,Graubünden,,,,9975,,166,30,9,,['CHE.10_1']
CHE_OPGOV,31-01-2021,Switzerland,CHE,Fribourg,,,,25712,,451,38,6,,['CHE.7_1']
CHE_OPGOV,31-01-2021,Switzerland,CHE,Nidwalden,,,,1854,,16,9,4,,['CHE.14_1']
CHE_OPGOV,31-01-2021,Switzerland,CHE,Basel-Landschaft,,,,12666,,203,18,4,,['CHE.4_1']
CHE_OPGOV,30-01-2021,Switzerland,CHE,Neuchâtel,,,,13055,,,25,5,,['CHE.13_1']
CHE_OPGOV,30-01-2021,Switzerland,CHE,Schwyz,,,,9053,,199,,,,['CHE.18_1']
CHE_OPGOV,30-01-2021,Switzerland,CHE,Basel-Stadt,,,,9321,,179,52,13,,['CHE.5_1']
CHE_OPGOV,30-01-2021,Switzerland,CHE,Basel-Landschaft,,,,12639,,203,16,4,,['CHE.4_1']
CHE_OPGOV,30-01-2021,Switzerland,CHE,Fribourg,,,,25645,,449,38,6,,['CHE.7_1']
CHE_OPGOV,30-01-2021,Switzerland,CHE,Nidwalden,,,,1853,,16,9,3,,['CHE.14_1']
CHE_OPGOV,30-01-2021,Switzerland,CHE,Graubünden,,,,9934,,165,32,8,,['CHE.10_1']
CHE_OPGOV,30-01-2021,Switzerland,CHE,Ticino,,,,26763,,934,160,25,,['CHE.21_1']
CHE_OPGOV,30-01-2021,Switzerland,CHE,Genève,,,,44548,,681,,,,['CHE.8_1']
CHE_OPGOV,30-01-2021,Switzerland,CHE,Jura,,,,5325,,124,11,1,,['CHE.11_1']
CHE_OPGOV,30-01-2021,Switzerland,CHE,Zug,,,,5995,,108,7,2,,['CHE.25_1']
CHE_OPGOV,30-01-2021,Switzerland,CHE,Bern,,,,50422,,918,,,,['CHE.6_1']
CHE_OPGOV,29-01-2021,Switzerland,CHE,Bern,,,,50255,,909,118,24,,['CHE.6_1']
CHE_OPGOV,29-01-2021,Switzerland,CHE,Zürich,,,,81954,,1171,222,60,,['CHE.26_1']
CHE_OPGOV,29-01-2021,Switzerland,CHE,Fribourg,,,,25597,,449,43,7,,['CHE.7_1']
CHE_OPGOV,29-01-2021,Switzerland,CHE,Jura,,,,5296,,123,15,1,,['CHE.11_1']
CHE_OPGOV,29-01-2021,Switzerland,CHE,Vaud,,,,63225,,868,214,29,,['CHE.24_1']
CHE_OPGOV,29-01-2021,Switzerland,CHE,Valais,,,,29201,,688,120,15,,['CHE.23_1']
CHE_OPGOV,29-01-2021,Switzerland,CHE,Neuchâtel,,,,13019,,,25,4,,['CHE.13_1']
CHE_OPGOV,29-01-2021,Switzerland,CHE,Nidwalden,,,,1850,,16,9,2,,['CHE.14_1']
CHE_OPGOV,29-01-2021,Switzerland,CHE,Appenzell Innerrhoden,,,,831,,15,1,,,['CHE.3_1']
CHE_OPGOV,29-01-2021,Switzerland,CHE,Graubünden,,,,9890,,164,32,8,,['CHE.10_1']
CHE_OPGOV,29-01-2021,Switzerland,CHE,Schwyz,,,,9029,,198,,,,['CHE.18_1']
CHE_OPGOV,29-01-2021,Switzerland,CHE,Schaffhausen,,,,3464,,63,5,0,,['CHE.17_1']
CHE_OPGOV,29-01-2021,Switzerland,CHE,Zug,,,,5964,,108,9,2,,['CHE.25_1']
CHE_OPGOV,29-01-2021,Switzerland,CHE,Thurgau,,,,14078,,305,31,12,,['CHE.20_1']
CHE_OPGOV,29-01-2021,Switzerland,CHE,Solothurn,,,,12620,,244,28,6,,['CHE.19_1']
CHE_OPGOV,29-01-2021,Switzerland,CHE,Genève,,,,44445,,681,120,11,,['CHE.8_1']
CHE_OPGOV,29-01-2021,Switzerland,CHE,Obwalden,,,,1727,,36,6,,,['CHE.15_1']
CHE_OPGOV,29-01-2021,Switzerland,CHE,Ticino,,,,26717,,933,160,24,,['CHE.21_1']
CHE_OPGOV,29-01-2021,Switzerland,CHE,Lucerne,,,,,,,71,,,['CHE.12_1']
CHE_OPGOV,29-01-2021,Switzerland,CHE,Glarus,,,,2067,,63,11,,,['CHE.9_1']
CHE_OPGOV,29-01-2021,Switzerland,CHE,Basel-Landschaft,,,,12602,,202,17,5,,['CHE.4_1']
CHE_OPGOV,29-01-2021,Switzerland,CHE,Appenzell Ausserrhoden,,,,,,,,,,['CHE.2_1']
CHE_OPGOV,29-01-2021,Switzerland,CHE,Basel-Stadt,,,,9294,,179,48,9,,['CHE.5_1']
CHE_OPGOV,29-01-2021,Switzerland,CHE,Uri,,,,1694,,37,3,,,['CHE.22_1']
CHE_OPGOV,28-01-2021,Switzerland,CHE,Lucerne,,,,20481,,,70,,,['CHE.12_1']
CHE_OPGOV,28-01-2021,Switzerland,CHE,Genève,,,,44296,,681,127,8,,['CHE.8_1']
CHE_OPGOV,28-01-2021,Switzerland,CHE,Basel-Stadt,,,,9273,,177,45,9,,['CHE.5_1']
CHE_OPGOV,28-01-2021,Switzerland,CHE,Appenzell Innerrhoden,,,,827,,15,2,,,['CHE.3_1']
CHE_OPGOV,28-01-2021,Switzerland,CHE,Thurgau,,,,14071,,305,31,12,,['CHE.20_1']
CHE_OPGOV,28-01-2021,Switzerland,CHE,Schaffhausen,,,,3451,,62,6,0,,['CHE.17_1']
CHE_OPGOV,28-01-2021,Switzerland,CHE,Schwyz,,,,9006,,193,,,,['CHE.18_1']
