source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
CHE_OPGOV,10-10-2020,Switzerland,CHE,Bern,,,,4218,,104,,,,['CHE.6_1']
CHE_OPGOV,10-10-2020,Switzerland,CHE,Schwyz,,,,880,,25,,,,['CHE.18_1']
CHE_OPGOV,10-10-2020,Switzerland,CHE,Basel-Stadt,,,,1412,,54,,,,['CHE.5_1']
CHE_OPGOV,10-10-2020,Switzerland,CHE,Fribourg,,,,2889,,102,14,1,,['CHE.7_1']
CHE_OPGOV,09-10-2020,Switzerland,CHE,Bern,,,,4105,,104,39,7,,['CHE.6_1']
CHE_OPGOV,09-10-2020,Switzerland,CHE,Obwalden,,,,160,,0,1,,,['CHE.15_1']
CHE_OPGOV,09-10-2020,Switzerland,CHE,Nidwalden,,,,195,,4,0,0,,['CHE.14_1']
CHE_OPGOV,09-10-2020,Switzerland,CHE,Schaffhausen,,,,236,,8,2,0,,['CHE.17_1']
CHE_OPGOV,09-10-2020,Switzerland,CHE,Appenzell Innerrhoden,,,,52,,0,,,,['CHE.3_1']
CHE_OPGOV,09-10-2020,Switzerland,CHE,Appenzell Ausserrhoden,,,,218,,3,1,0,,['CHE.2_1']
CHE_OPGOV,09-10-2020,Switzerland,CHE,Basel-Stadt,,,,1401,,54,1,1,,['CHE.5_1']
CHE_OPGOV,09-10-2020,Switzerland,CHE,Glarus,,,,197,,13,0,,,['CHE.9_1']
CHE_OPGOV,09-10-2020,Switzerland,CHE,Zug,,,,591,,9,6,,,['CHE.25_1']
CHE_OPGOV,09-10-2020,Switzerland,CHE,Ticino,,,,3818,,350,7,1,,['CHE.21_1']
CHE_OPGOV,09-10-2020,Switzerland,CHE,Lucerne,,,,1400,,24,7,2,,['CHE.12_1']
CHE_OPGOV,09-10-2020,Switzerland,CHE,Genève,,,,,,,48,7,,['CHE.8_1']
CHE_OPGOV,09-10-2020,Switzerland,CHE,Fribourg,,,,2743,,102,12,2,,['CHE.7_1']
CHE_OPGOV,09-10-2020,Switzerland,CHE,Basel-Landschaft,,,,1266,,37,4,1,,['CHE.4_1']
CHE_OPGOV,09-10-2020,Switzerland,CHE,Graubünden,,,,1217,,50,1,0,,['CHE.10_1']
CHE_OPGOV,09-10-2020,Switzerland,CHE,Sankt Gallen,,,,,,,,,,['CHE.16_1']
CHE_OPGOV,09-10-2020,Switzerland,CHE,Thurgau,,,,862,,19,5,1,,['CHE.20_1']
CHE_OPGOV,09-10-2020,Switzerland,CHE,Schwyz,,,,839,,25,,,,['CHE.18_1']
CHE_OPGOV,09-10-2020,Switzerland,CHE,Uri,,,,173,,7,0,,,['CHE.22_1']
CHE_OPGOV,09-10-2020,Switzerland,CHE,Zürich,,,,9295,,148,36,,,['CHE.26_1']
CHE_OPGOV,08-10-2020,Switzerland,CHE,Nidwalden,,,,186,,4,1,0,,['CHE.14_1']
CHE_OPGOV,08-10-2020,Switzerland,CHE,Obwalden,,,,150,,0,1,,,['CHE.15_1']
CHE_OPGOV,08-10-2020,Switzerland,CHE,Zürich,,,,9060,,148,24,,,['CHE.26_1']
CHE_OPGOV,08-10-2020,Switzerland,CHE,Lucerne,,,,1357,,24,6,2,,['CHE.12_1']
CHE_OPGOV,08-10-2020,Switzerland,CHE,Uri,,,,167,,7,0,,,['CHE.22_1']
CHE_OPGOV,08-10-2020,Switzerland,CHE,Graubünden,,,,1191,,50,1,0,,['CHE.10_1']
CHE_OPGOV,08-10-2020,Switzerland,CHE,Valais,,,,2972,,157,10,1,,['CHE.23_1']
CHE_OPGOV,08-10-2020,Switzerland,CHE,Aargau,,,,2868,,55,8,2,,['CHE.1_1']
CHE_OPGOV,08-10-2020,Switzerland,CHE,Neuchâtel,,,,,,,10,0,,['CHE.13_1']
CHE_OPGOV,08-10-2020,Switzerland,CHE,Sankt Gallen,,,,2010,,42,9,4,,['CHE.16_1']
CHE_OPGOV,08-10-2020,Switzerland,CHE,Jura,,,,419,,7,5,2,,['CHE.11_1']
CHE_OPGOV,08-10-2020,Switzerland,CHE,Bern,,,,4006,,104,,,,['CHE.6_1']
CHE_OPGOV,08-10-2020,Switzerland,CHE,Basel-Stadt,,,,1385,,54,1,1,,['CHE.5_1']
CHE_OPGOV,08-10-2020,Switzerland,CHE,Basel-Landschaft,,,,1248,,37,0,0,,['CHE.4_1']
