source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
SAU_GOV,17-07-2020,Saudi Arabia,SAU,Ar Riyad,,,,59597,47554,677,,,,['SAU.7_1']
SAU_GOV,17-07-2020,Saudi Arabia,SAU,Ha'il,,,,3004,1688,4,,,,['SAU.9_1']
SAU_GOV,17-07-2020,Saudi Arabia,SAU,Al Quassim,,,,6074,4585,35,,,,['SAU.6_1']
SAU_GOV,17-07-2020,Saudi Arabia,SAU,Jizan,,,,3969,2760,44,,,,['SAU.10_1']
SAU_GOV,17-07-2020,Saudi Arabia,SAU,Tabuk,,,,2390,1898,38,,,,['SAU.13_1']
SAU_GOV,17-07-2020,Saudi Arabia,SAU,`Asir,,,,14635,10481,32,,,,['SAU.1_1']
SAU_GOV,17-07-2020,Saudi Arabia,SAU,Ash Sharqiyah,,,,63587,45207,231,,,,['SAU.8_1']
SAU_GOV,17-07-2020,Saudi Arabia,SAU,Al Madinah,,,,17506,14888,111,,,,['SAU.5_1']
SAU_GOV,17-07-2020,Saudi Arabia,SAU,Makkah,,,,66657,55233,1159,,,,['SAU.11_1']
SAU_GOV,17-07-2020,Saudi Arabia,SAU,Al Jawf,,,,574,305,6,,,,['SAU.4_1']
SAU_GOV,17-07-2020,Saudi Arabia,SAU,Al Bahah,,,,1128,787,8,,,,['SAU.2_1']
SAU_GOV,17-07-2020,Saudi Arabia,SAU,Najran,,,,3204,1799,3,,,,['SAU.12_1']
SAU_GOV,17-07-2020,Saudi Arabia,SAU,Al Hudud ash Shamaliyah,,,,913,437,22,,,,['SAU.3_1']
SAU_GOV,16-07-2020,Saudi Arabia,SAU,Ar Riyad,,,,59597,47554,677,,,,['SAU.7_1']
SAU_GOV,16-07-2020,Saudi Arabia,SAU,Al Quassim,,,,6074,4585,35,,,,['SAU.6_1']
SAU_GOV,16-07-2020,Saudi Arabia,SAU,Ha'il,,,,3004,1688,4,,,,['SAU.9_1']
SAU_GOV,16-07-2020,Saudi Arabia,SAU,Al Hudud ash Shamaliyah,,,,913,437,22,,,,['SAU.3_1']
SAU_GOV,16-07-2020,Saudi Arabia,SAU,Najran,,,,3204,1799,3,,,,['SAU.12_1']
SAU_GOV,16-07-2020,Saudi Arabia,SAU,Al Bahah,,,,1128,787,8,,,,['SAU.2_1']
SAU_GOV,16-07-2020,Saudi Arabia,SAU,Al Jawf,,,,574,305,6,,,,['SAU.4_1']
SAU_GOV,16-07-2020,Saudi Arabia,SAU,Makkah,,,,66657,55233,1159,,,,['SAU.11_1']
SAU_GOV,16-07-2020,Saudi Arabia,SAU,Al Madinah,,,,17506,14888,111,,,,['SAU.5_1']
SAU_GOV,16-07-2020,Saudi Arabia,SAU,Ash Sharqiyah,,,,63587,45207,231,,,,['SAU.8_1']
SAU_GOV,16-07-2020,Saudi Arabia,SAU,`Asir,,,,14635,10481,32,,,,['SAU.1_1']
SAU_GOV,16-07-2020,Saudi Arabia,SAU,Tabuk,,,,2390,1898,38,,,,['SAU.13_1']
SAU_GOV,16-07-2020,Saudi Arabia,SAU,Jizan,,,,3969,2760,44,,,,['SAU.10_1']
SAU_GOV,15-07-2020,Saudi Arabia,SAU,Tabuk,,,,2270,1793,32,,,,['SAU.13_1']
SAU_GOV,15-07-2020,Saudi Arabia,SAU,Al Quassim,,,,5828,3889,33,,,,['SAU.6_1']
SAU_GOV,15-07-2020,Saudi Arabia,SAU,Ha'il,,,,2783,1354,4,,,,['SAU.9_1']
SAU_GOV,15-07-2020,Saudi Arabia,SAU,Al Hudud ash Shamaliyah,,,,828,415,20,,,,['SAU.3_1']
SAU_GOV,15-07-2020,Saudi Arabia,SAU,Najran,,,,3032,1594,3,,,,['SAU.12_1']
SAU_GOV,15-07-2020,Saudi Arabia,SAU,Al Bahah,,,,1047,733,8,,,,['SAU.2_1']
SAU_GOV,15-07-2020,Saudi Arabia,SAU,Al Jawf,,,,531,279,5,,,,['SAU.4_1']
SAU_GOV,15-07-2020,Saudi Arabia,SAU,Makkah,,,,65554,54355,1126,,,,['SAU.11_1']
SAU_GOV,15-07-2020,Saudi Arabia,SAU,Al Madinah,,,,17247,14528,110,,,,['SAU.5_1']
SAU_GOV,15-07-2020,Saudi Arabia,SAU,Ash Sharqiyah,,,,61925,41590,224,,,,['SAU.8_1']
SAU_GOV,15-07-2020,Saudi Arabia,SAU,Ar Riyad,,,,58967,46820,648,,,,['SAU.7_1']
SAU_GOV,15-07-2020,Saudi Arabia,SAU,`Asir,,,,14105,7793,30,,,,['SAU.1_1']
SAU_GOV,15-07-2020,Saudi Arabia,SAU,Jizan,,,,3686,2417,40,,,,['SAU.10_1']
SAU_GOV,15-07-2020,Saudi Arabia,SAU,,,,53246,243238,187622,2370,,,,['SAU']
SAU_GOV,14-07-2020,Saudi Arabia,SAU,Ar Riyad,,,,58967,46820,648,,,,['SAU.7_1']
SAU_GOV,14-07-2020,Saudi Arabia,SAU,Al Quassim,,,,5828,3889,33,,,,['SAU.6_1']
SAU_GOV,14-07-2020,Saudi Arabia,SAU,Tabuk,,,,2270,1793,32,,,,['SAU.13_1']
SAU_GOV,14-07-2020,Saudi Arabia,SAU,,,,55101,240490,183064,2325,,,,['SAU']
SAU_GOV,14-07-2020,Saudi Arabia,SAU,Ha'il,,,,2783,1354,4,,,,['SAU.9_1']
SAU_GOV,14-07-2020,Saudi Arabia,SAU,Al Hudud ash Shamaliyah,,,,828,415,20,,,,['SAU.3_1']
SAU_GOV,14-07-2020,Saudi Arabia,SAU,Najran,,,,3032,1594,3,,,,['SAU.12_1']
SAU_GOV,14-07-2020,Saudi Arabia,SAU,Al Bahah,,,,1047,733,8,,,,['SAU.2_1']
SAU_GOV,14-07-2020,Saudi Arabia,SAU,Al Jawf,,,,531,279,5,,,,['SAU.4_1']
SAU_GOV,14-07-2020,Saudi Arabia,SAU,Makkah,,,,65554,54355,1126,,,,['SAU.11_1']
SAU_GOV,14-07-2020,Saudi Arabia,SAU,Al Madinah,,,,17247,14528,110,,,,['SAU.5_1']
SAU_GOV,14-07-2020,Saudi Arabia,SAU,Ash Sharqiyah,,,,61925,41590,224,,,,['SAU.8_1']
SAU_GOV,14-07-2020,Saudi Arabia,SAU,`Asir,,,,14105,7793,30,,,,['SAU.1_1']
SAU_GOV,14-07-2020,Saudi Arabia,SAU,Jizan,,,,3686,2417,40,,,,['SAU.10_1']
SAU_GOV,13-07-2020,Saudi Arabia,SAU,Ash Sharqiyah,,,,61060,38871,222,,,,['SAU.8_1']
SAU_GOV,13-07-2020,Saudi Arabia,SAU,Ar Riyad,,,,58648,46547,627,,,,['SAU.7_1']
SAU_GOV,13-07-2020,Saudi Arabia,SAU,Al Quassim,,,,5712,2662,33,,,,['SAU.6_1']
SAU_GOV,13-07-2020,Saudi Arabia,SAU,Ha'il,,,,2657,673,4,,,,['SAU.9_1']
SAU_GOV,13-07-2020,Saudi Arabia,SAU,Al Hudud ash Shamaliyah,,,,796,396,20,,,,['SAU.3_1']
SAU_GOV,13-07-2020,Saudi Arabia,SAU,Najran,,,,2973,1481,3,,,,['SAU.12_1']
SAU_GOV,13-07-2020,Saudi Arabia,SAU,Al Bahah,,,,1015,711,8,,,,['SAU.2_1']
SAU_GOV,13-07-2020,Saudi Arabia,SAU,Al Jawf,,,,516,269,5,,,,['SAU.4_1']
SAU_GOV,13-07-2020,Saudi Arabia,SAU,Makkah,,,,65013,53582,1113,,,,['SAU.11_1']
SAU_GOV,13-07-2020,Saudi Arabia,SAU,Al Madinah,,,,17115,14428,108,,,,['SAU.5_1']
SAU_GOV,13-07-2020,Saudi Arabia,SAU,`Asir,,,,13806,6296,30,,,,['SAU.1_1']
SAU_GOV,13-07-2020,Saudi Arabia,SAU,Tabuk,,,,2220,1747,32,,,,['SAU.13_1']
SAU_GOV,13-07-2020,Saudi Arabia,SAU,Jizan,,,,3580,2179,38,,,,['SAU.10_1']
SAU_GOV,13-07-2020,Saudi Arabia,SAU,,,,57960,237803,177560,2283,,,,['SAU']
SAU_GOV,12-07-2020,Saudi Arabia,SAU,,,,63026,235111,169842,2243,,,,['SAU']
SAU_GOV,11-07-2020,Saudi Arabia,SAU,,,,62898,232259,167138,2223,,,,['SAU']
SAU_GOV,10-07-2020,Saudi Arabia,SAU,,,,61903,229480,165396,2181,,,,['SAU']
SAU_GOV,09-07-2020,Saudi Arabia,SAU,,,,61314,226500,163035,2151,,,,['SAU']
SAU_GOV,08-07-2020,Saudi Arabia,SAU,,,,60131,223327,161096,2100,,,,['SAU']
SAU_GOV,07-07-2020,Saudi Arabia,SAU,,,,60035,220144,158050,2059,,,,['SAU']
SAU_GOV,06-07-2020,Saudi Arabia,SAU,,,,60252,217108,154839,2017,,,,['SAU']
SAU_GOV,05-07-2020,Saudi Arabia,SAU,,,,62114,213716,149634,1968,,,,['SAU']
SAU_GOV,04-07-2020,Saudi Arabia,SAU,,,,62357,209509,145236,1916,,,,['SAU']
SAU_GOV,03-07-2020,Saudi Arabia,SAU,,,,60815,205929,143256,1858,,,,['SAU']
SAU_GOV,02-07-2020,Saudi Arabia,SAU,,,,59385,201801,140614,1802,,,,['SAU']
SAU_GOV,01-07-2020,Saudi Arabia,SAU,,,,58187,197608,137669,1752,,,,['SAU']
SAU_GOV,30-06-2020,Saudi Arabia,SAU,,,,59837,194323,132786,1700,,,,['SAU']
SAU_GOV,29-06-2020,Saudi Arabia,SAU,,,,58408,190823,130766,1649,,,,['SAU']
SAU_GOV,28-06-2020,Saudi Arabia,SAU,,,,57719,186436,127118,1599,,,,['SAU']
SAU_GOV,27-06-2020,Saudi Arabia,SAU,,,,56288,182776,124937,1551,,,,['SAU']
SAU_GOV,26-06-2020,Saudi Arabia,SAU,,,,54865,178504,122128,1511,,,,['SAU']
SAU_GOV,25-06-2020,Saudi Arabia,SAU,,,,52632,174577,120471,1474,,,,['SAU']
SAU_GOV,24-06-2020,Saudi Arabia,SAU,,,,51329,170639,117882,1428,,,,['SAU']
SAU_GOV,23-06-2020,Saudi Arabia,SAU,,,,53083,167267,112797,1387,,,,['SAU']
SAU_GOV,22-06-2020,Saudi Arabia,SAU,,,,52913,164144,109885,1346,,,,['SAU']
SAU_GOV,21-06-2020,Saudi Arabia,SAU,,,,54523,161005,105175,1307,,,,['SAU']
SAU_GOV,20-06-2020,Saudi Arabia,SAU,,,,55215,157612,101130,1267,,,,['SAU']
SAU_GOV,19-06-2020,Saudi Arabia,SAU,,,,54086,154233,98917,1230,,,,['SAU']
SAU_GOV,18-06-2020,Saudi Arabia,SAU,,,,53344,150292,95764,1184,,,,['SAU']
SAU_GOV,17-06-2020,Saudi Arabia,SAU,,,,50937,145991,93915,1139,,,,['SAU']
SAU_GOV,16-06-2020,Saudi Arabia,SAU,,,,48481,141234,91662,1091,,,,['SAU']
SAU_GOV,15-06-2020,Saudi Arabia,SAU,,,,45723,136315,89540,1052,,,,['SAU']
SAU_GOV,14-06-2020,Saudi Arabia,SAU,,,,43147,132048,87890,1011,,,,['SAU']
SAU_GOV,13-06-2020,Saudi Arabia,SAU,,,,41849,127541,84720,972,,,,['SAU']
SAU_GOV,12-06-2020,Saudi Arabia,SAU,,,,39828,123308,82548,932,,,,['SAU']
SAU_GOV,11-06-2020,Saudi Arabia,SAU,,,,38020,119942,81029,893,,,,['SAU']
SAU_GOV,10-06-2020,Saudi Arabia,SAU,,,,35145,116021,80019,857,,,,['SAU']
SAU_GOV,09-06-2020,Saudi Arabia,SAU,,,,33515,112288,77954,819,,,,['SAU']
SAU_GOV,08-06-2020,Saudi Arabia,SAU,,,,31449,108571,76339,783,,,,['SAU']
SAU_GOV,07-06-2020,Saudi Arabia,SAU,,,,30013,105283,74524,746,,,,['SAU']
SAU_GOV,06-06-2020,Saudi Arabia,SAU,,,,28385,101914,72817,712,,,,['SAU']
SAU_GOV,05-06-2020,Saudi Arabia,SAU,,,,26402,98869,71791,676,,,,['SAU']
SAU_GOV,04-06-2020,Saudi Arabia,SAU,,,,24490,95748,70616,642,,,,['SAU']
SAU_GOV,03-06-2020,Saudi Arabia,SAU,,,,23581,93157,68965,611,,,,['SAU']
SAU_GOV,02-06-2020,Saudi Arabia,SAU,,,,22444,91182,68159,579,,,,['SAU']
SAU_GOV,01-06-2020,Saudi Arabia,SAU,,,,22672,89011,65790,549,,,,['SAU']
SAU_GOV,31-05-2020,Saudi Arabia,SAU,,,,22311,87142,64306,525,,,,['SAU']
SAU_GOV,30-05-2020,Saudi Arabia,SAU,,,,22316,85261,62442,503,,,,['SAU']
SAU_GOV,29-05-2020,Saudi Arabia,SAU,,,,24021,83384,58883,480,,,,['SAU']
SAU_GOV,28-05-2020,Saudi Arabia,SAU,,,,24295,81766,57013,458,,,,['SAU']
SAU_GOV,27-05-2020,Saudi Arabia,SAU,,,,25191,80185,54553,441,,,,['SAU']
SAU_GOV,26-05-2020,Saudi Arabia,SAU,,,,27094,78541,51022,425,,,,['SAU']
SAU_GOV,25-05-2020,Saudi Arabia,SAU,,,,27865,76726,48450,411,,,,['SAU']
SAU_GOV,24-05-2020,Saudi Arabia,SAU,,,,28728,74795,45668,399,,,,['SAU']
SAU_GOV,23-05-2020,Saudi Arabia,SAU,,,,28650,72560,43520,390,,,,['SAU']
SAU_GOV,22-05-2020,Saudi Arabia,SAU,,,,28546,70161,41236,379,,,,['SAU']
SAU_GOV,21-05-2020,Saudi Arabia,SAU,,,,28352,67719,39003,364,,,,['SAU']
SAU_GOV,20-05-2020,Saudi Arabia,SAU,,,,28686,65077,36040,351,,,,['SAU']
SAU_GOV,19-05-2020,Saudi Arabia,SAU,,,,28728,62545,33478,339,,,,['SAU']
SAU_GOV,18-05-2020,Saudi Arabia,SAU,,,,27891,59854,31634,329,,,,['SAU']
SAU_GOV,17-05-2020,Saudi Arabia,SAU,,,,28277,57345,28748,320,,,,['SAU']
SAU_GOV,16-05-2020,Saudi Arabia,SAU,,,,28718,54752,25722,312,,,,['SAU']
