source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
SAU_GOV,30-03-2021,Saudi Arabia,SAU,Al Jawf,,,,1295,1221,55,,,,['SAU.4_1']
SAU_GOV,30-03-2021,Saudi Arabia,SAU,Al Bahah,,,,4511,4334,66,,,,['SAU.2_1']
SAU_GOV,30-03-2021,Saudi Arabia,SAU,Najran,,,,6528,6380,66,,,,['SAU.12_1']
SAU_GOV,30-03-2021,Saudi Arabia,SAU,Al Hudud ash Shamaliyah,,,,2500,2236,88,,,,['SAU.3_1']
SAU_GOV,30-03-2021,Saudi Arabia,SAU,Ha'il,,,,7325,7097,131,,,,['SAU.9_1']
SAU_GOV,30-03-2021,Saudi Arabia,SAU,Al Quassim,,,,14082,13733,196,,,,['SAU.6_1']
SAU_GOV,30-03-2021,Saudi Arabia,SAU,Ar Riyad,,,,75168,73478,1252,,,,['SAU.7_1']
SAU_GOV,30-03-2021,Saudi Arabia,SAU,Jizan,,,,12155,11527,468,,,,['SAU.10_1']
SAU_GOV,30-03-2021,Saudi Arabia,SAU,Tabuk,,,,5052,4907,84,,,,['SAU.13_1']
SAU_GOV,30-03-2021,Saudi Arabia,SAU,`Asir,,,,28072,27479,442,,,,['SAU.1_1']
SAU_GOV,30-03-2021,Saudi Arabia,SAU,Ash Sharqiyah,,,,88128,86906,854,,,,['SAU.8_1']
SAU_GOV,30-03-2021,Saudi Arabia,SAU,Al Madinah,,,,29843,29499,165,,,,['SAU.5_1']
SAU_GOV,30-03-2021,Saudi Arabia,SAU,Makkah,,,,88402,85646,2379,,,,['SAU.11_1']
SAU_GOV,29-03-2021,Saudi Arabia,SAU,Al Jawf,,,,1295,1221,55,,,,['SAU.4_1']
SAU_GOV,29-03-2021,Saudi Arabia,SAU,Jizan,,,,12155,11527,468,,,,['SAU.10_1']
SAU_GOV,29-03-2021,Saudi Arabia,SAU,Tabuk,,,,5052,4907,84,,,,['SAU.13_1']
SAU_GOV,29-03-2021,Saudi Arabia,SAU,`Asir,,,,28072,27479,442,,,,['SAU.1_1']
SAU_GOV,29-03-2021,Saudi Arabia,SAU,Ash Sharqiyah,,,,88128,86906,854,,,,['SAU.8_1']
SAU_GOV,29-03-2021,Saudi Arabia,SAU,Al Madinah,,,,29843,29499,165,,,,['SAU.5_1']
SAU_GOV,29-03-2021,Saudi Arabia,SAU,Makkah,,,,88402,85646,2379,,,,['SAU.11_1']
SAU_GOV,29-03-2021,Saudi Arabia,SAU,Al Bahah,,,,4511,4334,66,,,,['SAU.2_1']
SAU_GOV,29-03-2021,Saudi Arabia,SAU,Najran,,,,6528,6380,66,,,,['SAU.12_1']
SAU_GOV,29-03-2021,Saudi Arabia,SAU,Al Hudud ash Shamaliyah,,,,2500,2236,88,,,,['SAU.3_1']
SAU_GOV,29-03-2021,Saudi Arabia,SAU,Ha'il,,,,7325,7097,131,,,,['SAU.9_1']
SAU_GOV,29-03-2021,Saudi Arabia,SAU,Al Quassim,,,,14082,13733,196,,,,['SAU.6_1']
SAU_GOV,29-03-2021,Saudi Arabia,SAU,Ar Riyad,,,,75168,73478,1252,,,,['SAU.7_1']
SAU_GOV,28-03-2021,Saudi Arabia,SAU,Ar Riyad,,,,75168,73478,1252,,,,['SAU.7_1']
SAU_GOV,28-03-2021,Saudi Arabia,SAU,Jizan,,,,12155,11527,468,,,,['SAU.10_1']
SAU_GOV,28-03-2021,Saudi Arabia,SAU,Tabuk,,,,5052,4907,84,,,,['SAU.13_1']
SAU_GOV,28-03-2021,Saudi Arabia,SAU,`Asir,,,,28072,27479,442,,,,['SAU.1_1']
SAU_GOV,28-03-2021,Saudi Arabia,SAU,Ash Sharqiyah,,,,88128,86906,854,,,,['SAU.8_1']
SAU_GOV,28-03-2021,Saudi Arabia,SAU,Al Madinah,,,,29843,29499,165,,,,['SAU.5_1']
