source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
AUS_C1A,13-07-2020,Australia,AUS,New South Wales,,,1050171,3303,2799,49,17,1,,['AUS.5_1']
AUS_C1A,13-07-2020,Australia,AUS,Victoria,,,1148357,3967,2329,24,72,17,,['AUS.10_1']
AUS_C1A,13-07-2020,Australia,AUS,South Australia,,,174553,443,439,4,0,0,,['AUS.8_1']
AUS_C1A,13-07-2020,Australia,AUS,Northern Territory,,,17028,32,30,0,2,0,,['AUS.6_1']
AUS_C1A,13-07-2020,Australia,AUS,Australian Capital Territory,,,37233,113,105,3,0,0,,['AUS.2_1']
AUS_C1A,13-07-2020,Australia,AUS,Queensland,,,423911,1071,1058,6,1,0,,['AUS.7_1']
AUS_C1A,13-07-2020,Australia,AUS,,,,3117788,9790,7579,108,92,18,,['AUS']
AUS_C1A,13-07-2020,Australia,AUS,Western Australia,,,209072,635,606,9,0,0,,['AUS.11_1']
AUS_C1A,13-07-2020,Australia,AUS,Tasmania,,,57463,226,213,13,0,0,,['AUS.9_1']
AUS_C1A,12-07-2020,Australia,AUS,Western Australia,,,204929,635,605,9,0,0,,['AUS.11_1']
AUS_C1A,12-07-2020,Australia,AUS,,,,3075488,9607,7538,108,63,17,,['AUS']
AUS_C1A,12-07-2020,Australia,AUS,Tasmania,,,57132,226,213,13,0,0,,['AUS.9_1']
AUS_C1A,12-07-2020,Australia,AUS,Northern Territory,,,16962,32,30,0,2,0,,['AUS.6_1']
AUS_C1A,12-07-2020,Australia,AUS,Australian Capital Territory,,,36632,113,105,3,0,0,,['AUS.2_1']
AUS_C1A,12-07-2020,Australia,AUS,Queensland,,,421738,1070,1058,6,1,0,,['AUS.7_1']
AUS_C1A,12-07-2020,Australia,AUS,New South Wales,,,1039385,3289,2799,49,3,1,,['AUS.5_1']
AUS_C1A,12-07-2020,Australia,AUS,South Australia,,,173296,443,439,4,0,0,,['AUS.8_1']
AUS_C1A,12-07-2020,Australia,AUS,Victoria,,,1125414,3799,2289,24,57,16,,['AUS.10_1']
AUS_C1A,11-07-2020,Australia,AUS,,,,3021493,9363,7534,107,55,16,,['AUS']
AUS_C1A,11-07-2020,Australia,AUS,Northern Territory,,,16734,32,30,0,2,0,,['AUS.6_1']
AUS_C1A,11-07-2020,Australia,AUS,Australian Capital Territory,,,35872,113,105,3,0,0,,['AUS.2_1']
AUS_C1A,11-07-2020,Australia,AUS,Tasmania,,,56602,226,213,13,0,0,,['AUS.9_1']
AUS_C1A,11-07-2020,Australia,AUS,South Australia,,,169757,443,439,4,0,0,,['AUS.8_1']
AUS_C1A,11-07-2020,Australia,AUS,Western Australia,,,204929,634,604,9,0,0,,['AUS.11_1']
AUS_C1A,11-07-2020,Australia,AUS,Victoria,,,1095219,3560,2286,23,49,15,,['AUS.10_1']
AUS_C1A,11-07-2020,Australia,AUS,Queensland,,,417970,1070,1058,6,1,0,,['AUS.7_1']
AUS_C1A,11-07-2020,Australia,AUS,New South Wales,,,1024410,3285,2799,49,3,1,,['AUS.5_1']
AUS_C1A,10-07-2020,Australia,AUS,Western Australia,,,204929,630,602,9,0,0,,['AUS.11_1']
AUS_C1A,10-07-2020,Australia,AUS,Australian Capital Territory,,,34801,113,105,3,0,0,,['AUS.2_1']
AUS_C1A,10-07-2020,Australia,AUS,Northern Territory,,,16092,32,30,0,1,0,,['AUS.6_1']
AUS_C1A,10-07-2020,Australia,AUS,Victoria,,,1068050,3379,2183,22,47,12,,['AUS.10_1']
AUS_C1A,10-07-2020,Australia,AUS,South Australia,,,169757,443,439,4,0,0,,['AUS.8_1']
AUS_C1A,10-07-2020,Australia,AUS,Queensland,,,412838,1068,1057,6,1,0,,['AUS.7_1']
AUS_C1A,10-07-2020,Australia,AUS,,,,2970268,9169,7427,106,52,13,,['AUS']
AUS_C1A,10-07-2020,Australia,AUS,New South Wales,,,1007662,3278,2798,49,3,1,,['AUS.5_1']
AUS_C1A,10-07-2020,Australia,AUS,Tasmania,,,56139,226,213,13,0,0,,['AUS.9_1']
AUS_C1A,09-07-2020,Australia,AUS,New South Wales,,,997736,3264,2797,49,3,1,,['AUS.5_1']
AUS_C1A,09-07-2020,Australia,AUS,Queensland,,,406672,1068,1057,6,1,0,,['AUS.7_1']
AUS_C1A,09-07-2020,Australia,AUS,Victoria,,,1030462,3098,2142,22,40,9,,['AUS.10_1']
AUS_C1A,09-07-2020,Australia,AUS,Australian Capital Territory,,,33852,112,105,3,0,0,,['AUS.2_1']
