source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
AUS_C1A,09-03-2021,Australia,AUS,,,,14663940,28857,26000,910,12,1,,['AUS']
AUS_C1A,08-03-2021,Australia,AUS,South Australia,,,1110533,618,611,3,0,0,,['AUS.8_1']
AUS_C1A,08-03-2021,Australia,AUS,Tasmania,,,177993,232,219,13,0,0,,['AUS.9_1']
AUS_C1A,08-03-2021,Australia,AUS,Western Australia,,,887191,919,903,9,0,0,,['AUS.11_1']
AUS_C1A,08-03-2021,Australia,AUS,New South Wales,,,5106606,5021,3072,56,2,1,,['AUS.5_1']
AUS_C1A,08-03-2021,Australia,AUS,Victoria,,,5074574,20483,19658,820,2,0,,['AUS.10_1']
AUS_C1A,08-03-2021,Australia,AUS,Queensland,,,1999788,1356,1316,6,8,0,,['AUS.7_1']
AUS_C1A,08-03-2021,Australia,AUS,Northern Territory,,,131169,106,106,0,0,0,,['AUS.6_1']
AUS_C1A,08-03-2021,Australia,AUS,,,,14628827,28846,25999,910,12,1,,['AUS']
AUS_C1A,08-03-2021,Australia,AUS,Australian Capital Territory,,,176086,122,115,3,0,0,,['AUS.2_1']
AUS_C1A,07-03-2021,Australia,AUS,Tasmania,,,177808,232,219,13,0,0,,['AUS.9_1']
AUS_C1A,07-03-2021,Australia,AUS,South Australia,,,1108652,618,611,3,0,0,,['AUS.8_1']
AUS_C1A,07-03-2021,Australia,AUS,Northern Territory,,,130350,106,106,0,0,0,,['AUS.6_1']
AUS_C1A,07-03-2021,Australia,AUS,Victoria,,,5064581,20482,19657,820,2,0,,['AUS.10_1']
AUS_C1A,07-03-2021,Australia,AUS,Queensland,,,1995956,1349,1316,6,8,0,,['AUS.7_1']
AUS_C1A,07-03-2021,Australia,AUS,New South Wales,,,5096514,5020,3072,56,2,1,,['AUS.5_1']
AUS_C1A,07-03-2021,Australia,AUS,Western Australia,,,879233,917,903,9,0,0,,['AUS.11_1']
AUS_C1A,07-03-2021,Australia,AUS,Australian Capital Territory,,,175733,122,115,3,0,0,,['AUS.2_1']
AUS_C1A,06-03-2021,Australia,AUS,Tasmania,,,177409,232,219,13,0,0,,['AUS.9_1']
AUS_C1A,06-03-2021,Australia,AUS,New South Wales,,,5086787,5018,3071,56,2,1,,['AUS.5_1']
AUS_C1A,06-03-2021,Australia,AUS,Northern Territory,,,129873,106,106,0,0,0,,['AUS.6_1']
AUS_C1A,06-03-2021,Australia,AUS,,,,14600442,28840,25997,910,12,1,,['AUS']
AUS_C1A,06-03-2021,Australia,AUS,Western Australia,,,879233,916,903,9,0,0,,['AUS.11_1']
AUS_C1A,06-03-2021,Australia,AUS,South Australia,,,1106374,618,611,3,0,0,,['AUS.8_1']
AUS_C1A,06-03-2021,Australia,AUS,Australian Capital Territory,,,175363,120,115,3,0,0,,['AUS.2_1']
AUS_C1A,06-03-2021,Australia,AUS,Victoria,,,5053557,20482,19656,820,2,0,,['AUS.10_1']
AUS_C1A,06-03-2021,Australia,AUS,Queensland,,,1991846,1348,1316,6,8,0,,['AUS.7_1']
AUS_C1A,05-03-2021,Australia,AUS,Australian Capital Territory,,,174877,120,115,3,0,0,,['AUS.2_1']
AUS_C1A,05-03-2021,Australia,AUS,New South Wales,,,5075193,5015,3071,56,2,1,,['AUS.5_1']
AUS_C1A,05-03-2021,Australia,AUS,South Australia,,,1103980,618,610,3,0,0,,['AUS.8_1']
AUS_C1A,05-03-2021,Australia,AUS,Western Australia,,,879233,914,902,9,0,0,,['AUS.11_1']
AUS_C1A,05-03-2021,Australia,AUS,,,,14563270,28830,25993,910,14,1,,['AUS']
AUS_C1A,05-03-2021,Australia,AUS,Queensland,,,1985408,1344,1316,6,8,0,,['AUS.7_1']
AUS_C1A,05-03-2021,Australia,AUS,Victoria,,,5038743,20481,19656,820,2,0,,['AUS.10_1']
AUS_C1A,05-03-2021,Australia,AUS,Tasmania,,,176830,232,219,13,0,0,,['AUS.9_1']
AUS_C1A,05-03-2021,Australia,AUS,Northern Territory,,,129006,106,104,0,2,0,,['AUS.6_1']
AUS_C1A,04-03-2021,Australia,AUS,Australian Capital Territory,,,174387,120,115,3,0,0,,['AUS.2_1']
AUS_C1A,04-03-2021,Australia,AUS,Queensland,,,1977870,1342,1314,6,8,0,,['AUS.7_1']
AUS_C1A,04-03-2021,Australia,AUS,South Australia,,,1101682,618,610,3,0,0,,['AUS.8_1']
AUS_C1A,04-03-2021,Australia,AUS,Western Australia,,,876822,914,902,9,0,0,,['AUS.11_1']
AUS_C1A,04-03-2021,Australia,AUS,Tasmania,,,176387,232,219,13,0,0,,['AUS.9_1']
AUS_C1A,04-03-2021,Australia,AUS,New South Wales,,,5061804,5004,3072,56,2,1,,['AUS.5_1']
AUS_C1A,04-03-2021,Australia,AUS,,,,14515898,28817,25990,910,14,1,,['AUS']
AUS_C1A,04-03-2021,Australia,AUS,Northern Territory,,,128049,106,104,0,2,0,,['AUS.6_1']
AUS_C1A,04-03-2021,Australia,AUS,Victoria,,,5018897,20481,19654,820,2,0,,['AUS.10_1']
AUS_C1A,03-03-2021,Australia,AUS,South Australia,,,1098890,618,610,3,0,0,,['AUS.8_1']
AUS_C1A,03-03-2021,Australia,AUS,Australian Capital Territory,,,173689,120,115,3,0,0,,['AUS.2_1']
AUS_C1A,03-03-2021,Australia,AUS,New South Wales,,,5046949,5000,3072,56,2,1,,['AUS.5_1']
AUS_C1A,03-03-2021,Australia,AUS,Victoria,,,4999764,20481,19653,820,2,0,,['AUS.10_1']
AUS_C1A,03-03-2021,Australia,AUS,Western Australia,,,874087,914,901,9,0,0,,['AUS.11_1']
