source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
WRD_ECDC,14-12-2020,Botswana,BWA,,,,,12501,,37,,,,['BWA']
WRD_ECDC,14-12-2020,Angola,AGO,,,,,16188,,371,,,,['AGO']
WRD_ECDC,14-12-2020,Madagascar,MDG,,,,,17638,,258,,,,['MDG']
WRD_ECDC,14-12-2020,Eritrea,ERI,,,,,711,,0,,,,['ERI']
WRD_ECDC,14-12-2020,Central African Republic,CAF,,,,,4936,,63,,,,['CAF']
WRD_ECDC,14-12-2020,Anguilla,AIA,,,,,10,,0,,,,['AIA']
WRD_ECDC,14-12-2020,Moldova,MDA,,,,,126518,,2572,,,,['MDA']
WRD_ECDC,14-12-2020,China,CHN,,,,,92021,,4739,,,,['CHN']
WRD_ECDC,14-12-2020,Costa Rica,CRI,,,,,150947,,1895,,,,['CRI']
WRD_ECDC,14-12-2020,Swaziland,SWZ,,,,,6768,,127,,,,['SWZ']
WRD_ECDC,14-12-2020,Monaco,MCO,,,,,668,,2,,,,['MCO']
WRD_ECDC,14-12-2020,Guinea-Bissau,GNB,,,,,2444,,44,,,,['GNB']
WRD_ECDC,14-12-2020,Djibouti,DJI,,,,,5728,,61,,,,['DJI']
WRD_ECDC,14-12-2020,Morocco,MAR,,,,,399609,,6624,,,,['MAR']
WRD_ECDC,14-12-2020,Dominica,DMA,,,,,87,,0,,,,['DMA']
WRD_ECDC,14-12-2020,Denmark,DNK,,,,,109758,,941,,,,['DNK']
WRD_ECDC,14-12-2020,Albania,ALB,,,,,48530,,1003,,,,['ALB']
WRD_ECDC,14-12-2020,Latvia,LVA,,,,,25675,,349,,,,['LVA']
WRD_ECDC,14-12-2020,Andorra,AND,,,,,7338,,79,,,,['AND']
WRD_ECDC,14-12-2020,Iceland,ISL,,,,,5557,,28,,,,['ISL']
WRD_ECDC,14-12-2020,Greece,GRC,,,,,124534,,3625,,,,['GRC']
