source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
WRD_ECDC,17-06-2020,Taiwan,TWN,,,,,445,,7,,,,['TWN']
WRD_ECDC,17-06-2020,Peru,PER,,,,,237156,,7056,,,,['PER']
WRD_ECDC,17-06-2020,Philippines,PHL,,,,,26781,,1103,,,,['PHL']
WRD_ECDC,17-06-2020,Czechia,CZE,,,,,10111,,331,,,,['CZE']
WRD_ECDC,17-06-2020,Poland,POL,,,,,30195,,1272,,,,['POL']
WRD_ECDC,17-06-2020,Democratic_Republic_of_the_Congo,COD,,,,,4974,,112,,,,['COD']
WRD_ECDC,17-06-2020,Denmark,DNK,,,,,12250,,598,,,,['DNK']
WRD_ECDC,17-06-2020,Portugal,PRT,,,,,37336,,1522,,,,['PRT']
WRD_ECDC,17-06-2020,Puerto_Rico,PRI,,,,,5951,,147,,,,['PRI']
WRD_ECDC,17-06-2020,Qatar,QAT,,,,,82077,,80,,,,['QAT']
WRD_ECDC,17-06-2020,Romania,ROU,,,,,22415,,1437,,,,['ROU']
WRD_ECDC,17-06-2020,Russia,RUS,,,,,545458,,7284,,,,['RUS']
WRD_ECDC,17-06-2020,Rwanda,RWA,,,,,636,,2,,,,['RWA']
WRD_ECDC,17-06-2020,Saint_Kitts_and_Nevis,KNA,,,,,15,,0,,,,['KNA']
WRD_ECDC,17-06-2020,Saint_Lucia,LCA,,,,,19,,0,,,,['LCA']
WRD_ECDC,17-06-2020,Saint_Vincent_and_the_Grenadines,VCT,,,,,29,,0,,,,['VCT']
WRD_ECDC,17-06-2020,San_Marino,SMR,,,,,694,,42,,,,['SMR']
WRD_ECDC,17-06-2020,Djibouti,DJI,,,,,4539,,43,,,,['DJI']
WRD_ECDC,17-06-2020,Sao_Tome_and_Principe,STP,,,,,671,,12,,,,['STP']
WRD_ECDC,17-06-2020,Saudi_Arabia,SAU,,,,,136315,,1052,,,,['SAU']
WRD_ECDC,17-06-2020,Senegal,SEN,,,,,5247,,70,,,,['SEN']
WRD_ECDC,17-06-2020,Serbia,SRB,,,,,12426,,256,,,,['SRB']
WRD_ECDC,17-06-2020,Seychelles,SYC,,,,,11,,0,,,,['SYC']
WRD_ECDC,17-06-2020,Dominica,DMA,,,,,18,,0,,,,['DMA']
WRD_ECDC,17-06-2020,Dominican_Republic,DOM,,,,,23686,,615,,,,['DOM']
WRD_ECDC,17-06-2020,Ecuador,ECU,,,,,47943,,3970,,,,['ECU']
WRD_ECDC,17-06-2020,Egypt,EGY,,,,,47856,,1766,,,,['EGY']
WRD_ECDC,17-06-2020,El_Salvador,SLV,,,,,3941,,78,,,,['SLV']
WRD_ECDC,17-06-2020,Equatorial_Guinea,GNQ,,,,,1306,,12,,,,['GNQ']
WRD_ECDC,17-06-2020,Sierra_Leone,SLE,,,,,1225,,51,,,,['SLE']
WRD_ECDC,17-06-2020,Singapore,SGP,,,,,40969,,26,,,,['SGP']
WRD_ECDC,17-06-2020,Sint_Maarten,SXM,,,,,77,,15,,,,['SXM']
WRD_ECDC,17-06-2020,Slovakia,SVK,,,,,1552,,28,,,,['SVK']
WRD_ECDC,17-06-2020,Slovenia,SVN,,,,,1509,,109,,,,['SVN']
WRD_ECDC,17-06-2020,Somalia,SOM,,,,,2658,,88,,,,['SOM']
WRD_ECDC,17-06-2020,South_Africa,ZAF,,,,,76334,,1625,,,,['ZAF']
WRD_ECDC,17-06-2020,South_Korea,KOR,,,,,12198,,279,,,,['KOR']
WRD_ECDC,17-06-2020,South_Sudan,SSD,,,,,1776,,30,,,,['SSD']
WRD_ECDC,17-06-2020,Sri_Lanka,LKA,,,,,1915,,11,,,,['LKA']
WRD_ECDC,17-06-2020,Eritrea,ERI,,,,,121,,0,,,,['ERI']
WRD_ECDC,17-06-2020,Estonia,EST,,,,,1975,,69,,,,['EST']
WRD_ECDC,17-06-2020,Brunei_Darussalam,BRN,,,,,141,,3,,,,['BRN']
WRD_ECDC,17-06-2020,Albania,ALB,,,,,1672,,37,,,,['ALB']
WRD_ECDC,17-06-2020,Eswatini,SWZ,,,,,520,,4,,,,['SWZ']
WRD_ECDC,17-06-2020,Bulgaria,BGR,,,,,3453,,181,,,,['BGR']
WRD_ECDC,17-06-2020,Sudan,SDN,,,,,7740,,477,,,,['SDN']
WRD_ECDC,17-06-2020,Burkina_Faso,BFA,,,,,895,,53,,,,['BFA']
WRD_ECDC,17-06-2020,Suriname,SUR,,,,,236,,6,,,,['SUR']
WRD_ECDC,17-06-2020,Burundi,BDI,,,,,104,,1,,,,['BDI']
WRD_ECDC,17-06-2020,Cambodia,KHM,,,,,128,,0,,,,['KHM']
WRD_ECDC,17-06-2020,Ethiopia,ETH,,,,,3630,,61,,,,['ETH']
WRD_ECDC,17-06-2020,Sweden,SWE,,,,,53323,,4939,,,,['SWE']
WRD_ECDC,17-06-2020,Cameroon,CMR,,,,,9864,,276,,,,['CMR']
WRD_ECDC,17-06-2020,Switzerland,CHE,,,,,31063,,1677,,,,['CHE']
WRD_ECDC,17-06-2020,Syria,SYR,,,,,177,,6,,,,['SYR']
WRD_ECDC,17-06-2020,Zimbabwe,ZWE,,,,,394,,4,,,,['ZWE']
WRD_ECDC,17-06-2020,Zambia,ZMB,,,,,1405,,11,,,,['ZMB']
WRD_ECDC,17-06-2020,Yemen,YEM,,,,,889,,215,,,,['YEM']
WRD_ECDC,17-06-2020,Western_Sahara,NaN,,,,,23,,1,,,,['NaN']
WRD_ECDC,17-06-2020,Vietnam,VNM,,,,,335,,0,,,,['VNM']
WRD_ECDC,17-06-2020,Venezuela,VEN,,,,,3150,,27,,,,['VEN']
WRD_ECDC,17-06-2020,Uzbekistan,UZB,,,,,5561,,19,,,,['UZB']
WRD_ECDC,17-06-2020,Uruguay,URY,,,,,849,,24,,,,['URY']
WRD_ECDC,17-06-2020,United_States_Virgin_Islands,VIR,,,,,73,,6,,,,['VIR']
WRD_ECDC,17-06-2020,United_States_of_America,USA,,,,,2137731,,116963,,,,['USA']
WRD_ECDC,17-06-2020,United_Republic_of_Tanzania,TZA,,,,,509,,21,,,,['TZA']
WRD_ECDC,17-06-2020,United_Kingdom,GBR,,,,,298136,,41969,,,,['GBR']
WRD_ECDC,17-06-2020,United_Arab_Emirates,ARE,,,,,42982,,293,,,,['ARE']
WRD_ECDC,17-06-2020,Ukraine,UKR,,,,,32476,,912,,,,['UKR']
WRD_ECDC,17-06-2020,Uganda,UGA,,,,,724,,0,,,,['UGA']
