source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
WRD_ECDC,25-06-2020,Afghanistan,AFG,,,,,29715,,639,,,,['AFG']
WRD_ECDC,25-06-2020,Montserrat,MSR,,,,,11,,1,,,,['MSR']
WRD_ECDC,25-06-2020,Indonesia,IDN,,,,,49009,,2573,,,,['IDN']
WRD_ECDC,25-06-2020,Senegal,SEN,,,,,6129,,93,,,,['SEN']
WRD_ECDC,25-06-2020,Botswana,BWA,,,,,89,,1,,,,['BWA']
WRD_ECDC,25-06-2020,France,FRA,,,,,161348,,29731,,,,['FRA']
WRD_ECDC,25-06-2020,Vietnam,VNM,,,,,352,,0,,,,['VNM']
WRD_ECDC,25-06-2020,India,IND,,,,,473105,,14894,,,,['IND']
WRD_ECDC,25-06-2020,Paraguay,PRY,,,,,1528,,13,,,,['PRY']
WRD_ECDC,25-06-2020,Mauritius,MUS,,,,,341,,10,,,,['MUS']
WRD_ECDC,25-06-2020,Seychelles,SYC,,,,,11,,0,,,,['SYC']
WRD_ECDC,25-06-2020,Turks and Caicos Islands,TCA,,,,,15,,1,,,,['TCA']
WRD_ECDC,25-06-2020,Ecuador,ECU,,,,,52334,,4309,,,,['ECU']
WRD_ECDC,25-06-2020,Uruguay,URY,,,,,902,,26,,,,['URY']
WRD_ECDC,25-06-2020,Kenya,KEN,,,,,5206,,130,,,,['KEN']
WRD_ECDC,25-06-2020,Brazil,BRA,,,,,1188631,,53830,,,,['BRA']
WRD_ECDC,25-06-2020,Bahamas,BHS,,,,,104,,11,,,,['BHS']
WRD_ECDC,25-06-2020,Maldives,MDV,,,,,2261,,8,,,,['MDV']
WRD_ECDC,25-06-2020,Australia,AUS,,,,,7521,,103,,,,['AUS']
WRD_ECDC,25-06-2020,Iceland,ISL,,,,,1827,,10,,,,['ISL']
WRD_ECDC,25-06-2020,British Virgin Islands,VGB,,,,,8,,1,,,,['VGB']
WRD_ECDC,25-06-2020,Uzbekistan,UZB,,,,,6990,,19,,,,['UZB']
WRD_ECDC,25-06-2020,Hungary,HUN,,,,,4114,,576,,,,['HUN']
WRD_ECDC,25-06-2020,Antigua and Barbuda,ATG,,,,,65,,3,,,,['ATG']
WRD_ECDC,25-06-2020,Macedonia,MKD,,,,,5450,,259,,,,['MKD']
WRD_ECDC,25-06-2020,Djibouti,DJI,,,,,4630,,52,,,,['DJI']
WRD_ECDC,25-06-2020,Turkey,TUR,,,,,191657,,5025,,,,['TUR']
WRD_ECDC,25-06-2020,Bahrain,BHR,,,,,23570,,69,,,,['BHR']
WRD_ECDC,25-06-2020,Liberia,LBR,,,,,662,,34,,,,['LBR']
WRD_ECDC,25-06-2020,Malaysia,MYS,,,,,8596,,121,,,,['MYS']
WRD_ECDC,25-06-2020,Honduras,HND,,,,,14571,,417,,,,['HND']
WRD_ECDC,25-06-2020,Brunei,BRN,,,,,141,,3,,,,['BRN']
WRD_ECDC,25-06-2020,Albania,ALB,,,,,2114,,47,,,,['ALB']
WRD_ECDC,25-06-2020,Mexico,MEX,,,,,196847,,24342,,,,['MEX']
WRD_ECDC,25-06-2020,Gambia,GMB,,,,,42,,2,,,,['GMB']
WRD_ECDC,25-06-2020,Philippines,PHL,,,,,32295,,1204,,,,['PHL']
WRD_ECDC,25-06-2020,Kazakhstan,KAZ,,,,,19285,,136,,,,['KAZ']
WRD_ECDC,25-06-2020,Western Sahara,ESH,,,,,25,,1,,,,['ESH']
WRD_ECDC,25-06-2020,Vatican City,VAT,,,,,12,,0,,,,['VAT']
WRD_ECDC,25-06-2020,Finland,FIN,,,,,7167,,327,,,,['FIN']
WRD_ECDC,25-06-2020,Luxembourg,LUX,,,,,4140,,110,,,,['LUX']
WRD_ECDC,25-06-2020,Tunisia,TUN,,,,,1160,,50,,,,['TUN']
WRD_ECDC,25-06-2020,Bulgaria,BGR,,,,,4242,,209,,,,['BGR']
WRD_ECDC,25-06-2020,Austria,AUT,,,,,17384,,693,,,,['AUT']
WRD_ECDC,25-06-2020,New Caledonia,NCL,,,,,21,,0,,,,['NCL']
WRD_ECDC,25-06-2020,"Virgin Islands, U.S.",VIR,,,,,80,,6,,,,['VIR']
WRD_ECDC,25-06-2020,Haiti,HTI,,,,,5429,,92,,,,['HTI']
WRD_ECDC,25-06-2020,Burkina Faso,BFA,,,,,934,,53,,,,['BFA']
WRD_ECDC,25-06-2020,Northern Mariana Islands,MNP,,,,,30,,2,,,,['MNP']
WRD_ECDC,25-06-2020,Jordan,JOR,,,,,1071,,9,,,,['JOR']
WRD_ECDC,25-06-2020,Poland,POL,,,,,32821,,1396,,,,['POL']
WRD_ECDC,25-06-2020,Algeria,DZA,,,,,12248,,869,,,,['DZA']
WRD_ECDC,25-06-2020,Bangladesh,BGD,,,,,122660,,1582,,,,['BGD']
WRD_ECDC,25-06-2020,Monaco,MCO,,,,,102,,5,,,,['MCO']
WRD_ECDC,25-06-2020,Somalia,SOM,,,,,2860,,90,,,,['SOM']
WRD_ECDC,25-06-2020,Egypt,EGY,,,,,58141,,2365,,,,['EGY']
WRD_ECDC,25-06-2020,Trinidad and Tobago,TTO,,,,,123,,8,,,,['TTO']
WRD_ECDC,25-06-2020,Jersey,JEY,,,,,319,,31,,,,['JEY']
WRD_ECDC,25-06-2020,Burundi,BDI,,,,,144,,1,,,,['BDI']
WRD_ECDC,25-06-2020,Barbados,BRB,,,,,97,,7,,,,['BRB']
