source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
ESP_MS,23-09-2020,Spain,ESP,Andalucía,,,,53725,,1714,9116,1001,,['ESP.1_1']
ESP_MS,23-09-2020,Spain,ESP,Comunidad Foral de Navarra,,,,15884,,562,2594,185,,['ESP.9_1']
ESP_MS,23-09-2020,Spain,ESP,País Vasco,,,,41531,,1825,7476,604,,['ESP.16_1']
ESP_MS,23-09-2020,Spain,ESP,La Rioja,,,,7851,,407,1759,111,,['ESP.15_1']
ESP_MS,23-09-2020,Spain,ESP,Melilla,,,,795,,4,87,9,,['ESP.7.2_1']
ESP_MS,23-09-2020,Spain,ESP,Región de Murcia,,,,16040,,197,1753,254,,['ESP.18_1']
ESP_MS,23-09-2020,Spain,ESP,Comunidad de Madrid,,,,206418,,9161,47224,3785,,['ESP.8_1']
ESP_MS,23-09-2020,Spain,ESP,Galicia,,,,19930,,721,3815,416,,['ESP.12_1']
ESP_MS,23-09-2020,Spain,ESP,Extremadura,,,,9370,,557,2152,174,,['ESP.11_1']
ESP_MS,23-09-2020,Spain,ESP,Comunidad Valenciana,,,,36796,,1566,7638,900,,['ESP.10_1']
ESP_MS,23-09-2020,Spain,ESP,Ceuta,,,,503,,10,30,7,,['ESP.7.1_1']
ESP_MS,23-09-2020,Spain,ESP,Cataluña,,,,133751,,5823,30896,3090,,['ESP.6_1']
ESP_MS,23-09-2020,Spain,ESP,Castilla y León,,,,42378,,2970,10334,741,,['ESP.5_1']
ESP_MS,23-09-2020,Spain,ESP,Castilla-La Mancha,,,,38035,,3080,9856,686,,['ESP.4_1']
ESP_MS,23-09-2020,Spain,ESP,Cantabria,,,,6433,,232,1288,99,,['ESP.3_1']
ESP_MS,23-09-2020,Spain,ESP,Islas Canarias,,,,12350,,218,1734,331,,['ESP.14_1']
ESP_MS,23-09-2020,Spain,ESP,Islas Baleares,,,,12989,,285,1749,250,,['ESP.13_1']
ESP_MS,23-09-2020,Spain,ESP,Principado de Asturias,,,,4772,,342,1239,147,,['ESP.17_1']
ESP_MS,23-09-2020,Spain,ESP,Aragón,,,,34005,,1360,5046,405,,['ESP.2_1']
ESP_MS,22-09-2020,Spain,ESP,Comunidad de Madrid,,,,202688,,9129,47077,3781,,['ESP.8_1']
ESP_MS,22-09-2020,Spain,ESP,Región de Murcia,,,,15457,,195,1710,248,,['ESP.18_1']
ESP_MS,22-09-2020,Spain,ESP,Comunidad Foral de Navarra,,,,15453,,561,2572,183,,['ESP.9_1']
ESP_MS,22-09-2020,Spain,ESP,País Vasco,,,,41133,,1824,7403,601,,['ESP.16_1']
ESP_MS,22-09-2020,Spain,ESP,La Rioja,,,,7762,,404,1745,110,,['ESP.15_1']
ESP_MS,22-09-2020,Spain,ESP,Andalucía,,,,52175,,1702,9003,994,,['ESP.1_1']
ESP_MS,22-09-2020,Spain,ESP,Aragón,,,,33742,,1335,5035,405,,['ESP.2_1']
ESP_MS,22-09-2020,Spain,ESP,Principado de Asturias,,,,4695,,342,1235,145,,['ESP.17_1']
ESP_MS,22-09-2020,Spain,ESP,Islas Baleares,,,,12849,,279,1694,226,,['ESP.13_1']
ESP_MS,22-09-2020,Spain,ESP,Islas Canarias,,,,12193,,216,1722,325,,['ESP.14_1']
ESP_MS,22-09-2020,Spain,ESP,Cantabria,,,,6366,,232,1285,99,,['ESP.3_1']
ESP_MS,22-09-2020,Spain,ESP,Castilla-La Mancha,,,,37162,,3075,9835,686,,['ESP.4_1']
ESP_MS,22-09-2020,Spain,ESP,Castilla y León,,,,41743,,2965,10258,733,,['ESP.5_1']
