source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
ESP_MS,29-03-2021,Spain,ESP,La Rioja,,,,27801,,744,3203,,,['ESP.15_1']
ESP_MS,29-03-2021,Spain,ESP,Comunidad Valenciana,,,,385411,,7091,32831,,,['ESP.10_1']
ESP_MS,29-03-2021,Spain,ESP,Ceuta,,,,5066,,93,308,,,['ESP.7.1_1']
ESP_MS,29-03-2021,Spain,ESP,Andalucía,,,,503853,,9176,40733,,,['ESP.1_1']
ESP_MS,29-03-2021,Spain,ESP,Aragón,,,,110530,,3334,12830,,,['ESP.2_1']
ESP_MS,29-03-2021,Spain,ESP,Galicia,,,,116200,,2318,12576,,,['ESP.12_1']
ESP_MS,29-03-2021,Spain,ESP,Principado de Asturias,,,,46986,,1889,7837,,,['ESP.17_1']
ESP_MS,29-03-2021,Spain,ESP,Extremadura,,,,70804,,1755,5771,,,['ESP.11_1']
ESP_MS,29-03-2021,Spain,ESP,Cataluña,,,,533746,,13243,38244,,,['ESP.6_1']
ESP_MS,29-03-2021,Spain,ESP,Castilla y León,,,,211909,,6611,25576,,,['ESP.5_1']
ESP_MS,29-03-2021,Spain,ESP,Islas Baleares,,,,57558,,777,4479,,,['ESP.13_1']
ESP_MS,29-03-2021,Spain,ESP,Melilla,,,,7783,,79,560,,,['ESP.7.2_1']
ESP_MS,29-03-2021,Spain,ESP,Comunidad de Madrid,,,,621356,,14512,91619,,,['ESP.8_1']
ESP_MS,29-03-2021,Spain,ESP,Comunidad Foral de Navarra,,,,53949,,1121,5294,,,['ESP.9_1']
ESP_MS,29-03-2021,Spain,ESP,Cantabria,,,,25949,,542,2763,,,['ESP.3_1']
ESP_MS,29-03-2021,Spain,ESP,Castilla-La Mancha,,,,175310,,5747,18431,,,['ESP.4_1']
ESP_MS,29-03-2021,Spain,ESP,País Vasco,,,,161823,,3942,13248,,,['ESP.16_1']
ESP_MS,29-03-2021,Spain,ESP,Islas Canarias,,,,46445,,670,4652,,,['ESP.14_1']
ESP_MS,29-03-2021,Spain,ESP,Región de Murcia,,,,108346,,1555,8729,,,['ESP.18_1']
ESP_MS,26-03-2021,Spain,ESP,La Rioja,,,,27690,,743,3194,,,['ESP.15_1']
ESP_MS,26-03-2021,Spain,ESP,Comunidad Valenciana,,,,385049,,7076,32720,,,['ESP.10_1']
ESP_MS,26-03-2021,Spain,ESP,Principado de Asturias,,,,46670,,1878,7794,,,['ESP.17_1']
ESP_MS,26-03-2021,Spain,ESP,Castilla y León,,,,211261,,6608,25522,,,['ESP.5_1']
ESP_MS,26-03-2021,Spain,ESP,Castilla-La Mancha,,,,174891,,5737,18404,,,['ESP.4_1']
ESP_MS,26-03-2021,Spain,ESP,Cantabria,,,,25813,,541,2739,,,['ESP.3_1']
ESP_MS,26-03-2021,Spain,ESP,Islas Canarias,,,,46004,,663,4599,,,['ESP.14_1']
ESP_MS,26-03-2021,Spain,ESP,Comunidad Foral de Navarra,,,,53517,,1117,5271,,,['ESP.9_1']
ESP_MS,26-03-2021,Spain,ESP,País Vasco,,,,160437,,3942,13234,,,['ESP.16_1']
ESP_MS,26-03-2021,Spain,ESP,Cataluña,,,,529904,,13120,38094,,,['ESP.6_1']
ESP_MS,26-03-2021,Spain,ESP,Islas Baleares,,,,57315,,777,4472,,,['ESP.13_1']
ESP_MS,26-03-2021,Spain,ESP,Comunidad de Madrid,,,,618160,,14496,91038,,,['ESP.8_1']
ESP_MS,26-03-2021,Spain,ESP,Aragón,,,,110163,,3372,12770,,,['ESP.2_1']
ESP_MS,26-03-2021,Spain,ESP,Región de Murcia,,,,108198,,1553,8725,,,['ESP.18_1']
ESP_MS,26-03-2021,Spain,ESP,Andalucía,,,,501013,,9147,40593,,,['ESP.1_1']
ESP_MS,26-03-2021,Spain,ESP,Melilla,,,,7726,,78,547,,,['ESP.7.2_1']
ESP_MS,26-03-2021,Spain,ESP,Galicia,,,,115836,,2314,12539,,,['ESP.12_1']
ESP_MS,26-03-2021,Spain,ESP,Extremadura,,,,70654,,1755,5763,,,['ESP.11_1']
ESP_MS,26-03-2021,Spain,ESP,Ceuta,,,,5023,,93,301,,,['ESP.7.1_1']
ESP_MS,25-03-2021,Spain,ESP,Islas Baleares,,,,57270,,777,4469,,,['ESP.13_1']
ESP_MS,25-03-2021,Spain,ESP,Galicia,,,,115716,,2312,12524,,,['ESP.12_1']
ESP_MS,25-03-2021,Spain,ESP,Comunidad Foral de Navarra,,,,53298,,1116,5265,,,['ESP.9_1']
ESP_MS,25-03-2021,Spain,ESP,Extremadura,,,,70580,,1755,5754,,,['ESP.11_1']
ESP_MS,25-03-2021,Spain,ESP,Comunidad Valenciana,,,,384862,,7061,32653,,,['ESP.10_1']
ESP_MS,25-03-2021,Spain,ESP,Ceuta,,,,5008,,93,301,,,['ESP.7.1_1']
ESP_MS,25-03-2021,Spain,ESP,Cataluña,,,,527829,,12596,38006,,,['ESP.6_1']
ESP_MS,25-03-2021,Spain,ESP,Castilla y León,,,,211004,,6592,25406,,,['ESP.5_1']
ESP_MS,25-03-2021,Spain,ESP,Castilla-La Mancha,,,,174674,,5735,18387,,,['ESP.4_1']
ESP_MS,25-03-2021,Spain,ESP,Cantabria,,,,25693,,537,2726,,,['ESP.3_1']
ESP_MS,25-03-2021,Spain,ESP,Islas Canarias,,,,45809,,661,4582,,,['ESP.14_1']
ESP_MS,25-03-2021,Spain,ESP,Principado de Asturias,,,,46506,,1877,7785,,,['ESP.17_1']
ESP_MS,25-03-2021,Spain,ESP,Aragón,,,,110002,,3371,12763,,,['ESP.2_1']
ESP_MS,25-03-2021,Spain,ESP,Andalucía,,,,499710,,9136,40525,,,['ESP.1_1']
ESP_MS,25-03-2021,Spain,ESP,País Vasco,,,,159853,,3932,13155,,,['ESP.16_1']
ESP_MS,25-03-2021,Spain,ESP,Comunidad de Madrid,,,,616485,,14496,90982,,,['ESP.8_1']
ESP_MS,25-03-2021,Spain,ESP,La Rioja,,,,27643,,742,3192,,,['ESP.15_1']
ESP_MS,25-03-2021,Spain,ESP,Melilla,,,,7699,,78,542,,,['ESP.7.2_1']
ESP_MS,25-03-2021,Spain,ESP,Región de Murcia,,,,108097,,1553,8722,,,['ESP.18_1']
ESP_MS,24-03-2021,Spain,ESP,Islas Baleares,,,,57221,,776,4466,,,['ESP.13_1']
ESP_MS,24-03-2021,Spain,ESP,Islas Canarias,,,,45548,,656,4564,,,['ESP.14_1']
ESP_MS,24-03-2021,Spain,ESP,Cantabria,,,,25642,,536,2717,,,['ESP.3_1']
