source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
EU_ZH,07-07-2020,Norway,NOR,Oslo,,,,2884,,,,,,['NOR.12_1']
EU_ZH,07-07-2020,Poland,POL,Lubuskie,,,,152,,0,,,,['POL.5_1']
EU_ZH,07-07-2020,Poland,POL,Warmińsko-Mazurskie,,,,275,,1,,,,['POL.14_1']
EU_ZH,07-07-2020,Poland,POL,Zachodniopomorskie,,,,622,,22,,,,['POL.16_1']
EU_ZH,07-07-2020,Poland,POL,Kujawsko-Pomorskie,,,,685,,49,,,,['POL.2_1']
EU_ZH,07-07-2020,Poland,POL,Pomorskie,,,,690,,38,,,,['POL.11_1']
EU_ZH,07-07-2020,Poland,POL,Lubelskie,,,,733,,19,,,,['POL.4_1']
EU_ZH,07-07-2020,Poland,POL,Podkarpackie,,,,791,,55,,,,['POL.9_1']
EU_ZH,07-07-2020,Poland,POL,Świętokrzyskie,,,,843,,40,,,,['POL.13_1']
EU_ZH,07-07-2020,Poland,POL,Podlaskie,,,,882,,13,,,,['POL.10_1']
EU_ZH,07-07-2020,Czech Republic,CZE,Jihočeský,,,,204,,,,,,['CZE.1_1']
EU_ZH,07-07-2020,Austria,AUT,,,,660149,18327,16686,706,91,10,,['AUT']
EU_ZH,07-07-2020,Austria,AUT,Wien,,,178128,4064,3576,198,49,7,,['AUT.9_1']
EU_ZH,07-07-2020,Austria,AUT,Tirol,,,88866,3569,3448,108,2,0,,['AUT.7_1']
EU_ZH,07-07-2020,Austria,AUT,Niederösterreich,,,119295,3035,2831,104,13,2,,['AUT.3_1']
EU_ZH,07-07-2020,Austria,AUT,Oberösterreich,,,87381,2783,2295,61,19,0,,['AUT.4_1']
EU_ZH,07-07-2020,Austria,AUT,Steiermark,,,68290,1904,1688,154,2,1,,['AUT.6_1']
EU_ZH,07-07-2020,Austria,AUT,Salzburg,,,39881,1264,1213,38,2,0,,['AUT.5_1']
EU_ZH,07-07-2020,Austria,AUT,Vorarlberg,,,31142,912,891,19,0,0,,['AUT.8_1']
EU_ZH,07-07-2020,Austria,AUT,Kärnten,,,29631,434,407,13,2,0,,['AUT.2_1']
EU_ZH,07-07-2020,Austria,AUT,Burgenland,,,17535,362,337,11,2,0,,['AUT.1_1']
EU_ZH,07-07-2020,Czech Republic,CZE,Kraj Vysočina,,,,198,,,,,,['CZE.4_1']
EU_ZH,07-07-2020,Hungary,HUN,,,,286983,742,2874,589,,,1658,['HUN']
EU_ZH,07-07-2020,Poland,POL,Śląskie,,,,13403,,344,,,,['POL.12_1']
EU_ZH,07-07-2020,Poland,POL,Mazowieckie,,,,5214,,346,,,,['POL.7_1']
EU_ZH,07-07-2020,Poland,POL,Łódzkie,,,,3287,,178,,,,['POL.3_1']
EU_ZH,07-07-2020,Poland,POL,Wielkopolskie,,,,3025,,179,,,,['POL.15_1']
EU_ZH,07-07-2020,Poland,POL,Dolnośląskie,,,,2950,,149,,,,['POL.1_1']
EU_ZH,07-07-2020,Poland,POL,Małopolskie,,,,1884,,44,,,,['POL.6_1']
EU_ZH,07-07-2020,Poland,POL,Opolskie,,,,976,,51,,,,['POL.8_1']
EU_ZH,07-07-2020,Norway,NOR,Nordland,,,,128,,,,,,['NOR.10_1']
EU_ZH,07-07-2020,Norway,NOR,Møre og Romsdal,,,,159,,,,,,['NOR.8_1']
EU_ZH,07-07-2020,Norway,NOR,Troms og Finnmark,,,,255,,,,,,"['NOR.5_1', 'NOR.17_1']"
EU_ZH,07-07-2020,Czech Republic,CZE,Moravskoslezský,,,,3389,,,,,,['CZE.7_1']
EU_ZH,07-07-2020,Czech Republic,CZE,Prague,,,,2585,,,,,,['CZE.11_1']
EU_ZH,07-07-2020,Czech Republic,CZE,Středočeský,,,,1289,,,,,,['CZE.12_1']
EU_ZH,07-07-2020,Czech Republic,CZE,Olomoucký,,,,919,,,,,,['CZE.8_1']
EU_ZH,07-07-2020,Czech Republic,CZE,Plzeňský,,,,683,,,,,,['CZE.10_1']
EU_ZH,07-07-2020,Czech Republic,CZE,Jihomoravský,,,,680,,,,,,['CZE.2_1']
EU_ZH,07-07-2020,Czech Republic,CZE,Ústecký,,,,586,,,,,,['CZE.13_1']
EU_ZH,07-07-2020,Czech Republic,CZE,Karlovarský,,,,476,,,,,,['CZE.3_1']
EU_ZH,07-07-2020,Czech Republic,CZE,Zlínský,,,,383,,,,,,['CZE.14_1']
EU_ZH,07-07-2020,Czech Republic,CZE,Unknown,,,,324,,,,,,
EU_ZH,07-07-2020,Czech Republic,CZE,Pardubický,,,,322,,,,,,['CZE.9_1']
EU_ZH,07-07-2020,Norway,NOR,Vestfold og Telemark,,,,298,,,,,,"['NOR.19_1', 'NOR.16_1']"
EU_ZH,07-07-2020,Norway,NOR,Agder,,,,349,,,,,,"['NOR.3_1', 'NOR.18_1']"
EU_ZH,07-07-2020,Norway,NOR,Rogaland,,,,444,,,,,,['NOR.13_1']
EU_ZH,07-07-2020,Norway,NOR,Innlandet,,,,514,,,,,,"['NOR.6_1', 'NOR.11_1']"
EU_ZH,07-07-2020,Norway,NOR,Trøndelag,,,,539,,,,,,"['NOR.9_1', 'NOR.15_1']"
EU_ZH,07-07-2020,Czech Republic,CZE,Liberecký,,,,304,,,,,,['CZE.6_1']
EU_ZH,07-07-2020,Czech Republic,CZE,Královéhradecký,,,,224,,,,,,['CZE.5_1']
EU_ZH,07-07-2020,Norway,NOR,Vestland,,,,893,,,,,,"['NOR.7_1', 'NOR.14_1']"
EU_ZH,07-07-2020,Norway,NOR,Viken,,,,2464,,,,,,"['NOR.1_1', 'NOR.2_1', 'NOR.4_1']"
EU_ZH,06-07-2020,Sweden,SWE,Västra Götaland,,,,16210,,762,,424,,['SWE.21_1']
EU_ZH,06-07-2020,Sweden,SWE,Östergötland,,,,3353,,224,,108,,['SWE.12_1']
EU_ZH,06-07-2020,Sweden,SWE,Stockholm,,,,21444,,2337,,893,,['SWE.15_1']
EU_ZH,06-07-2020,Sweden,SWE,Uppsala,,,,3390,,232,,154,,['SWE.16_1']
EU_ZH,06-07-2020,Poland,POL,Lubuskie,,,,152,,0,,,,['POL.5_1']
EU_ZH,06-07-2020,Czech Republic,CZE,Liberecký,,,,303,,,,,,['CZE.6_1']
EU_ZH,06-07-2020,Czech Republic,CZE,Královéhradecký,,,,224,,,,,,['CZE.5_1']
EU_ZH,06-07-2020,Czech Republic,CZE,Jihočeský,,,,204,,,,,,['CZE.1_1']
EU_ZH,06-07-2020,Czech Republic,CZE,Zlínský,,,,383,,,,,,['CZE.14_1']
EU_ZH,06-07-2020,Belgium,BEL,Vlaanderen,Vlaams Brabant,,,,,,10,1,,['BEL.2.4_1']
