source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
ITA_PCDM,24-02-2020,Italy,ITA,Abruzzo,,,5,,,,,,,['ITA.1_1']
ITA_PCDM,24-02-2020,Italy,ITA,Basilicata,,,,,,,,,,['ITA.3_1']
ITA_PCDM,24-02-2020,Italy,ITA,Bolzano,,,1,,,,,,,['ITA.17.1_1']
ITA_PCDM,24-02-2020,Italy,ITA,Calabria,,,1,,,,,,,['ITA.4_1']
ITA_PCDM,24-02-2020,Italy,ITA,Campania,,,10,,,,,,,['ITA.5_1']
ITA_PCDM,24-02-2020,Italy,ITA,Emilia-Romagna,,,148,8,,,10,2,6,['ITA.6_1']
ITA_PCDM,24-02-2020,Italy,ITA,Friuli-Venezia Giulia,,,58,,,,,,,['ITA.7_1']
ITA_PCDM,24-02-2020,Italy,ITA,Lazio,,,124,2,1,,1,1,,['ITA.8_1']
ITA_PCDM,24-02-2020,Italy,ITA,Liguria,,,1,,,,,,,['ITA.9_1']
ITA_PCDM,24-02-2020,Italy,ITA,Lombardia,,,1463,96,,6,76,19,71,['ITA.10_1']
ITA_PCDM,24-02-2020,Italy,ITA,Marche,,,16,,,,,,,['ITA.11_1']
ITA_PCDM,24-02-2020,Italy,ITA,Molise,,,,,,,,,,['ITA.12_1']
ITA_PCDM,24-02-2020,Italy,ITA,Piemonte,,,141,1,,,2,,1,['ITA.13_1']
ITA_PCDM,24-02-2020,Italy,ITA,Apulia,,,,,,,,,,['ITA.2_1']
ITA_PCDM,24-02-2020,Italy,ITA,Sardegna,,,1,,,,,,,['ITA.14_1']
ITA_PCDM,24-02-2020,Italy,ITA,Sicily,,,5,,,,,,,['ITA.15_1']
ITA_PCDM,24-02-2020,Italy,ITA,Toscana,,,140,,,,,,,['ITA.16_1']
ITA_PCDM,24-02-2020,Italy,ITA,Trento,,,3,,,,,,,['ITA.17.2_1']
ITA_PCDM,24-02-2020,Italy,ITA,Umbria,,,,,,,,,,['ITA.18_1']
ITA_PCDM,24-02-2020,Italy,ITA,Valle d'Aosta,,,7,,,,,,,['ITA.19_1']
ITA_PCDM,24-02-2020,Italy,ITA,Veneto,,,2200,21,,1,12,4,16,['ITA.20_1']
ITA_PCDM,25-02-2020,Italy,ITA,Abruzzo,,,5,,,,,,,['ITA.1_1']
ITA_PCDM,25-02-2020,Italy,ITA,Basilicata,,,,,,,,,,['ITA.3_1']
ITA_PCDM,25-02-2020,Italy,ITA,Bolzano,,,1,,,,1,,,['ITA.17.1_1']
ITA_PCDM,25-02-2020,Italy,ITA,Calabria,,,2,,,,,,,['ITA.4_1']
ITA_PCDM,25-02-2020,Italy,ITA,Campania,,,10,,,,,,,['ITA.5_1']
ITA_PCDM,25-02-2020,Italy,ITA,Emilia-Romagna,,,391,11,,,15,2,9,['ITA.6_1']
ITA_PCDM,25-02-2020,Italy,ITA,Friuli-Venezia Giulia,,,89,,,,,,,['ITA.7_1']
ITA_PCDM,25-02-2020,Italy,ITA,Lazio,,,124,2,1,,1,1,,['ITA.8_1']
ITA_PCDM,25-02-2020,Italy,ITA,Liguria,,,39,,,,1,,,['ITA.9_1']
ITA_PCDM,25-02-2020,Italy,ITA,Lombardia,,,3700,161,,9,79,25,127,['ITA.10_1']
ITA_PCDM,25-02-2020,Italy,ITA,Marche,,,21,,,,,,,['ITA.11_1']
ITA_PCDM,25-02-2020,Italy,ITA,Molise,,,,,,,,,,['ITA.12_1']
ITA_PCDM,25-02-2020,Italy,ITA,Piemonte,,,141,1,,,2,,1,['ITA.13_1']
ITA_PCDM,25-02-2020,Italy,ITA,Apulia,,,,,,,,,,['ITA.2_1']
ITA_PCDM,25-02-2020,Italy,ITA,Sardegna,,,1,,,,,,,['ITA.14_1']
ITA_PCDM,25-02-2020,Italy,ITA,Sicily,,,5,2,,,1,,2,['ITA.15_1']
ITA_PCDM,25-02-2020,Italy,ITA,Toscana,,,296,,,,2,,,['ITA.16_1']
ITA_PCDM,25-02-2020,Italy,ITA,Trento,,,3,,,,,,,['ITA.17.2_1']
ITA_PCDM,25-02-2020,Italy,ITA,Umbria,,,8,,,,,,,['ITA.18_1']
ITA_PCDM,25-02-2020,Italy,ITA,Valle d'Aosta,,,7,,,,,,,['ITA.19_1']
ITA_PCDM,25-02-2020,Italy,ITA,Veneto,,,3780,31,,1,12,7,23,['ITA.20_1']
ITA_PCDM,26-02-2020,Italy,ITA,Abruzzo,,,13,,,,,,,['ITA.1_1']
ITA_PCDM,26-02-2020,Italy,ITA,Basilicata,,,,,,,,,,['ITA.3_1']
ITA_PCDM,26-02-2020,Italy,ITA,Bolzano,,,1,,,,1,,,['ITA.17.1_1']
ITA_PCDM,26-02-2020,Italy,ITA,Calabria,,,3,,,,,,,['ITA.4_1']
ITA_PCDM,26-02-2020,Italy,ITA,Campania,,,10,,,,,,,['ITA.5_1']
ITA_PCDM,26-02-2020,Italy,ITA,Emilia-Romagna,,,577,27,,1,20,3,23,['ITA.6_1']
ITA_PCDM,26-02-2020,Italy,ITA,Friuli-Venezia Giulia,,,114,,,,,,,['ITA.7_1']
ITA_PCDM,26-02-2020,Italy,ITA,Lazio,,,124,3,3,,,,,['ITA.8_1']
ITA_PCDM,26-02-2020,Italy,ITA,Liguria,,,66,5,,,6,,5,['ITA.9_1']
ITA_PCDM,26-02-2020,Italy,ITA,Lombardia,,,3208,179,,9,79,25,145,['ITA.10_1']
ITA_PCDM,26-02-2020,Italy,ITA,Marche,,,28,,,,1,,,['ITA.11_1']
ITA_PCDM,26-02-2020,Italy,ITA,Molise,,,,,,,,,,['ITA.12_1']
ITA_PCDM,26-02-2020,Italy,ITA,Piemonte,,,156,1,,,2,,1,['ITA.13_1']
