source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
IND_COVIND,29-08-2021,India,IND,Gujarat,,,27352563,825397,815167,10080,,,,['IND.11_1']
IND_COVIND,29-08-2021,India,IND,Goa,,,1199547,173791,169651,3195,,,,['IND.10_1']
IND_COVIND,29-08-2021,India,IND,NCT of Delhi,,,25572044,1437716,1412244,25080,,,,['IND.25_1']
IND_COVIND,29-08-2021,India,IND,Daman and Diu,,,,0,0,0,,,,['IND.9_1']
IND_COVIND,29-08-2021,India,IND,Dadra and Nagar Haveli,,,,10526,10539,4,,,,['IND.8_1']
IND_COVIND,29-08-2021,India,IND,Chandigarh,,,667787,65093,64242,813,,,,['IND.6_1']
IND_COVIND,29-08-2021,India,IND,Bihar,,,41557021,725694,715928,9653,,,,['IND.5_1']
IND_COVIND,29-08-2021,India,IND,Assam,,,21507212,588216,575629,5645,,,,['IND.4_1']
IND_COVIND,29-08-2021,India,IND,Arunachal Pradesh,,,1052037,52871,51644,260,,,,['IND.3_1']
IND_COVIND,29-08-2021,India,IND,Uttar Pradesh,,,71957964,1709248,1686165,22818,,,,['IND.34_1']
IND_COVIND,29-08-2021,India,IND,Rajasthan,,,13685943,954086,945009,8954,,,,['IND.29_1']
IND_COVIND,29-08-2021,India,IND,West Bengal,,,16940427,1547548,1520055,18423,,,,['IND.36_1']
IND_COVIND,29-08-2021,India,IND,Tripura,,,1749684,82772,80887,794,,,,['IND.33_1']
IND_COVIND,29-08-2021,India,IND,Uttarakhand,,,6845842,342910,329143,7380,,,,['IND.35_1']
IND_COVIND,29-08-2021,India,IND,Telangana,,,24484337,656866,647594,3870,,,,['IND.32_1']
IND_COVIND,29-08-2021,India,IND,Tamil Nadu,,,42015963,2611837,2559637,34878,,,,['IND.31_1']
IND_COVIND,29-08-2021,India,IND,Sikkim,,,229989,29823,27937,369,,,,['IND.30_1']
IND_COVIND,29-08-2021,India,IND,Manipur,,,1204598,113473,108162,1779,,,,['IND.21_1']
IND_COVIND,29-08-2021,India,IND,Maharashtra,,,53659613,6456939,6263416,137156,,,,['IND.20_1']
IND_COVIND,29-08-2021,India,IND,Madhya Pradesh,,,16471171,792155,781559,10517,,,,['IND.19_1']
IND_COVIND,29-08-2021,India,IND,Lakshadweep,,,238490,10338,10215,51,,,,['IND.18_1']
IND_COVIND,29-08-2021,India,IND,Andhra Pradesh,,,26535822,2012123,1983119,13825,,,,['IND.2_1']
IND_COVIND,29-08-2021,India,IND,Ladakh,,,,20547,20333,207,,,,"['IND.14.8_1', 'IND.14.13_1']"
