source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
IND_COVIND,30-01-2020,India,IND,,,,,1,,,,,,['IND']
IND_COVIND,31-01-2020,India,IND,,,,,1,,,,,,['IND']
IND_COVIND,01-02-2020,India,IND,,,,,1,,,,,,['IND']
IND_COVIND,02-02-2020,India,IND,,,,,2,,,,,,['IND']
IND_COVIND,03-02-2020,India,IND,,,,,3,,,,,,['IND']
IND_COVIND,04-02-2020,India,IND,,,,,3,,,,,,['IND']
IND_COVIND,05-02-2020,India,IND,,,,,3,,,,,,['IND']
IND_COVIND,06-02-2020,India,IND,,,,,3,,,,,,['IND']
IND_COVIND,07-02-2020,India,IND,,,,,3,,,,,,['IND']
IND_COVIND,08-02-2020,India,IND,,,,,3,,,,,,['IND']
IND_COVIND,09-02-2020,India,IND,,,,,3,,,,,,['IND']
IND_COVIND,10-02-2020,India,IND,,,,,3,,,,,,['IND']
IND_COVIND,11-02-2020,India,IND,,,,,3,,,,,,['IND']
IND_COVIND,12-02-2020,India,IND,,,,,3,,,,,,['IND']
IND_COVIND,13-02-2020,India,IND,,,,,3,1,,,,,['IND']
IND_COVIND,14-02-2020,India,IND,,,,,3,1,,,,,['IND']
IND_COVIND,15-02-2020,India,IND,,,,,3,1,,,,,['IND']
IND_COVIND,16-02-2020,India,IND,,,,,3,2,,,,,['IND']
IND_COVIND,17-02-2020,India,IND,,,,,3,2,,,,,['IND']
IND_COVIND,18-02-2020,India,IND,,,,,3,2,,,,,['IND']
IND_COVIND,19-02-2020,India,IND,,,,,3,2,,,,,['IND']
IND_COVIND,20-02-2020,India,IND,,,,,3,3,,,,,['IND']
IND_COVIND,21-02-2020,India,IND,,,,,3,3,,,,,['IND']
IND_COVIND,22-02-2020,India,IND,,,,,3,3,,,,,['IND']
IND_COVIND,23-02-2020,India,IND,,,,,3,3,,,,,['IND']
IND_COVIND,24-02-2020,India,IND,,,,,3,3,,,,,['IND']
IND_COVIND,25-02-2020,India,IND,,,,,3,3,,,,,['IND']
IND_COVIND,26-02-2020,India,IND,,,,,3,3,,,,,['IND']
IND_COVIND,27-02-2020,India,IND,,,,,3,3,,,,,['IND']
IND_COVIND,28-02-2020,India,IND,,,,,3,3,,,,,['IND']
IND_COVIND,29-02-2020,India,IND,,,,,3,3,,,,,['IND']
IND_COVIND,01-03-2020,India,IND,,,,,3,3,,,,,['IND']
IND_COVIND,02-03-2020,India,IND,,,,,5,3,,,,,['IND']
IND_COVIND,03-03-2020,India,IND,,,,,6,3,,,,,['IND']
IND_COVIND,04-03-2020,India,IND,,,,,28,3,,,,,['IND']
IND_COVIND,05-03-2020,India,IND,,,,,30,3,,,,,['IND']
IND_COVIND,06-03-2020,India,IND,,,,,31,3,,,,,['IND']
IND_COVIND,07-03-2020,India,IND,,,,,34,3,,,,,['IND']
IND_COVIND,08-03-2020,India,IND,,,,,39,3,,,,,['IND']
IND_COVIND,09-03-2020,India,IND,,,,,48,3,,,,,['IND']
IND_COVIND,10-03-2020,India,IND,,,,,63,4,,,,,['IND']
IND_COVIND,11-03-2020,India,IND,,,,,71,4,,,,,['IND']
IND_COVIND,12-03-2020,India,IND,,,,,81,4,1,,,,['IND']
IND_COVIND,13-03-2020,India,IND,,,,6500,91,10,1,,,,['IND']
IND_COVIND,14-03-2020,India,IND,,,,,102,10,2,,,,['IND']
IND_COVIND,14-03-2020,India,IND,Uttarakhand,,,,,,,,,,['IND.35_1']
IND_COVIND,14-03-2020,India,IND,Assam,,,,,,,,,,['IND.4_1']
IND_COVIND,14-03-2020,India,IND,Arunachal Pradesh,,,,,,,,,,['IND.3_1']
IND_COVIND,14-03-2020,India,IND,Andhra Pradesh,,,,1,,,,,,['IND.2_1']
IND_COVIND,14-03-2020,India,IND,Andaman and Nicobar,,,,,,,,,,['IND.1_1']
IND_COVIND,14-03-2020,India,IND,Himachal Pradesh,,,,,,,,,,['IND.13_1']
