source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
IND_COVIND,28-06-2020,India,IND,Rajasthan,,,800214,17271,13611,399,,,,['IND.29_1']
IND_COVIND,28-06-2020,India,IND,Andaman and Nicobar,,,,83,45,0,,,,['IND.1_1']
IND_COVIND,28-06-2020,India,IND,Chandigarh,,,7455,431,336,6,,,,['IND.6_1']
IND_COVIND,28-06-2020,India,IND,Chhattisgarh,,,154526,2694,2062,13,,,,['IND.7_1']
IND_COVIND,28-06-2020,India,IND,Dadra and Nagar Haveli,,,,190,69,0,,,,['IND.8_1']
IND_COVIND,28-06-2020,India,IND,Daman and Diu,,,,0,0,0,,,,['IND.9_1']
IND_COVIND,28-06-2020,India,IND,NCT of Delhi,,,498416,83077,52607,2623,,,,['IND.25_1']
IND_COVIND,28-06-2020,India,IND,Goa,,,62945,1198,478,3,,,,['IND.10_1']
IND_COVIND,28-06-2020,India,IND,Gujarat,,,363306,31397,22808,1809,,,,['IND.11_1']
IND_COVIND,28-06-2020,India,IND,Haryana,,,252356,13829,8916,223,,,,['IND.12_1']
IND_COVIND,28-06-2020,India,IND,Himachal Pradesh,,,76556,916,519,8,,,,['IND.13_1']
IND_COVIND,28-06-2020,India,IND,Jammu and Kashmir,,,351865,7093,4316,94,,,,"['IND.14.1_1', 'IND.14.2_1', 'IND.14.3_1', 'IND.14.4_1', 'IND.14.5_1', 'IND.14.6_1', 'IND.14.7_1', 'IND.14.9_1', 'IND.14.10_1', 'IND.14.11_1', 'IND.14.12_1', 'IND.14.14_1', 'IND.14.15_1', 'IND.14.16_1', 'IND.14.17_1', 'IND.14.18_1', 'IND.14.19_1', 'IND.14.20_1', 'IND.14.21_1', 'IND.14.22_1']"
IND_COVIND,28-06-2020,India,IND,Assam,,,385299,7391,5089,10,,,,['IND.4_1']
IND_COVIND,28-06-2020,India,IND,Jharkhand,,,137438,2364,1793,12,,,,['IND.15_1']
IND_COVIND,28-06-2020,India,IND,Odisha,,,255809,6614,4743,28,,,,['IND.26_1']
IND_COVIND,28-06-2020,India,IND,Puducherry,,,15892,648,252,11,,,,['IND.27_1']
IND_COVIND,28-06-2020,India,IND,Punjab,,,289923,5216,3526,133,,,,['IND.28_1']
IND_COVIND,28-06-2020,India,IND,Bihar,,,205832,9224,7156,62,,,,['IND.5_1']
IND_COVIND,28-06-2020,India,IND,Sikkim,,,10364,88,50,0,,,,['IND.30_1']
IND_COVIND,28-06-2020,India,IND,Tamil Nadu,,,1110402,82275,45537,1079,,,,['IND.31_1']
IND_COVIND,28-06-2020,India,IND,Telangana,,,82458,14419,5172,247,,,,['IND.32_1']
IND_COVIND,28-06-2020,India,IND,,,,8227802,549200,321775,16488,,,,['IND']
IND_COVIND,28-06-2020,India,IND,Karnataka,,,595470,13190,7509,209,,,,['IND.16_1']
IND_COVIND,28-06-2020,India,IND,Kerala,,,220821,4190,2150,23,,,,['IND.17_1']
IND_COVIND,28-06-2020,India,IND,Uttar Pradesh,,,684296,22147,14808,660,,,,['IND.34_1']
IND_COVIND,28-06-2020,India,IND,Ladakh,,,,963,586,1,,,,"['IND.14.8_1', 'IND.14.13_1']"
IND_COVIND,28-06-2020,India,IND,Lakshadweep,,,,0,0,0,,,,['IND.18_1']
IND_COVIND,28-06-2020,India,IND,Madhya Pradesh,,,344836,13186,10084,558,,,,['IND.19_1']
IND_COVIND,28-06-2020,India,IND,Maharashtra,,,926934,164626,86575,7428,,,,['IND.20_1']
IND_COVIND,28-06-2020,India,IND,Manipur,,,,1185,455,0,,,,['IND.21_1']
IND_COVIND,28-06-2020,India,IND,Tripura,,,62278,1351,1086,1,,,,['IND.33_1']
IND_COVIND,28-06-2020,India,IND,Mizoram,,,13012,151,55,0,,,,['IND.23_1']
IND_COVIND,28-06-2020,India,IND,Nagaland,,,15240,415,164,0,,,,['IND.24_1']
IND_COVIND,28-06-2020,India,IND,Uttarakhand,,,64984,2823,2015,38,,,,['IND.35_1']
IND_COVIND,28-06-2020,India,IND,West Bengal,,,468906,17283,11193,639,,,,['IND.36_1']
IND_COVIND,28-06-2020,India,IND,Arunachal Pradesh,,,23011,182,60,1,,,,['IND.3_1']
IND_COVIND,28-06-2020,India,IND,Andhra Pradesh,,,841860,13098,5908,169,,,,['IND.2_1']
IND_COVIND,28-06-2020,India,IND,Meghalaya,,,18037,50,42,1,,,,['IND.22_1']
IND_COVIND,27-06-2020,India,IND,Assam,,,374519,7064,4815,9,,,,['IND.4_1']
IND_COVIND,27-06-2020,India,IND,Arunachal Pradesh,,,22623,177,54,1,,,,['IND.3_1']
IND_COVIND,27-06-2020,India,IND,Andhra Pradesh,,,816082,12285,5480,157,,,,['IND.2_1']
IND_COVIND,27-06-2020,India,IND,Andaman and Nicobar,,,,72,43,0,,,,['IND.1_1']
IND_COVIND,27-06-2020,India,IND,West Bengal,,,458343,16711,10789,629,,,,['IND.36_1']
IND_COVIND,27-06-2020,India,IND,Uttarakhand,,,63960,2791,1909,37,,,,['IND.35_1']
IND_COVIND,27-06-2020,India,IND,Uttar Pradesh,,,663096,21549,14215,649,,,,['IND.34_1']
IND_COVIND,27-06-2020,India,IND,Tripura,,,61194,1339,1078,1,,,,['IND.33_1']
IND_COVIND,27-06-2020,India,IND,Telangana,,,79231,13436,4928,243,,,,['IND.32_1']
IND_COVIND,27-06-2020,India,IND,Tamil Nadu,,,1077454,78335,44094,1025,,,,['IND.31_1']
IND_COVIND,27-06-2020,India,IND,Sikkim,,,10219,87,50,0,,,,['IND.30_1']
IND_COVIND,27-06-2020,India,IND,Rajasthan,,,784803,16944,13367,391,,,,['IND.29_1']
IND_COVIND,27-06-2020,India,IND,Jammu and Kashmir,,,345426,6966,4225,93,,,,"['IND.14.1_1', 'IND.14.2_1', 'IND.14.3_1', 'IND.14.4_1', 'IND.14.5_1', 'IND.14.6_1', 'IND.14.7_1', 'IND.14.9_1', 'IND.14.10_1', 'IND.14.11_1', 'IND.14.12_1', 'IND.14.14_1', 'IND.14.15_1', 'IND.14.16_1', 'IND.14.17_1', 'IND.14.18_1', 'IND.14.19_1', 'IND.14.20_1', 'IND.14.21_1', 'IND.14.22_1']"
IND_COVIND,27-06-2020,India,IND,Punjab,,,284431,5056,3320,128,,,,['IND.28_1']
IND_COVIND,27-06-2020,India,IND,Puducherry,,,15225,619,221,10,,,,['IND.27_1']
IND_COVIND,27-06-2020,India,IND,Odisha,,,249902,6350,4606,25,,,,['IND.26_1']
