source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
NGA_CDC,30-03-2021,Nigeria,NGA,,,,1767694,162641,150466,2049,,,,['NGA']
NGA_CDC,29-03-2021,Nigeria,NGA,,,,1767694,162593,150308,2048,,,,['NGA']
NGA_CDC,28-03-2021,Nigeria,NGA,,,,1727467,162388,149986,2039,,,,['NGA']
NGA_CDC,27-03-2021,Nigeria,NGA,,,,1727467,162388,149986,2039,,,,['NGA']
NGA_CDC,26-03-2021,Nigeria,NGA,,,,1727467,162388,149986,2039,,,,['NGA']
NGA_CDC,25-03-2021,Nigeria,NGA,,,,1727467,162178,148726,2031,,,,['NGA']
NGA_CDC,24-03-2021,Nigeria,NGA,,,,1727467,162082,148530,2031,,,,['NGA']
NGA_CDC,23-03-2021,Nigeria,NGA,,,,1727467,161868,148125,2030,,,,['NGA']
NGA_CDC,22-03-2021,Nigeria,NGA,,,,1727467,161737,147899,2030,,,,['NGA']
NGA_CDC,21-03-2021,Nigeria,NGA,,,,1684305,161651,147775,2030,,,,['NGA']
NGA_CDC,20-03-2021,Nigeria,NGA,,,,1684305,161539,147581,2027,,,,['NGA']
NGA_CDC,19-03-2021,Nigeria,NGA,,,,1684305,161409,146890,2027,,,,['NGA']
NGA_CDC,18-03-2021,Nigeria,NGA,,,,1684305,161074,146072,2018,,,,['NGA']
NGA_CDC,17-03-2021,Nigeria,NGA,,,,1684305,161074,146072,2018,,,,['NGA']
NGA_CDC,16-03-2021,Nigeria,NGA,,,,1684305,160895,145752,2016,,,,['NGA']
NGA_CDC,15-03-2021,Nigeria,NGA,,,,1684305,160657,145399,2013,,,,['NGA']
NGA_CDC,14-03-2021,Nigeria,NGA,,,,1601396,160657,145399,2013,,,,['NGA']
NGA_CDC,13-03-2021,Nigeria,NGA,,,,1601396,160332,144059,2009,,,,['NGA']
NGA_CDC,12-03-2021,Nigeria,NGA,,,,1601396,159933,142404,2001,,,,['NGA']
NGA_CDC,11-03-2021,Nigeria,NGA,,,,1601396,159646,139983,1993,,,,['NGA']
NGA_CDC,10-03-2021,Nigeria,NGA,,,,1601396,159252,139056,1988,,,,['NGA']
NGA_CDC,09-03-2021,Nigeria,NGA,,,,1601396,158906,138502,1982,,,,['NGA']
NGA_CDC,08-03-2021,Nigeria,NGA,,,,1601396,158906,138336,1982,,,,['NGA']
NGA_CDC,07-03-2021,Nigeria,NGA,,,,1544008,158237,137645,1964,,,,['NGA']
NGA_CDC,06-03-2021,Nigeria,NGA,,,,1544008,158042,137025,1954,,,,['NGA']
NGA_CDC,05-03-2021,Nigeria,NGA,,,,1544008,157671,136335,1951,,,,['NGA']
NGA_CDC,04-03-2021,Nigeria,NGA,,,,1544008,156963,135812,1939,,,,['NGA']
NGA_CDC,03-03-2021,Nigeria,NGA,,,,1544008,156496,135136,1923,,,,['NGA']
NGA_CDC,02-03-2021,Nigeria,NGA,,,,1544008,156017,134489,1915,,,,['NGA']
NGA_CDC,01-03-2021,Nigeria,NGA,,,,1544008,155657,133841,1907,,,,['NGA']
NGA_CDC,28-02-2021,Nigeria,NGA,,,,1489103,155417,133329,1905,,,,['NGA']
NGA_CDC,27-02-2021,Nigeria,NGA,,,,1489103,155417,133329,1905,,,,['NGA']
NGA_CDC,26-02-2021,Nigeria,NGA,,,,1489103,154476,131722,1891,,,,['NGA']
NGA_CDC,25-02-2021,Nigeria,NGA,,,,1489103,153842,130818,1885,,,,['NGA']
NGA_CDC,24-02-2021,Nigeria,NGA,,,,1489103,153187,130034,1874,,,,['NGA']
NGA_CDC,23-02-2021,Nigeria,NGA,,,,1489103,152616,129391,1862,,,,['NGA']
NGA_CDC,22-02-2021,Nigeria,NGA,,,,1489103,152074,128668,1839,,,,['NGA']
NGA_CDC,21-02-2021,Nigeria,NGA,,,,1441013,151553,128054,1831,,,,['NGA']
NGA_CDC,20-02-2021,Nigeria,NGA,,,,1441013,150908,127524,1813,,,,['NGA']
NGA_CDC,19-02-2021,Nigeria,NGA,,,,1441013,150908,127524,1813,,,,['NGA']
NGA_CDC,18-02-2021,Nigeria,NGA,,,,1441013,149369,125722,1787,,,,['NGA']
NGA_CDC,17-02-2021,Nigeria,NGA,,,,1441013,148500,124923,1779,,,,['NGA']
NGA_CDC,16-02-2021,Nigeria,NGA,,,,1441013,146928,123009,1761,,,,['NGA']
NGA_CDC,15-02-2021,Nigeria,NGA,,,,1441013,146354,121193,1753,,,,['NGA']
NGA_CDC,14-02-2021,Nigeria,NGA,,,,1398630,145664,120399,1747,,,,['NGA']
NGA_CDC,13-02-2021,Nigeria,NGA,,,,1398630,144521,118866,1734,,,,['NGA']
NGA_CDC,12-02-2021,Nigeria,NGA,,,,1398630,143516,118012,1710,,,,['NGA']
NGA_CDC,11-02-2021,Nigeria,NGA,,,,1398630,143511,118012,1710,,,,['NGA']
NGA_CDC,10-02-2021,Nigeria,NGA,,,,1398630,141447,115755,1694,,,,['NGA']
NGA_CDC,09-02-2021,Nigeria,NGA,,,,1398630,140391,114635,1673,,,,['NGA']
NGA_CDC,08-02-2021,Nigeria,NGA,,,,1398630,139748,113525,1667,,,,['NGA']
NGA_CDC,07-02-2021,Nigeria,NGA,,,,1302410,139242,112557,1647,,,,['NGA']
NGA_CDC,06-02-2021,Nigeria,NGA,,,,1302410,137654,111639,1641,,,,['NGA']
NGA_CDC,05-02-2021,Nigeria,NGA,,,,1302410,136030,110449,1632,,,,['NGA']
NGA_CDC,04-02-2021,Nigeria,NGA,,,,1302410,134690,108657,1618,,,,['NGA']
NGA_CDC,03-02-2021,Nigeria,NGA,,,,1302410,133552,107551,1613,,,,['NGA']
NGA_CDC,02-02-2021,Nigeria,NGA,,,,1302410,133552,107551,1613,,,,['NGA']
NGA_CDC,01-02-2021,Nigeria,NGA,,,,1302410,131242,104989,1586,,,,['NGA']
NGA_CDC,31-01-2021,Nigeria,NGA,,,,1302410,131242,104960,1586,,,,['NGA']
NGA_CDC,30-01-2021,Nigeria,NGA,,,,1270523,128674,102780,1577,,,,['NGA']
NGA_CDC,29-01-2021,Nigeria,NGA,,,,1270523,127560,101511,1550,,,,['NGA']
NGA_CDC,28-01-2021,Nigeria,NGA,,,,1270523,126160,100365,1544,,,,['NGA']
NGA_CDC,27-01-2021,Nigeria,NGA,,,,1270523,124299,99276,1522,,,,['NGA']
NGA_CDC,26-01-2021,Nigeria,NGA,,,,1270523,122996,98359,1507,,,,['NGA']
NGA_CDC,25-01-2021,Nigeria,NGA,,,,1270523,122996,98359,1507,,,,['NGA']
NGA_CDC,24-01-2021,Nigeria,NGA,,,,1258534,120602,95174,1495,,,,['NGA']
NGA_CDC,23-01-2021,Nigeria,NGA,,,,1241230,118969,94150,1490,,,,['NGA']
NGA_CDC,22-01-2021,Nigeria,NGA,,,,1225179,116655,93626,1485,,,,['NGA']
NGA_CDC,21-01-2021,Nigeria,NGA,,,,1203113,114691,92336,1478,,,,['NGA']
NGA_CDC,20-01-2021,Nigeria,NGA,,,,1198758,113305,91200,1464,,,,['NGA']
NGA_CDC,19-01-2021,Nigeria,NGA,,,,1191866,112004,89939,1449,,,,['NGA']
NGA_CDC,18-01-2021,Nigeria,NGA,,,,1172234,110387,89317,1435,,,,['NGA']
NGA_CDC,17-01-2021,Nigeria,NGA,,,,1154138,108943,85367,1420,,,,['NGA']
NGA_CDC,16-01-2021,Nigeria,NGA,,,,1147523,107345,83830,1413,,,,['NGA']
NGA_CDC,15-01-2021,Nigeria,NGA,,,,1141147,105478,83830,1405,,,,['NGA']
NGA_CDC,14-01-2021,Nigeria,NGA,,,,1135535,103999,82555,1382,,,,['NGA']
NGA_CDC,13-01-2021,Nigeria,NGA,,,,1033858,102601,81574,1373,,,,['NGA']
NGA_CDC,12-01-2021,Nigeria,NGA,,,,1033858,101331,80491,1361,,,,['NGA']
NGA_CDC,11-01-2021,Nigeria,NGA,,,,1033858,100087,80030,1358,,,,['NGA']
NGA_CDC,10-01-2021,Nigeria,NGA,,,,1025560,99063,79417,1350,,,,['NGA']
NGA_CDC,09-01-2021,Nigeria,NGA,,,,1018061,97478,78552,1342,,,,['NGA']
NGA_CDC,08-01-2021,Nigeria,NGA,,,,1011584,95934,77982,1330,,,,['NGA']
NGA_CDC,07-01-2021,Nigeria,NGA,,,,1004915,94369,77299,1324,,,,['NGA']
NGA_CDC,06-01-2021,Nigeria,NGA,,,,980046,92705,76396,1319,,,,['NGA']
NGA_CDC,05-01-2021,Nigeria,NGA,,,,980046,91351,75699,1318,,,,['NGA']
NGA_CDC,04-01-2021,Nigeria,NGA,,,,958911,90080,75044,1311,,,,['NGA']
NGA_CDC,03-01-2021,Nigeria,NGA,,,,955429,89163,74789,1302,,,,['NGA']
NGA_CDC,02-01-2021,Nigeria,NGA,,,,952975,88587,74373,1294,,,,['NGA']
NGA_CDC,01-01-2021,Nigeria,NGA,,,,948048,87564,73713,1289,,,,['NGA']
NGA_CDC,31-12-2020,Nigeria,NGA,,,,948048,86576,73322,1278,,,,['NGA']
NGA_CDC,30-12-2020,Nigeria,NGA,,,,938602,85560,71937,1267,,,,['NGA']
NGA_CDC,29-12-2020,Nigeria,NGA,,,,937712,84811,71357,1264,,,,['NGA']
NGA_CDC,28-12-2020,Nigeria,NGA,,,,932327,84414,71034,1254,,,,['NGA']
NGA_CDC,27-12-2020,Nigeria,NGA,,,,925215,83576,70495,1247,,,,['NGA']
NGA_CDC,26-12-2020,Nigeria,NGA,Zamfara,,,,79,73,5,,,,['NGA.37_1']
NGA_CDC,26-12-2020,Nigeria,NGA,Borno,,,,789,705,36,,,,['NGA.8_1']
NGA_CDC,26-12-2020,Nigeria,NGA,Cross River,,,,166,91,12,,,,['NGA.9_1']
NGA_CDC,26-12-2020,Nigeria,NGA,Delta,,,,1868,1737,49,,,,['NGA.10_1']
NGA_CDC,26-12-2020,Nigeria,NGA,Edo,,,,2819,2627,113,,,,['NGA.12_1']
NGA_CDC,26-12-2020,Nigeria,NGA,Bayelsa,,,,519,421,21,,,,['NGA.6_1']
NGA_CDC,26-12-2020,Nigeria,NGA,Bauchi,,,,945,813,14,,,,['NGA.5_1']
NGA_CDC,26-12-2020,Nigeria,NGA,Anambra,,,,307,274,19,,,,['NGA.4_1']
NGA_CDC,26-12-2020,Nigeria,NGA,Akwa Ibom,,,,429,347,9,,,,['NGA.3_1']
NGA_CDC,26-12-2020,Nigeria,NGA,Adamawa,,,,355,238,21,,,,['NGA.2_1']
NGA_CDC,26-12-2020,Nigeria,NGA,Abia,,,,983,957,10,,,,['NGA.1_1']
NGA_CDC,26-12-2020,Nigeria,NGA,,,,925215,82747,70239,1246,,,,['NGA']
NGA_CDC,26-12-2020,Nigeria,NGA,Ekiti,,,,409,392,6,,,,['NGA.13_1']
NGA_CDC,26-12-2020,Nigeria,NGA,Enugu,,,,1382,1333,21,,,,['NGA.14_1']
NGA_CDC,26-12-2020,Nigeria,NGA,Federal Capital Territory,,,,10766,6869,96,,,,['NGA.15_1']
NGA_CDC,26-12-2020,Nigeria,NGA,Gombe,,,,1248,952,33,,,,['NGA.16_1']
NGA_CDC,26-12-2020,Nigeria,NGA,Imo,,,,748,714,12,,,,['NGA.17_1']
NGA_CDC,26-12-2020,Nigeria,NGA,Jigawa,,,,389,326,11,,,,['NGA.18_1']
NGA_CDC,26-12-2020,Nigeria,NGA,Kaduna,,,,4804,4191,50,,,,['NGA.19_1']
NGA_CDC,26-12-2020,Nigeria,NGA,Kano,,,,2134,1825,60,,,,['NGA.20_1']
NGA_CDC,26-12-2020,Nigeria,NGA,Katsina,,,,1570,1273,27,,,,['NGA.21_1']
NGA_CDC,26-12-2020,Nigeria,NGA,Benue,,,,524,469,11,,,,['NGA.7_1']
NGA_CDC,26-12-2020,Nigeria,NGA,Kebbi,,,,163,144,8,,,,['NGA.22_1']
NGA_CDC,26-12-2020,Nigeria,NGA,Kwara,,,,1379,1094,31,,,,['NGA.24_1']
NGA_CDC,26-12-2020,Nigeria,NGA,Lagos,,,,28192,24860,238,,,,['NGA.25_1']
