source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
NGA_CDC,08-06-2020,Nigeria,NGA,Abia,,,,83,7,,,,,['NGA.1_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Adamawa,,,,42,27,4,,,,['NGA.2_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Akwa Ibom,,,,45,14,2,,,,['NGA.3_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Anambra,,,,29,3,1,,,,['NGA.4_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Bauchi,,,,291,224,9,,,,['NGA.5_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Bayelsa,,,,30,8,3,,,,['NGA.6_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Benue,,,,13,1,,,,,['NGA.7_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Borno,,,,356,188,26,,,,['NGA.8_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Cross River,,,,,,,,,,['NGA.9_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Delta,,,,148,35,8,,,,['NGA.10_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Ebonyi,,,,103,25,,,,,['NGA.11_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Edo,,,,401,109,24,,,,['NGA.12_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Ekiti,,,,29,18,2,,,,['NGA.13_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Enugu,,,,30,14,1,,,,['NGA.14_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Federal Capital Territory,,,,952,265,23,,,,['NGA.15_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Gombe,,,,217,135,10,,,,['NGA.16_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Imo,,,,68,19,,,,,['NGA.17_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Jigawa,,,,283,153,5,,,,['NGA.18_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Kaduna,,,,343,206,10,,,,['NGA.19_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Kano,,,,999,450,48,,,,['NGA.20_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Katsina,,,,395,199,20,,,,['NGA.21_1']
NGA_CDC,08-06-2020,Nigeria,NGA,Kebbi,,,,35,29,4,,,,['NGA.22_1']
