source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
NGA_CDC,13-06-2020,Nigeria,NGA,Zamfara,,,,76,71,5,,,,['NGA.37_1']
NGA_CDC,13-06-2020,Nigeria,NGA,Yobe,,,,53,36,7,,,,['NGA.36_1']
NGA_CDC,13-06-2020,Nigeria,NGA,Taraba,,,,18,10,0,,,,['NGA.35_1']
NGA_CDC,13-06-2020,Nigeria,NGA,Sokoto,,,,132,103,14,,,,['NGA.34_1']
NGA_CDC,13-06-2020,Nigeria,NGA,Rivers,,,,482,196,22,,,,['NGA.33_1']
NGA_CDC,13-06-2020,Nigeria,NGA,Plateau,,,,148,99,3,,,,['NGA.32_1']
NGA_CDC,13-06-2020,Nigeria,NGA,Oyo,,,,469,216,7,,,,['NGA.31_1']
NGA_CDC,13-06-2020,Nigeria,NGA,Osun,,,,50,41,4,,,,['NGA.30_1']
NGA_CDC,13-06-2020,Nigeria,NGA,Ondo,,,,62,32,9,,,,['NGA.29_1']
NGA_CDC,13-06-2020,Nigeria,NGA,Ogun,,,,544,214,14,,,,['NGA.28_1']
NGA_CDC,13-06-2020,Nigeria,NGA,Niger,,,,49,28,1,,,,['NGA.27_1']
NGA_CDC,13-06-2020,Nigeria,NGA,Nassarawa,,,,132,64,6,,,,['NGA.26_1']
NGA_CDC,13-06-2020,Nigeria,NGA,Lagos,,,,6840,1137,82,,,,['NGA.25_1']
NGA_CDC,13-06-2020,Nigeria,NGA,Kwara,,,,149,70,1,,,,['NGA.24_1']
NGA_CDC,13-06-2020,Nigeria,NGA,Kogi,,,,3,0,0,,,,['NGA.23_1']
NGA_CDC,13-06-2020,Nigeria,NGA,Kebbi,,,,50,29,5,,,,['NGA.22_1']
NGA_CDC,13-06-2020,Nigeria,NGA,Katsina,,,,411,219,22,,,,['NGA.21_1']
