source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
NGA_CDC,25-05-2020,Nigeria,NGA,Abia,,,,7,1,,,,,['NGA.1_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Adamawa,,,,27,18,2,,,,['NGA.2_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Akwa Ibom,,,,24,13,2,,,,['NGA.3_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Anambra,,,,9,1,,,,,['NGA.4_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Bauchi,,,,232,165,5,,,,['NGA.5_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Bayelsa,,,,11,6,,,,,['NGA.6_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Benue,,,,5,1,,,,,['NGA.7_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Borno,,,,250,144,25,,,,['NGA.8_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Cross River,,,,,,,,,,['NGA.9_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Delta,,,,39,13,7,,,,['NGA.10_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Ebonyi,,,,33,6,,,,,['NGA.11_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Edo,,,,191,58,7,,,,['NGA.12_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Ekiti,,,,20,14,2,,,,['NGA.13_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Enugu,,,,18,6,,,,,['NGA.14_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Federal Capital Territory,,,,505,144,14,,,,['NGA.15_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Gombe,,,,145,118,3,,,,['NGA.16_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Imo,,,,7,7,,,,,['NGA.17_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Jigawa,,,,241,78,4,,,,['NGA.18_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Kaduna,,,,189,116,5,,,,['NGA.19_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Kano,,,,896,133,36,,,,['NGA.20_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Katsina,,,,308,51,14,,,,['NGA.21_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Kebbi,,,,32,17,4,,,,['NGA.22_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Kogi,,,,,,,,,,['NGA.23_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Kwara,,,,79,34,1,,,,['NGA.24_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Lagos,,,,3505,658,42,,,,['NGA.25_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Nassarawa,,,,46,18,2,,,,['NGA.26_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Niger,,,,28,5,1,,,,['NGA.27_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Ogun,,,,231,101,7,,,,['NGA.28_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Ondo,,,,23,18,1,,,,['NGA.29_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Osun,,,,42,33,4,,,,['NGA.30_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Oyo,,,,240,58,4,,,,['NGA.31_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Plateau,,,,83,27,1,,,,['NGA.32_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Rivers,,,,116,30,8,,,,['NGA.33_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Sokoto,,,,116,90,14,,,,['NGA.34_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Taraba,,,,18,10,,,,,['NGA.35_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Yobe,,,,47,8,6,,,,['NGA.36_1']
NGA_CDC,25-05-2020,Nigeria,NGA,Zamfara,,,,76,63,5,,,,['NGA.37_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Abia,,,,7,1,,,,,['NGA.1_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Adamawa,,,,27,18,2,,,,['NGA.2_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Akwa Ibom,,,,24,13,2,,,,['NGA.3_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Anambra,,,,9,1,,,,,['NGA.4_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Bauchi,,,,232,165,5,,,,['NGA.5_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Bayelsa,,,,11,6,,,,,['NGA.6_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Benue,,,,5,1,,,,,['NGA.7_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Borno,,,,250,144,25,,,,['NGA.8_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Cross River,,,,,,,,,,['NGA.9_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Delta,,,,39,13,7,,,,['NGA.10_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Ebonyi,,,,33,6,,,,,['NGA.11_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Edo,,,,191,58,7,,,,['NGA.12_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Ekiti,,,,20,14,2,,,,['NGA.13_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Enugu,,,,18,6,,,,,['NGA.14_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Federal Capital Territory,,,,505,144,14,,,,['NGA.15_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Gombe,,,,145,118,3,,,,['NGA.16_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Imo,,,,7,7,,,,,['NGA.17_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Jigawa,,,,241,78,4,,,,['NGA.18_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Kaduna,,,,189,116,5,,,,['NGA.19_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Kano,,,,896,133,36,,,,['NGA.20_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Katsina,,,,308,51,14,,,,['NGA.21_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Kebbi,,,,32,17,4,,,,['NGA.22_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Kogi,,,,,,,,,,['NGA.23_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Kwara,,,,79,34,1,,,,['NGA.24_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Lagos,,,,3505,658,42,,,,['NGA.25_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Nassarawa,,,,46,18,2,,,,['NGA.26_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Niger,,,,28,5,1,,,,['NGA.27_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Ogun,,,,231,101,7,,,,['NGA.28_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Ondo,,,,23,18,1,,,,['NGA.29_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Osun,,,,42,33,4,,,,['NGA.30_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Oyo,,,,240,58,4,,,,['NGA.31_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Plateau,,,,83,27,1,,,,['NGA.32_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Rivers,,,,116,30,8,,,,['NGA.33_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Sokoto,,,,116,90,14,,,,['NGA.34_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Taraba,,,,18,10,,,,,['NGA.35_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Yobe,,,,47,8,6,,,,['NGA.36_1']
NGA_CDC,26-05-2020,Nigeria,NGA,Zamfara,,,,76,63,5,,,,['NGA.37_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Abia,,,,8,3,,,,,['NGA.1_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Adamawa,,,,27,18,2,,,,['NGA.2_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Akwa Ibom,,,,24,13,2,,,,['NGA.3_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Anambra,,,,10,3,1,,,,['NGA.4_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Bauchi,,,,233,203,7,,,,['NGA.5_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Bayelsa,,,,12,6,,,,,['NGA.6_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Benue,,,,5,1,,,,,['NGA.7_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Borno,,,,256,145,25,,,,['NGA.8_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Cross River,,,,,,,,,,['NGA.9_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Delta,,,,49,14,7,,,,['NGA.10_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Ebonyi,,,,36,6,,,,,['NGA.11_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Edo,,,,218,58,9,,,,['NGA.12_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Ekiti,,,,20,14,2,,,,['NGA.13_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Enugu,,,,18,8,,,,,['NGA.14_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Federal Capital Territory,,,,519,156,14,,,,['NGA.15_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Gombe,,,,150,118,3,,,,['NGA.16_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Imo,,,,33,7,,,,,['NGA.17_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Jigawa,,,,241,78,4,,,,['NGA.18_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Kaduna,,,,208,128,6,,,,['NGA.19_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Kano,,,,923,134,38,,,,['NGA.20_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Katsina,,,,335,51,14,,,,['NGA.21_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Kebbi,,,,32,17,4,,,,['NGA.22_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Kogi,,,,,,,,,,['NGA.23_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Kwara,,,,79,34,1,,,,['NGA.24_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Lagos,,,,3756,658,47,,,,['NGA.25_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Nassarawa,,,,56,18,2,,,,['NGA.26_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Niger,,,,28,9,1,,,,['NGA.27_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Ogun,,,,241,109,9,,,,['NGA.28_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Ondo,,,,24,19,2,,,,['NGA.29_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Osun,,,,44,35,4,,,,['NGA.30_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Oyo,,,,250,76,6,,,,['NGA.31_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Plateau,,,,95,43,2,,,,['NGA.32_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Rivers,,,,157,32,11,,,,['NGA.33_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Sokoto,,,,116,90,14,,,,['NGA.34_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Taraba,,,,18,10,,,,,['NGA.35_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Yobe,,,,47,8,7,,,,['NGA.36_1']
NGA_CDC,27-05-2020,Nigeria,NGA,Zamfara,,,,76,63,5,,,,['NGA.37_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Abia,,,,10,3,,,,,['NGA.1_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Adamawa,,,,38,20,3,,,,['NGA.2_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Akwa Ibom,,,,35,14,2,,,,['NGA.3_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Anambra,,,,11,3,1,,,,['NGA.4_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Bauchi,,,,233,203,7,,,,['NGA.5_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Bayelsa,,,,12,6,,,,,['NGA.6_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Benue,,,,7,1,,,,,['NGA.7_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Borno,,,,257,145,25,,,,['NGA.8_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Cross River,,,,,,,,,,['NGA.9_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Delta,,,,51,14,7,,,,['NGA.10_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Ebonyi,,,,36,6,,,,,['NGA.11_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Edo,,,,240,58,10,,,,['NGA.12_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Ekiti,,,,20,14,2,,,,['NGA.13_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Enugu,,,,18,8,,,,,['NGA.14_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Federal Capital Territory,,,,519,157,14,,,,['NGA.15_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Gombe,,,,152,118,3,,,,['NGA.16_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Imo,,,,34,7,,,,,['NGA.17_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Jigawa,,,,241,78,4,,,,['NGA.18_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Kaduna,,,,215,134,6,,,,['NGA.19_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Kano,,,,936,135,41,,,,['NGA.20_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Katsina,,,,358,51,14,,,,['NGA.21_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Kebbi,,,,32,17,4,,,,['NGA.22_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Kogi,,,,2,,,,,,['NGA.23_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Kwara,,,,85,34,1,,,,['NGA.24_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Lagos,,,,4012,745,47,,,,['NGA.25_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Nassarawa,,,,62,18,2,,,,['NGA.26_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Niger,,,,30,9,1,,,,['NGA.27_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Ogun,,,,242,109,9,,,,['NGA.28_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Ondo,,,,24,19,2,,,,['NGA.29_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Osun,,,,44,35,4,,,,['NGA.30_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Oyo,,,,252,76,6,,,,['NGA.31_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Plateau,,,,97,47,2,,,,['NGA.32_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Rivers,,,,171,43,11,,,,['NGA.33_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Sokoto,,,,116,90,14,,,,['NGA.34_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Taraba,,,,18,10,,,,,['NGA.35_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Yobe,,,,47,8,7,,,,['NGA.36_1']
NGA_CDC,28-05-2020,Nigeria,NGA,Zamfara,,,,76,66,5,,,,['NGA.37_1']
