source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
NGA_CDC,20-06-2020,Nigeria,NGA,Zamfara,,,,76,71,5,,,,['NGA.37_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Yobe,,,,56,45,8,,,,['NGA.36_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Taraba,,,,18,10,0,,,,['NGA.35_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Sokoto,,,,135,115,14,,,,['NGA.34_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Rivers,,,,739,304,27,,,,['NGA.33_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Plateau,,,,207,114,5,,,,['NGA.32_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Oyo,,,,809,281,9,,,,['NGA.31_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Osun,,,,54,45,4,,,,['NGA.30_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Ondo,,,,128,42,16,,,,['NGA.29_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Ogun,,,,623,358,15,,,,['NGA.28_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Niger,,,,66,33,2,,,,['NGA.27_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Nassarawa,,,,181,78,6,,,,['NGA.26_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Lagos,,,,8177,1405,108,,,,['NGA.25_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Kwara,,,,180,122,6,,,,['NGA.24_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Kogi,,,,3,0,0,,,,['NGA.23_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Kebbi,,,,67,34,6,,,,['NGA.22_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Katsina,,,,426,233,22,,,,['NGA.21_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Kano,,,,1182,707,50,,,,['NGA.20_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Kaduna,,,,527,286,10,,,,['NGA.19_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Jigawa,,,,317,191,6,,,,['NGA.18_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Imo,,,,205,21,3,,,,['NGA.17_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Gombe,,,,451,220,13,,,,['NGA.16_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Federal Capital Territory,,,,1489,469,28,,,,['NGA.15_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Enugu,,,,126,28,5,,,,['NGA.14_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Ekiti,,,,32,26,2,,,,['NGA.13_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Edo,,,,748,161,31,,,,['NGA.12_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Ebonyi,,,,234,137,0,,,,['NGA.11_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Delta,,,,418,119,17,,,,['NGA.10_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Cross River,,,,0,0,0,,,,['NGA.9_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Borno,,,,465,342,31,,,,['NGA.8_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Benue,,,,39,12,0,,,,['NGA.7_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Bayelsa,,,,128,29,9,,,,['NGA.6_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Bauchi,,,,447,322,11,,,,['NGA.5_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Anambra,,,,66,51,9,,,,['NGA.4_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Akwa Ibom,,,,65,40,2,,,,['NGA.3_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Adamawa,,,,42,37,4,,,,['NGA.2_1']
NGA_CDC,20-06-2020,Nigeria,NGA,Abia,,,,221,93,3,,,,['NGA.1_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Zamfara,,,,76,71,5,,,,['NGA.37_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Yobe,,,,56,45,8,,,,['NGA.36_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Taraba,,,,18,10,0,,,,['NGA.35_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Sokoto,,,,135,115,14,,,,['NGA.34_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Rivers,,,,721,288,26,,,,['NGA.33_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Plateau,,,,186,114,5,,,,['NGA.32_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Oyo,,,,764,281,9,,,,['NGA.31_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Osun,,,,51,45,4,,,,['NGA.30_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Ondo,,,,107,41,15,,,,['NGA.29_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Ogun,,,,586,356,15,,,,['NGA.28_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Niger,,,,66,33,2,,,,['NGA.27_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Nassarawa,,,,178,74,6,,,,['NGA.26_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Lagos,,,,7896,1382,108,,,,['NGA.25_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Kwara,,,,177,100,6,,,,['NGA.24_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Kogi,,,,3,0,0,,,,['NGA.23_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Kebbi,,,,67,34,6,,,,['NGA.22_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Katsina,,,,426,233,22,,,,['NGA.21_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Kano,,,,1170,706,50,,,,['NGA.20_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Kaduna,,,,513,286,10,,,,['NGA.19_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Jigawa,,,,317,190,6,,,,['NGA.18_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Imo,,,,205,21,3,,,,['NGA.17_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Gombe,,,,447,191,13,,,,['NGA.16_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Federal Capital Territory,,,,1451,402,28,,,,['NGA.15_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Enugu,,,,95,28,5,,,,['NGA.14_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Ekiti,,,,30,24,2,,,,['NGA.13_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Edo,,,,729,160,31,,,,['NGA.12_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Ebonyi,,,,234,137,0,,,,['NGA.11_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Delta,,,,400,104,17,,,,['NGA.10_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Cross River,,,,0,0,0,,,,['NGA.9_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Borno,,,,464,333,30,,,,['NGA.8_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Benue,,,,36,11,0,,,,['NGA.7_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Bayelsa,,,,111,28,3,,,,['NGA.6_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Bauchi,,,,438,322,11,,,,['NGA.5_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Anambra,,,,66,44,9,,,,['NGA.4_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Akwa Ibom,,,,46,41,2,,,,['NGA.3_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Adamawa,,,,42,37,4,,,,['NGA.2_1']
NGA_CDC,19-06-2020,Nigeria,NGA,Abia,,,,173,20,0,,,,['NGA.1_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Zamfara,,,,76,71,5,,,,['NGA.37_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Yobe,,,,55,45,8,,,,['NGA.36_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Taraba,,,,18,10,0,,,,['NGA.35_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Sokoto,,,,133,103,14,,,,['NGA.34_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Rivers,,,,696,273,26,,,,['NGA.33_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Plateau,,,,186,114,5,,,,['NGA.32_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Oyo,,,,661,242,9,,,,['NGA.31_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Osun,,,,50,41,4,,,,['NGA.30_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Ondo,,,,89,41,14,,,,['NGA.29_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Ogun,,,,586,315,14,,,,['NGA.28_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Niger,,,,66,31,1,,,,['NGA.27_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Nassarawa,,,,177,74,6,,,,['NGA.26_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Lagos,,,,7616,1323,107,,,,['NGA.25_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Kwara,,,,172,98,5,,,,['NGA.24_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Kogi,,,,3,0,0,,,,['NGA.23_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Kebbi,,,,67,34,6,,,,['NGA.22_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Katsina,,,,414,233,22,,,,['NGA.21_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Kano,,,,1160,696,50,,,,['NGA.20_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Kaduna,,,,490,286,10,,,,['NGA.19_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Jigawa,,,,317,190,6,,,,['NGA.18_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Imo,,,,159,21,3,,,,['NGA.17_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Gombe,,,,443,171,12,,,,['NGA.16_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Federal Capital Territory,,,,1391,391,28,,,,['NGA.15_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Enugu,,,,93,28,5,,,,['NGA.14_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Ekiti,,,,30,18,2,,,,['NGA.13_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Edo,,,,695,154,31,,,,['NGA.12_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Ebonyi,,,,162,126,0,,,,['NGA.11_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Delta,,,,367,95,17,,,,['NGA.10_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Cross River,,,,0,0,0,,,,['NGA.9_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Borno,,,,457,316,30,,,,['NGA.8_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Benue,,,,36,11,0,,,,['NGA.7_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Bayelsa,,,,111,28,3,,,,['NGA.6_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Bauchi,,,,430,288,11,,,,['NGA.5_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Anambra,,,,66,25,9,,,,['NGA.4_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Akwa Ibom,,,,48,18,2,,,,['NGA.3_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Adamawa,,,,42,37,4,,,,['NGA.2_1']
NGA_CDC,18-06-2020,Nigeria,NGA,Abia,,,,173,20,0,,,,['NGA.1_1']
NGA_CDC,17-06-2020,Nigeria,NGA,Zamfara,,,,76,71,5,,,,['NGA.37_1']
NGA_CDC,17-06-2020,Nigeria,NGA,Yobe,,,,55,45,8,,,,['NGA.36_1']
NGA_CDC,17-06-2020,Nigeria,NGA,Taraba,,,,18,10,0,,,,['NGA.35_1']
NGA_CDC,17-06-2020,Nigeria,NGA,Sokoto,,,,132,103,14,,,,['NGA.34_1']
NGA_CDC,17-06-2020,Nigeria,NGA,Rivers,,,,631,244,25,,,,['NGA.33_1']
NGA_CDC,17-06-2020,Nigeria,NGA,Plateau,,,,168,106,5,,,,['NGA.32_1']
NGA_CDC,17-06-2020,Nigeria,NGA,Oyo,,,,605,242,8,,,,['NGA.31_1']
NGA_CDC,17-06-2020,Nigeria,NGA,Osun,,,,50,41,4,,,,['NGA.30_1']
NGA_CDC,17-06-2020,Nigeria,NGA,Ondo,,,,82,35,9,,,,['NGA.29_1']
NGA_CDC,17-06-2020,Nigeria,NGA,Ogun,,,,574,255,14,,,,['NGA.28_1']
NGA_CDC,17-06-2020,Nigeria,NGA,Niger,,,,66,31,1,,,,['NGA.27_1']
NGA_CDC,17-06-2020,Nigeria,NGA,Nassarawa,,,,177,68,6,,,,['NGA.26_1']
NGA_CDC,17-06-2020,Nigeria,NGA,Lagos,,,,7461,1302,107,,,,['NGA.25_1']
NGA_CDC,17-06-2020,Nigeria,NGA,Kwara,,,,168,98,4,,,,['NGA.24_1']
NGA_CDC,17-06-2020,Nigeria,NGA,Kogi,,,,3,0,0,,,,['NGA.23_1']
NGA_CDC,17-06-2020,Nigeria,NGA,Kebbi,,,,66,31,6,,,,['NGA.22_1']
NGA_CDC,17-06-2020,Nigeria,NGA,Katsina,,,,414,233,22,,,,['NGA.21_1']
NGA_CDC,17-06-2020,Nigeria,NGA,Kano,,,,1158,663,50,,,,['NGA.20_1']
NGA_CDC,17-06-2020,Nigeria,NGA,Kaduna,,,,472,270,10,,,,['NGA.19_1']
NGA_CDC,17-06-2020,Nigeria,NGA,Jigawa,,,,317,178,6,,,,['NGA.18_1']
NGA_CDC,17-06-2020,Nigeria,NGA,Imo,,,,159,21,3,,,,['NGA.17_1']
NGA_CDC,17-06-2020,Nigeria,NGA,Gombe,,,,441,156,12,,,,['NGA.16_1']
