source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
NGA_CDC,19-07-2020,Nigeria,NGA,Ondo,,,,912,143,21,,,,['NGA.29_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Abia,,,,479,365,3,,,,['NGA.1_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Adamawa,,,,115,83,8,,,,['NGA.2_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Akwa Ibom,,,,162,121,3,,,,['NGA.3_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Anambra,,,,118,67,10,,,,['NGA.4_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Bauchi,,,,529,506,13,,,,['NGA.5_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Bayelsa,,,,322,175,20,,,,['NGA.6_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Benue,,,,194,44,6,,,,['NGA.7_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Borno,,,,598,503,35,,,,['NGA.8_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Cross River,,,,0,0,0,,,,['NGA.9_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Delta,,,,1423,630,37,,,,['NGA.10_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Ebonyi,,,,655,557,12,,,,['NGA.11_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Ekiti,,,,84,47,2,,,,['NGA.13_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Enugu,,,,675,360,17,,,,['NGA.14_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Federal Capital Territory,,,,2957,876,39,,,,['NGA.15_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Gombe,,,,544,493,22,,,,['NGA.16_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Imo,,,,452,83,9,,,,['NGA.17_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Jigawa,,,,322,308,11,,,,['NGA.18_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Kaduna,,,,1118,829,12,,,,['NGA.19_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Kano,,,,1395,1100,53,,,,['NGA.20_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Katsina,,,,697,441,23,,,,['NGA.21_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Kebbi,,,,88,74,7,,,,['NGA.22_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Kwara,,,,535,188,14,,,,['NGA.24_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Lagos,,,,13341,1958,176,,,,['NGA.25_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Nassarawa,,,,272,113,8,,,,['NGA.26_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Niger,,,,151,112,7,,,,['NGA.27_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Ogun,,,,1168,834,22,,,,['NGA.28_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Osun,,,,332,99,10,,,,['NGA.30_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Oyo,,,,2106,1076,20,,,,['NGA.31_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Plateau,,,,620,275,16,,,,['NGA.32_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Rivers,,,,1516,992,48,,,,['NGA.33_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Sokoto,,,,153,137,16,,,,['NGA.34_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Taraba,,,,30,11,0,,,,['NGA.35_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Yobe,,,,64,53,8,,,,['NGA.36_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Zamfara,,,,77,71,5,,,,['NGA.37_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Kogi,,,,5,3,2,,,,['NGA.23_1']
NGA_CDC,19-07-2020,Nigeria,NGA,Cross-River,,,,13,3,1,,,,
NGA_CDC,19-07-2020,Nigeria,NGA,Edo,,,,1885,1208,62,,,,['NGA.12_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Cross River,,,,0,0,0,,,,['NGA.9_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Abia,,,,460,365,3,,,,['NGA.1_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Adamawa,,,,111,83,8,,,,['NGA.2_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Akwa Ibom,,,,162,121,3,,,,['NGA.3_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Anambra,,,,118,67,10,,,,['NGA.4_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Bauchi,,,,522,505,13,,,,['NGA.5_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Bayelsa,,,,318,175,20,,,,['NGA.6_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Benue,,,,185,42,6,,,,['NGA.7_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Borno,,,,597,503,35,,,,['NGA.8_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Delta,,,,1415,585,37,,,,['NGA.10_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Ebonyi,,,,646,532,10,,,,['NGA.11_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Edo,,,,1885,1208,62,,,,['NGA.12_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Ekiti,,,,78,47,2,,,,['NGA.13_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Enugu,,,,595,360,16,,,,['NGA.14_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Federal Capital Territory,,,,2879,857,39,,,,['NGA.15_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Gombe,,,,540,475,22,,,,['NGA.16_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Imo,,,,436,83,9,,,,['NGA.17_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Jigawa,,,,322,308,11,,,,['NGA.18_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Kaduna,,,,1099,829,12,,,,['NGA.19_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Kano,,,,1386,1071,53,,,,['NGA.20_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Katsina,,,,669,441,23,,,,['NGA.21_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Kebbi,,,,88,74,7,,,,['NGA.22_1']
NGA_CDC,18-07-2020,Nigeria,NGA,Kwara,,,,450,187,14,,,,['NGA.24_1']
