source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
NGA_CDC,10-06-2020,Nigeria,NGA,Abia,,,,97,7,0,,,,['NGA.1_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Adamawa,,,,42,34,4,,,,['NGA.2_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Akwa Ibom,,,,45,15,2,,,,['NGA.3_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Anambra,,,,46,3,1,,,,['NGA.4_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Bauchi,,,,364,224,9,,,,['NGA.5_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Bayelsa,,,,30,17,3,,,,['NGA.6_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Benue,,,,13,1,0,,,,['NGA.7_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Borno,,,,367,205,26,,,,['NGA.8_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Cross River,,,,0,0,0,,,,['NGA.9_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Delta,,,,175,50,8,,,,['NGA.10_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Ebonyi,,,,152,67,0,,,,['NGA.11_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Edo,,,,462,115,25,,,,['NGA.12_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Ekiti,,,,30,18,2,,,,['NGA.13_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Enugu,,,,30,14,1,,,,['NGA.14_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Federal Capital Territory,,,,1012,275,24,,,,['NGA.15_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Gombe,,,,246,135,10,,,,['NGA.16_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Imo,,,,83,19,0,,,,['NGA.17_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Jigawa,,,,309,156,5,,,,['NGA.18_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Kaduna,,,,369,230,10,,,,['NGA.19_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Kano,,,,1020,497,50,,,,['NGA.20_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Katsina,,,,399,209,21,,,,['NGA.21_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Kebbi,,,,41,29,4,,,,['NGA.22_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Kogi,,,,3,0,0,,,,['NGA.23_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Kwara,,,,143,63,1,,,,['NGA.24_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Lagos,,,,6065,944,72,,,,['NGA.25_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Nassarawa,,,,113,31,5,,,,['NGA.26_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Niger,,,,46,26,1,,,,['NGA.27_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Ogun,,,,471,186,13,,,,['NGA.28_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Ondo,,,,46,21,7,,,,['NGA.29_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Osun,,,,50,39,4,,,,['NGA.30_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Oyo,,,,398,112,7,,,,['NGA.31_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Plateau,,,,128,99,3,,,,['NGA.32_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Rivers,,,,394,158,21,,,,['NGA.33_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Sokoto,,,,129,101,14,,,,['NGA.34_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Taraba,,,,18,10,0,,,,['NGA.35_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Yobe,,,,52,25,7,,,,['NGA.36_1']
NGA_CDC,10-06-2020,Nigeria,NGA,Zamfara,,,,76,71,5,,,,['NGA.37_1']
