source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
IRQ_GOV,16-07-2020,Iraq,IRQ,Al-Anbar,,,,686,541,34,,,,['IRQ.1_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,Wasit,,,,4894,2215,121,,,,['IRQ.18_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,Dhi-Qar,,,,5742,4754,383,,,,['IRQ.11_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,As-Sulaymaniyah,,,,7095,3483,297,,,,['IRQ.7_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,Sala ad-Din,,,,1918,541,51,,,,['IRQ.17_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,Ninawa,,,,465,326,8,,,,['IRQ.16_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,An-Najaf,,,,4349,2546,81,,,,['IRQ.5_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,Al-Muthannia,,,,1206,595,48,,,,['IRQ.3_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,Maysan,,,,4004,3250,190,,,,['IRQ.15_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,At-Ta'mim,,,,2695,1263,137,,,,['IRQ.8.4_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,Karbala',,,,3593,2535,121,,,,['IRQ.14_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,Arbil,,,,2483,1713,55,,,,['IRQ.6_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,Diyala,,,,2303,1604,108,,,,['IRQ.13_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,Al-Qadisiyah,,,,3503,2186,125,,,,['IRQ.4.1_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,Dihok,,,,298,208,0,,,,['IRQ.12_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,Al-Basrah,,,,6222,3782,241,,,,['IRQ.2_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,Baghdad,,,,17382,10191,981,,,,['IRQ.10_1']
IRQ_GOV,16-07-2020,Iraq,IRQ,Babil,,,,3378,1941,102,,,,['IRQ.9_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,At-Ta'mim,,,,2537,1185,131,,,,['IRQ.8.4_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,Al-Anbar,,,,675,526,34,,,,['IRQ.1_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,Babil,,,,3204,1872,96,,,,['IRQ.9_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,Baghdad,,,,17020,9933,963,,,,['IRQ.10_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,Al-Basrah,,,,6057,3563,231,,,,['IRQ.2_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,Dihok,,,,288,190,0,,,,['IRQ.12_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,Al-Qadisiyah,,,,3435,2099,124,,,,['IRQ.4.1_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,Diyala,,,,2229,1511,107,,,,['IRQ.13_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,Arbil,,,,2443,1672,54,,,,['IRQ.6_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,Karbala',,,,3471,2382,118,,,,['IRQ.14_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,Maysan,,,,3932,3164,187,,,,['IRQ.15_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,Al-Muthannia,,,,1160,595,44,,,,['IRQ.3_1']
IRQ_GOV,15-07-2020,Iraq,IRQ,An-Najaf,,,,4226,2350,76,,,,['IRQ.5_1']
