source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
IRQ_GOV,28-02-2021,Iraq,IRQ,Babil,,,,24878,22295,626,,,,['IRQ.9_1']
IRQ_GOV,28-02-2021,Iraq,IRQ,Dihok,,,,36407,35079,736,,,,['IRQ.12_1']
IRQ_GOV,28-02-2021,Iraq,IRQ,Al-Qadisiyah,,,,22203,19965,439,,,,['IRQ.4_1']
IRQ_GOV,28-02-2021,Iraq,IRQ,Diyala,,,,24746,24133,278,,,,['IRQ.13_1']
IRQ_GOV,28-02-2021,Iraq,IRQ,Arbil,,,,37805,36204,933,,,,['IRQ.6_1']
IRQ_GOV,28-02-2021,Iraq,IRQ,Karbala',,,,31401,27545,576,,,,['IRQ.14_1']
IRQ_GOV,28-02-2021,Iraq,IRQ,At-Ta'mim,,,,35815,34377,814,,,,['IRQ.8_1']
IRQ_GOV,28-02-2021,Iraq,IRQ,Maysan,,,,19330,18309,451,,,,['IRQ.15_1']
IRQ_GOV,28-02-2021,Iraq,IRQ,Al-Muthannia,,,,13994,12427,252,,,,['IRQ.3_1']
IRQ_GOV,28-02-2021,Iraq,IRQ,An-Najaf,,,,32428,25605,349,,,,['IRQ.5_1']
IRQ_GOV,28-02-2021,Iraq,IRQ,Ninawa,,,,26775,26130,499,,,,['IRQ.16_1']
IRQ_GOV,28-02-2021,Iraq,IRQ,Sala ad-Din,,,,16148,14808,266,,,,['IRQ.17_1']
IRQ_GOV,28-02-2021,Iraq,IRQ,Al-Anbar,,,,8338,8160,71,,,,['IRQ.1_1']
IRQ_GOV,28-02-2021,Iraq,IRQ,As-Sulaymaniyah,,,,34505,32148,1850,,,,['IRQ.7_1']
IRQ_GOV,28-02-2021,Iraq,IRQ,Dhi-Qar,,,,28523,25004,874,,,,['IRQ.11_1']
IRQ_GOV,28-02-2021,Iraq,IRQ,Wasit,,,,37091,33832,476,,,,['IRQ.18_1']
IRQ_GOV,28-02-2021,Iraq,IRQ,Baghdad,,,,213080,195480,2971,,,,['IRQ.10_1']
IRQ_GOV,28-02-2021,Iraq,IRQ,Al-Basrah,,,,48774,41497,922,,,,['IRQ.2_1']
IRQ_GOV,27-02-2021,Iraq,IRQ,Al-Anbar,,,,8335,8155,71,,,,['IRQ.1_1']
IRQ_GOV,27-02-2021,Iraq,IRQ,Baghdad,,,,211815,194601,2966,,,,['IRQ.10_1']
IRQ_GOV,27-02-2021,Iraq,IRQ,Wasit,,,,36879,33742,476,,,,['IRQ.18_1']
IRQ_GOV,27-02-2021,Iraq,IRQ,Dhi-Qar,,,,28359,24843,872,,,,['IRQ.11_1']
IRQ_GOV,27-02-2021,Iraq,IRQ,As-Sulaymaniyah,,,,34483,32115,1850,,,,['IRQ.7_1']
IRQ_GOV,27-02-2021,Iraq,IRQ,Sala ad-Din,,,,16112,14801,265,,,,['IRQ.17_1']
IRQ_GOV,27-02-2021,Iraq,IRQ,Ninawa,,,,26763,26105,497,,,,['IRQ.16_1']
IRQ_GOV,27-02-2021,Iraq,IRQ,An-Najaf,,,,32004,25288,349,,,,['IRQ.5_1']
IRQ_GOV,27-02-2021,Iraq,IRQ,Al-Muthannia,,,,13934,12422,249,,,,['IRQ.3_1']
IRQ_GOV,27-02-2021,Iraq,IRQ,Maysan,,,,19309,18265,450,,,,['IRQ.15_1']
IRQ_GOV,27-02-2021,Iraq,IRQ,At-Ta'mim,,,,35780,34356,814,,,,['IRQ.8_1']
IRQ_GOV,27-02-2021,Iraq,IRQ,Karbala',,,,31196,27050,573,,,,['IRQ.14_1']
IRQ_GOV,27-02-2021,Iraq,IRQ,Arbil,,,,37784,36174,933,,,,['IRQ.6_1']
IRQ_GOV,27-02-2021,Iraq,IRQ,Diyala,,,,24677,24062,278,,,,['IRQ.13_1']
