source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
IRQ_GOV,31-01-2021,Iraq,IRQ,Baghdad,,,,189415,182217,2890,,,,['IRQ.10_1']
IRQ_GOV,31-01-2021,Iraq,IRQ,Al-Anbar,,,,8150,7985,71,,,,['IRQ.1_1']
IRQ_GOV,31-01-2021,Iraq,IRQ,Babil,,,,21248,20428,601,,,,['IRQ.9_1']
IRQ_GOV,31-01-2021,Iraq,IRQ,Al-Basrah,,,,40498,39248,917,,,,['IRQ.2_1']
IRQ_GOV,31-01-2021,Iraq,IRQ,Dihok,,,,35520,32479,707,,,,['IRQ.12_1']
IRQ_GOV,31-01-2021,Iraq,IRQ,Al-Qadisiyah,,,,18883,18099,414,,,,['IRQ.4_1']
IRQ_GOV,31-01-2021,Iraq,IRQ,Diyala,,,,23178,22738,275,,,,['IRQ.13_1']
IRQ_GOV,31-01-2021,Iraq,IRQ,Arbil,,,,36746,35013,926,,,,['IRQ.6_1']
IRQ_GOV,31-01-2021,Iraq,IRQ,Karbala',,,,23780,22388,532,,,,['IRQ.14_1']
IRQ_GOV,31-01-2021,Iraq,IRQ,At-Ta'mim,,,,34596,32835,808,,,,['IRQ.8_1']
IRQ_GOV,31-01-2021,Iraq,IRQ,Maysan,,,,18378,17877,446,,,,['IRQ.15_1']
IRQ_GOV,31-01-2021,Iraq,IRQ,Al-Muthannia,,,,12632,12242,234,,,,['IRQ.3_1']
IRQ_GOV,31-01-2021,Iraq,IRQ,An-Najaf,,,,23151,21886,325,,,,['IRQ.5_1']
IRQ_GOV,31-01-2021,Iraq,IRQ,Ninawa,,,,26135,24989,494,,,,['IRQ.16_1']
IRQ_GOV,31-01-2021,Iraq,IRQ,Sala ad-Din,,,,15472,14088,264,,,,['IRQ.17_1']
IRQ_GOV,31-01-2021,Iraq,IRQ,As-Sulaymaniyah,,,,33762,30886,1835,,,,['IRQ.7_1']
IRQ_GOV,31-01-2021,Iraq,IRQ,Dhi-Qar,,,,24139,23084,831,,,,['IRQ.11_1']
IRQ_GOV,31-01-2021,Iraq,IRQ,Wasit,,,,33239,32375,471,,,,['IRQ.18_1']
IRQ_GOV,30-01-2021,Iraq,IRQ,Al-Anbar,,,,8147,7966,71,,,,['IRQ.1_1']
IRQ_GOV,30-01-2021,Iraq,IRQ,Babil,,,,21241,20418,601,,,,['IRQ.9_1']
IRQ_GOV,30-01-2021,Iraq,IRQ,Al-Basrah,,,,40478,39216,917,,,,['IRQ.2_1']
IRQ_GOV,30-01-2021,Iraq,IRQ,Dihok,,,,35484,32207,706,,,,['IRQ.12_1']
IRQ_GOV,30-01-2021,Iraq,IRQ,Al-Qadisiyah,,,,18862,18050,414,,,,['IRQ.4_1']
IRQ_GOV,30-01-2021,Iraq,IRQ,Diyala,,,,23128,22708,275,,,,['IRQ.13_1']
IRQ_GOV,30-01-2021,Iraq,IRQ,Arbil,,,,36740,34962,926,,,,['IRQ.6_1']
IRQ_GOV,30-01-2021,Iraq,IRQ,Karbala',,,,23642,22314,532,,,,['IRQ.14_1']
IRQ_GOV,30-01-2021,Iraq,IRQ,At-Ta'mim,,,,34566,32785,808,,,,['IRQ.8_1']
IRQ_GOV,30-01-2021,Iraq,IRQ,Maysan,,,,18375,17870,446,,,,['IRQ.15_1']
IRQ_GOV,30-01-2021,Iraq,IRQ,Al-Muthannia,,,,12616,12228,234,,,,['IRQ.3_1']
IRQ_GOV,30-01-2021,Iraq,IRQ,An-Najaf,,,,23117,21864,325,,,,['IRQ.5_1']
IRQ_GOV,30-01-2021,Iraq,IRQ,Ninawa,,,,26095,24932,494,,,,['IRQ.16_1']
IRQ_GOV,30-01-2021,Iraq,IRQ,Sala ad-Din,,,,15471,13987,263,,,,['IRQ.17_1']
IRQ_GOV,30-01-2021,Iraq,IRQ,As-Sulaymaniyah,,,,33756,30674,1835,,,,['IRQ.7_1']
IRQ_GOV,30-01-2021,Iraq,IRQ,Dhi-Qar,,,,24103,23075,830,,,,['IRQ.11_1']
IRQ_GOV,30-01-2021,Iraq,IRQ,Wasit,,,,33197,32344,471,,,,['IRQ.18_1']
IRQ_GOV,30-01-2021,Iraq,IRQ,Baghdad,,,,189129,181940,2888,,,,['IRQ.10_1']
IRQ_GOV,29-01-2021,Iraq,IRQ,Dihok,,,,35442,31939,706,,,,['IRQ.12_1']
IRQ_GOV,29-01-2021,Iraq,IRQ,Baghdad,,,,188753,181605,2886,,,,['IRQ.10_1']
IRQ_GOV,29-01-2021,Iraq,IRQ,Wasit,,,,33143,32278,471,,,,['IRQ.18_1']
IRQ_GOV,29-01-2021,Iraq,IRQ,Dhi-Qar,,,,24083,23065,826,,,,['IRQ.11_1']
IRQ_GOV,29-01-2021,Iraq,IRQ,As-Sulaymaniyah,,,,33741,30472,1834,,,,['IRQ.7_1']
IRQ_GOV,29-01-2021,Iraq,IRQ,Sala ad-Din,,,,15465,13964,263,,,,['IRQ.17_1']
IRQ_GOV,29-01-2021,Iraq,IRQ,Ninawa,,,,26053,24890,494,,,,['IRQ.16_1']
IRQ_GOV,29-01-2021,Iraq,IRQ,An-Najaf,,,,23049,21852,325,,,,['IRQ.5_1']
IRQ_GOV,29-01-2021,Iraq,IRQ,Al-Muthannia,,,,12602,12211,233,,,,['IRQ.3_1']
IRQ_GOV,29-01-2021,Iraq,IRQ,Maysan,,,,18364,17864,446,,,,['IRQ.15_1']
IRQ_GOV,29-01-2021,Iraq,IRQ,At-Ta'mim,,,,34507,32707,808,,,,['IRQ.8_1']
