source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
THA_STAT,12-07-2022,Thailand,THA,Narathiwat,,,,46,,,,,,['THA.33_1']
THA_STAT,12-07-2022,Thailand,THA,Nan,,,,1,,,,,,['THA.32_1']
THA_STAT,12-07-2022,Thailand,THA,Nakhon Si Thammarat,,,,16,,,,,,['THA.31_1']
THA_STAT,12-07-2022,Thailand,THA,Nakhon Sawan,,,,12,,,,,,['THA.30_1']
THA_STAT,12-07-2022,Thailand,THA,Nakhon Ratchasima,,,,29,,,,,,['THA.29_1']
THA_STAT,12-07-2022,Thailand,THA,Nakhon Phanom,,,,2,,,,,,['THA.28_1']
THA_STAT,12-07-2022,Thailand,THA,Nakhon Pathom,,,,97,,,,,,['THA.27_1']
THA_STAT,12-07-2022,Thailand,THA,Nakhon Nayok,,,,5,,,,,,['THA.26_1']
THA_STAT,12-07-2022,Thailand,THA,Mukdahan,,,,4,,,,,,['THA.25_1']
THA_STAT,12-07-2022,Thailand,THA,Maha Sarakham,,,,2,,,,,,['THA.24_1']
THA_STAT,12-07-2022,Thailand,THA,Mae Hong Son,,,,5,,,,,,['THA.23_1']
THA_STAT,12-07-2022,Thailand,THA,Lop Buri,,,,23,,,,,,['THA.22_1']
THA_STAT,12-07-2022,Thailand,THA,Loei,,,,11,,,,,,['THA.21_1']
THA_STAT,12-07-2022,Thailand,THA,Lamphun,,,,6,,,,,,['THA.20_1']
THA_STAT,12-07-2022,Thailand,THA,Lampang,,,,7,,,,,,['THA.19_1']
THA_STAT,12-07-2022,Thailand,THA,Krabi,,,,27,,,,,,['THA.18_1']
THA_STAT,12-07-2022,Thailand,THA,Pathum Thani,,,,112,,,,,,['THA.37_1']
THA_STAT,12-07-2022,Thailand,THA,Khon Kaen,,,,12,,,,,,['THA.17_1']
THA_STAT,12-07-2022,Thailand,THA,Kanchanaburi,,,,14,,,,,,['THA.16_1']
THA_STAT,12-07-2022,Thailand,THA,Kamphaeng Phet,,,,2,,,,,,['THA.15_1']
THA_STAT,12-07-2022,Thailand,THA,Kalasin,,,,3,,,,,,['THA.14_1']
THA_STAT,12-07-2022,Thailand,THA,Chumphon,,,,21,,,,,,['THA.13_1']
THA_STAT,12-07-2022,Thailand,THA,Pattani,,,,94,,,,,,['THA.38_1']
THA_STAT,12-07-2022,Thailand,THA,Phangnga,,,,2,,,,,,['THA.39_1']
THA_STAT,12-07-2022,Thailand,THA,Phatthalung,,,,14,,,,,,['THA.40_1']
THA_STAT,12-07-2022,Thailand,THA,Phayao,,,,4,,,,,,['THA.41_1']
THA_STAT,12-07-2022,Thailand,THA,Phetchabun,,,,4,,,,,,['THA.42_1']
THA_STAT,12-07-2022,Thailand,THA,Phetchaburi,,,,31,,,,,,['THA.43_1']
THA_STAT,12-07-2022,Thailand,THA,Phichit,,,,10,,,,,,['THA.44_1']
THA_STAT,12-07-2022,Thailand,THA,Phitsanulok,,,,7,,,,,,['THA.45_1']
THA_STAT,12-07-2022,Thailand,THA,Phra Nakhon Si Ayutthaya,,,,34,,,,,,['THA.46_1']
THA_STAT,12-07-2022,Thailand,THA,Phrae,,,,1,,,,,,['THA.47_1']
THA_STAT,12-07-2022,Thailand,THA,Phuket,,,,231,,,,,,['THA.48_1']
THA_STAT,12-07-2022,Thailand,THA,Nonthaburi,,,,355,,,,,,['THA.36_1']
