source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
THA_STAT,19-09-2020,Thailand,THA,Phrae,,,,1,,,,,,['THA.47_1']
THA_STAT,19-09-2020,Thailand,THA,Phuket,,,,227,,,,,,['THA.48_1']
THA_STAT,19-09-2020,Thailand,THA,Prachin Buri,,,,9,,,,,,['THA.49_1']
THA_STAT,19-09-2020,Thailand,THA,Prachuap Khiri Khan,,,,17,,,,,,['THA.50_1']
THA_STAT,19-09-2020,Thailand,THA,Ratchaburi,,,,7,,,,,,['THA.52_1']
THA_STAT,19-09-2020,Thailand,THA,Rayong,,,,6,,,,,,['THA.53_1']
THA_STAT,19-09-2020,Thailand,THA,Roi Et,,,,3,,,,,,['THA.54_1']
THA_STAT,19-09-2020,Thailand,THA,Sa Kaeo,,,,10,,,,,,['THA.55_1']
THA_STAT,19-09-2020,Thailand,THA,Sakon Nakhon,,,,1,,,,,,['THA.56_1']
THA_STAT,19-09-2020,Thailand,THA,Samut Prakan,,,,140,,,,,,['THA.57_1']
THA_STAT,19-09-2020,Thailand,THA,Samut Sakhon,,,,14,,,,,,['THA.58_1']
THA_STAT,19-09-2020,Thailand,THA,Samut Songkhram,,,,1,,,,,,['THA.59_1']
THA_STAT,19-09-2020,Thailand,THA,Saraburi,,,,5,,,,,,['THA.60_1']
THA_STAT,19-09-2020,Thailand,THA,Satun,,,,18,,,,,,['THA.61_1']
THA_STAT,19-09-2020,Thailand,THA,Si Sa Ket,,,,8,,,,,,['THA.62_1']
THA_STAT,19-09-2020,Thailand,THA,Songkhla,,,,134,,,,,,['THA.64_1']
THA_STAT,19-09-2020,Thailand,THA,Sukhothai,,,,3,,,,,,['THA.65_1']
THA_STAT,19-09-2020,Thailand,THA,Suphan Buri,,,,6,,,,,,['THA.66_1']
THA_STAT,19-09-2020,Thailand,THA,Surat Thani,,,,18,,,,,,['THA.67_1']
THA_STAT,19-09-2020,Thailand,THA,Surin,,,,9,,,,,,['THA.68_1']
THA_STAT,19-09-2020,Thailand,THA,Tak,,,,3,,,,,,['THA.69_1']
THA_STAT,19-09-2020,Thailand,THA,Trang,,,,7,,,,,,['THA.70_1']
