source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
IRL_HSPC,31-01-2021,Ireland,IRL,Mayo,,,,5308,,,,,,['IRL.16_1']
IRL_HSPC,31-01-2021,Ireland,IRL,Meath,,,,7990,,,,,,['IRL.17_1']
IRL_HSPC,31-01-2021,Ireland,IRL,Monaghan,,,,4371,,,,,,['IRL.18_1']
IRL_HSPC,31-01-2021,Ireland,IRL,Offaly,,,,2692,,,,,,['IRL.19_1']
IRL_HSPC,31-01-2021,Ireland,IRL,Roscommon,,,,1970,,,,,,['IRL.20_1']
IRL_HSPC,31-01-2021,Ireland,IRL,Sligo,,,,2021,,,,,,['IRL.21_1']
IRL_HSPC,31-01-2021,Ireland,IRL,Tipperary,,,,4393,,,,,,['IRL.22_1']
IRL_HSPC,31-01-2021,Ireland,IRL,Waterford,,,,4581,,,,,,['IRL.23_1']
IRL_HSPC,31-01-2021,Ireland,IRL,Westmeath,,,,2750,,,,,,['IRL.24_1']
IRL_HSPC,31-01-2021,Ireland,IRL,Wexford,,,,5983,,,,,,['IRL.25_1']
IRL_HSPC,31-01-2021,Ireland,IRL,Wicklow,,,,3672,,,,,,['IRL.26_1']
IRL_HSPC,31-01-2021,Ireland,IRL,Louth,,,,7628,,,,,,['IRL.15_1']
IRL_HSPC,31-01-2021,Ireland,IRL,Carlow,,,,2442,,,,,,['IRL.1_1']
IRL_HSPC,31-01-2021,Ireland,IRL,Cavan,,,,4266,,,,,,['IRL.2_1']
IRL_HSPC,31-01-2021,Ireland,IRL,Clare,,,,4254,,,,,,['IRL.3_1']
IRL_HSPC,31-01-2021,Ireland,IRL,Cork,,,,19968,,,,,,['IRL.4_1']
IRL_HSPC,31-01-2021,Ireland,IRL,Donegal,,,,7852,,,,,,['IRL.5_1']
IRL_HSPC,31-01-2021,Ireland,IRL,Dublin,,,,67553,,,,,,['IRL.6_1']
IRL_HSPC,31-01-2021,Ireland,IRL,Galway,,,,7780,,,,,,['IRL.7_1']
IRL_HSPC,31-01-2021,Ireland,IRL,Kerry,,,,4071,,,,,,['IRL.8_1']
IRL_HSPC,31-01-2021,Ireland,IRL,Kildare,,,,8692,,,,,,['IRL.9_1']
IRL_HSPC,31-01-2021,Ireland,IRL,Kilkenny,,,,3187,,,,,,['IRL.10_1']
IRL_HSPC,31-01-2021,Ireland,IRL,Laoighis,,,,2659,,,,,,['IRL.11_1']
IRL_HSPC,31-01-2021,Ireland,IRL,Leitrim,,,,642,,,,,,['IRL.12_1']
IRL_HSPC,31-01-2021,Ireland,IRL,Limerick,,,,9472,,,,,,['IRL.13_1']
IRL_HSPC,31-01-2021,Ireland,IRL,Longford,,,,1348,,,,,,['IRL.14_1']
IRL_HSPC,30-01-2021,Ireland,IRL,Limerick,,,,9432,,,,,,['IRL.13_1']
IRL_HSPC,30-01-2021,Ireland,IRL,Laoighis,,,,2632,,,,,,['IRL.11_1']
IRL_HSPC,30-01-2021,Ireland,IRL,Kilkenny,,,,3175,,,,,,['IRL.10_1']
IRL_HSPC,30-01-2021,Ireland,IRL,Kildare,,,,8636,,,,,,['IRL.9_1']
IRL_HSPC,30-01-2021,Ireland,IRL,Kerry,,,,4062,,,,,,['IRL.8_1']
IRL_HSPC,30-01-2021,Ireland,IRL,Galway,,,,7724,,,,,,['IRL.7_1']
IRL_HSPC,30-01-2021,Ireland,IRL,Dublin,,,,67213,,,,,,['IRL.6_1']
IRL_HSPC,30-01-2021,Ireland,IRL,Donegal,,,,7825,,,,,,['IRL.5_1']
IRL_HSPC,30-01-2021,Ireland,IRL,Cork,,,,19839,,,,,,['IRL.4_1']
IRL_HSPC,30-01-2021,Ireland,IRL,Clare,,,,4242,,,,,,['IRL.3_1']
IRL_HSPC,30-01-2021,Ireland,IRL,Cavan,,,,4261,,,,,,['IRL.2_1']
IRL_HSPC,30-01-2021,Ireland,IRL,Carlow,,,,2429,,,,,,['IRL.1_1']
IRL_HSPC,30-01-2021,Ireland,IRL,Wicklow,,,,3653,,,,,,['IRL.26_1']
IRL_HSPC,30-01-2021,Ireland,IRL,Wexford,,,,5909,,,,,,['IRL.25_1']
IRL_HSPC,30-01-2021,Ireland,IRL,Westmeath,,,,2769,,,,,,['IRL.24_1']
IRL_HSPC,30-01-2021,Ireland,IRL,Waterford,,,,4550,,,,,,['IRL.23_1']
IRL_HSPC,30-01-2021,Ireland,IRL,Tipperary,,,,4373,,,,,,['IRL.22_1']
IRL_HSPC,30-01-2021,Ireland,IRL,Sligo,,,,2015,,,,,,['IRL.21_1']
IRL_HSPC,30-01-2021,Ireland,IRL,Roscommon,,,,1956,,,,,,['IRL.20_1']
IRL_HSPC,30-01-2021,Ireland,IRL,Offaly,,,,2683,,,,,,['IRL.19_1']
IRL_HSPC,30-01-2021,Ireland,IRL,Monaghan,,,,4321,,,,,,['IRL.18_1']
IRL_HSPC,30-01-2021,Ireland,IRL,Meath,,,,7954,,,,,,['IRL.17_1']
IRL_HSPC,30-01-2021,Ireland,IRL,Mayo,,,,5277,,,,,,['IRL.16_1']
IRL_HSPC,30-01-2021,Ireland,IRL,Louth,,,,7582,,,,,,['IRL.15_1']
IRL_HSPC,30-01-2021,Ireland,IRL,Longford,,,,1341,,,,,,['IRL.14_1']
IRL_HSPC,30-01-2021,Ireland,IRL,Leitrim,,,,638,,,,,,['IRL.12_1']
IRL_HSPC,29-01-2021,Ireland,IRL,Sligo,,,,2000,,,,,,['IRL.21_1']
IRL_HSPC,29-01-2021,Ireland,IRL,Wicklow,,,,3620,,,,,,['IRL.26_1']
IRL_HSPC,29-01-2021,Ireland,IRL,Wexford,,,,5811,,,,,,['IRL.25_1']
IRL_HSPC,29-01-2021,Ireland,IRL,Westmeath,,,,2758,,,,,,['IRL.24_1']
IRL_HSPC,29-01-2021,Ireland,IRL,Waterford,,,,4497,,,,,,['IRL.23_1']
IRL_HSPC,29-01-2021,Ireland,IRL,Tipperary,,,,4331,,,,,,['IRL.22_1']
IRL_HSPC,29-01-2021,Ireland,IRL,Roscommon,,,,1955,,,,,,['IRL.20_1']
IRL_HSPC,29-01-2021,Ireland,IRL,Donegal,,,,7794,,,,,,['IRL.5_1']
IRL_HSPC,29-01-2021,Ireland,IRL,Cork,,,,19752,,,,,,['IRL.4_1']
IRL_HSPC,29-01-2021,Ireland,IRL,Clare,,,,4227,,,,,,['IRL.3_1']
IRL_HSPC,29-01-2021,Ireland,IRL,Cavan,,,,4241,,,,,,['IRL.2_1']
IRL_HSPC,29-01-2021,Ireland,IRL,Carlow,,,,2417,,,,,,['IRL.1_1']
IRL_HSPC,29-01-2021,Ireland,IRL,Longford,,,,1336,,,,,,['IRL.14_1']
IRL_HSPC,29-01-2021,Ireland,IRL,Limerick,,,,9359,,,,,,['IRL.13_1']
IRL_HSPC,29-01-2021,Ireland,IRL,Leitrim,,,,632,,,,,,['IRL.12_1']
IRL_HSPC,29-01-2021,Ireland,IRL,Laoighis,,,,2609,,,,,,['IRL.11_1']
IRL_HSPC,29-01-2021,Ireland,IRL,Kilkenny,,,,3172,,,,,,['IRL.10_1']
IRL_HSPC,29-01-2021,Ireland,IRL,Kildare,,,,8588,,,,,,['IRL.9_1']
IRL_HSPC,29-01-2021,Ireland,IRL,Kerry,,,,4050,,,,,,['IRL.8_1']
IRL_HSPC,29-01-2021,Ireland,IRL,Galway,,,,7678,,,,,,['IRL.7_1']
IRL_HSPC,29-01-2021,Ireland,IRL,Dublin,,,,66782,,,,,,['IRL.6_1']
IRL_HSPC,29-01-2021,Ireland,IRL,Louth,,,,7546,,,,,,['IRL.15_1']
IRL_HSPC,29-01-2021,Ireland,IRL,Mayo,,,,5261,,,,,,['IRL.16_1']
IRL_HSPC,29-01-2021,Ireland,IRL,Meath,,,,7921,,,,,,['IRL.17_1']
IRL_HSPC,29-01-2021,Ireland,IRL,Monaghan,,,,4298,,,,,,['IRL.18_1']
IRL_HSPC,29-01-2021,Ireland,IRL,Offaly,,,,2665,,,,,,['IRL.19_1']
IRL_HSPC,28-01-2021,Ireland,IRL,Dublin,,,,66176,,,,,,['IRL.6_1']
IRL_HSPC,28-01-2021,Ireland,IRL,Wicklow,,,,3607,,,,,,['IRL.26_1']
IRL_HSPC,28-01-2021,Ireland,IRL,Wexford,,,,5804,,,,,,['IRL.25_1']
IRL_HSPC,28-01-2021,Ireland,IRL,Westmeath,,,,2750,,,,,,['IRL.24_1']
IRL_HSPC,28-01-2021,Ireland,IRL,Waterford,,,,4441,,,,,,['IRL.23_1']
IRL_HSPC,28-01-2021,Ireland,IRL,Tipperary,,,,4291,,,,,,['IRL.22_1']
IRL_HSPC,28-01-2021,Ireland,IRL,Sligo,,,,1974,,,,,,['IRL.21_1']
IRL_HSPC,28-01-2021,Ireland,IRL,Roscommon,,,,1944,,,,,,['IRL.20_1']
IRL_HSPC,28-01-2021,Ireland,IRL,Offaly,,,,2645,,,,,,['IRL.19_1']
IRL_HSPC,28-01-2021,Ireland,IRL,Monaghan,,,,4290,,,,,,['IRL.18_1']
IRL_HSPC,28-01-2021,Ireland,IRL,Meath,,,,7896,,,,,,['IRL.17_1']
IRL_HSPC,28-01-2021,Ireland,IRL,Mayo,,,,5223,,,,,,['IRL.16_1']
IRL_HSPC,28-01-2021,Ireland,IRL,Louth,,,,7496,,,,,,['IRL.15_1']
IRL_HSPC,28-01-2021,Ireland,IRL,Longford,,,,1321,,,,,,['IRL.14_1']
IRL_HSPC,28-01-2021,Ireland,IRL,Limerick,,,,9332,,,,,,['IRL.13_1']
IRL_HSPC,28-01-2021,Ireland,IRL,Leitrim,,,,628,,,,,,['IRL.12_1']
IRL_HSPC,28-01-2021,Ireland,IRL,Carlow,,,,2381,,,,,,['IRL.1_1']
IRL_HSPC,28-01-2021,Ireland,IRL,Cavan,,,,4223,,,,,,['IRL.2_1']
IRL_HSPC,28-01-2021,Ireland,IRL,Clare,,,,4216,,,,,,['IRL.3_1']
IRL_HSPC,28-01-2021,Ireland,IRL,Cork,,,,19647,,,,,,['IRL.4_1']
IRL_HSPC,28-01-2021,Ireland,IRL,Donegal,,,,7735,,,,,,['IRL.5_1']
IRL_HSPC,28-01-2021,Ireland,IRL,Galway,,,,7581,,,,,,['IRL.7_1']
IRL_HSPC,28-01-2021,Ireland,IRL,Kerry,,,,4025,,,,,,['IRL.8_1']
IRL_HSPC,28-01-2021,Ireland,IRL,Kildare,,,,8549,,,,,,['IRL.9_1']
IRL_HSPC,28-01-2021,Ireland,IRL,Kilkenny,,,,3156,,,,,,['IRL.10_1']
IRL_HSPC,28-01-2021,Ireland,IRL,Laoighis,,,,2598,,,,,,['IRL.11_1']
IRL_HSPC,27-01-2021,Ireland,IRL,Leitrim,,,,625,,,,,,['IRL.12_1']
IRL_HSPC,27-01-2021,Ireland,IRL,Carlow,,,,2371,,,,,,['IRL.1_1']
IRL_HSPC,27-01-2021,Ireland,IRL,Cavan,,,,4208,,,,,,['IRL.2_1']
IRL_HSPC,27-01-2021,Ireland,IRL,Clare,,,,4201,,,,,,['IRL.3_1']
IRL_HSPC,27-01-2021,Ireland,IRL,Cork,,,,19500,,,,,,['IRL.4_1']
IRL_HSPC,27-01-2021,Ireland,IRL,Donegal,,,,7695,,,,,,['IRL.5_1']
IRL_HSPC,27-01-2021,Ireland,IRL,Dublin,,,,65739,,,,,,['IRL.6_1']
IRL_HSPC,27-01-2021,Ireland,IRL,Galway,,,,7541,,,,,,['IRL.7_1']
IRL_HSPC,27-01-2021,Ireland,IRL,Kerry,,,,4006,,,,,,['IRL.8_1']
IRL_HSPC,27-01-2021,Ireland,IRL,Kildare,,,,8488,,,,,,['IRL.9_1']
IRL_HSPC,27-01-2021,Ireland,IRL,Kilkenny,,,,3150,,,,,,['IRL.10_1']
