source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Stirling,Stirling,33339,3276,,117,,,,['GBR.3.30.1_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Glasgow,Glasgow,248327,40061,,1136,,,,['GBR.3.16.1_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Glasgow,,248327,40061,,1136,,,,['GBR.3.16_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Perthshire and Kinross,Perthshire and Kinross,44903,4361,,215,,,,['GBR.3.24.1_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Fife,,109639,10751,,376,,,,['GBR.3.15_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,North Lanarkshire,,131209,21223,,674,,,,['GBR.3.22_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,North Lanarkshire,North Lanarkshire,131209,21223,,674,,,,['GBR.3.22.1_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Dumfries and Galloway,Dumfries and Galloway,48321,4134,,141,,,,['GBR.3.6.1_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,West Lothian,,59572,7676,,246,,,,['GBR.3.32_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,East Dunbartonshire,,37709,4996,,196,,,,['GBR.3.9_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Aberdeen,,70640,6916,,236,,,,['GBR.3.1_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Aberdeen,Aberdeen,70640,6916,,236,,,,['GBR.3.1.1_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Aberdeenshire,,69629,5629,,186,,,,['GBR.3.2_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Aberdeenshire,Aberdeenshire,69629,5629,,186,,,,['GBR.3.2.1_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Argyll and Bute,,22663,1423,,71,,,,['GBR.3.4_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Argyll and Bute,Argyll and Bute,22663,1423,,71,,,,['GBR.3.4.1_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Edinburgh,,158562,16405,,598,,,,['GBR.3.12_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Edinburgh,Edinburgh,158562,16405,,598,,,,['GBR.3.12.1_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Renfrewshire,,69748,10240,,369,,,,['GBR.3.25_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Renfrewshire,Renfrewshire,69748,10240,,369,,,,['GBR.3.25.1_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,West Dunbartonshire,,34135,4323,,161,,,,['GBR.3.31_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,West Dunbartonshire,West Dunbartonshire,34135,4323,,161,,,,['GBR.3.31.1_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,West Lothian,West Lothian,59572,7676,,246,,,,['GBR.3.32.1_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Angus,,32915,3050,,135,,,,['GBR.3.3_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Angus,Angus,32915,3050,,135,,,,['GBR.3.3.1_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Dundee,,52289,6703,,226,,,,['GBR.3.7_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Dundee,Dundee,52289,6703,,226,,,,['GBR.3.7.1_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Inverclyde,Inverclyde,28165,2927,,146,,,,['GBR.3.18.1_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Fife,Fife,109639,10751,,376,,,,['GBR.3.15.1_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,NHS Ayrshire & Arran,,124937,16461,,707,,,,"['GBR.3.8_1', 'GBR.3.21_1', 'GBR.3.28_1']"
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,NHS Borders,,33308,2870,,102,,,,['GBR.3.26_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,NHS Dumfries & Galloway,,48321,4134,,141,,,,['GBR.3.6_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,NHS Forth Valley,,111019,11954,,446,,,,"['GBR.3.5_1', 'GBR.3.14_1', 'GBR.3.30_1']"
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,NHS Grampian,,168050,14313,,453,,,,"['GBR.3.1_1', 'GBR.3.2_1', 'GBR.3.20_1']"
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,NHS Highland,,81061,4961,,169,,,,"['GBR.3.4_1', 'GBR.3.17_1']"
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,NHS Lothian,,279546,30220,,1109,,,,"['GBR.3.10_1', 'GBR.3.12_1', 'GBR.3.19_1', 'GBR.3.32_1']"
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,East Dunbartonshire,East Dunbartonshire,37709,4996,,196,,,,['GBR.3.9.1_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Perthshire and Kinross,,44903,4361,,215,,,,['GBR.3.24_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,NHS Orkney,,3673,71,,3,,,,['GBR.3.23_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,NHS Shetland,,6688,231,,9,,,,['GBR.3.27_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,NHS Western Isles,,5890,294,,7,,,,['GBR.3.13_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,NHS Fife,,109639,10751,,376,,,,['GBR.3.15_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,NHS Tayside,,131380,14154,,576,,,,"['GBR.3.3_1', 'GBR.3.7_1', 'GBR.3.24_1']"
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,NHS Greater Glasgow & Clyde,,455100,67484,,2185,,,,"['GBR.3.9_1', 'GBR.3.11_1', 'GBR.3.16_1', 'GBR.3.18_1', 'GBR.3.25_1', 'GBR.3.31_1']"
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,NHS Lanarkshire,,252094,39581,,1301,,,,"['GBR.3.22_1', 'GBR.3.29_1']"
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,,,1810706,217479,,7584,,,,['GBR.3_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Clackmannanshire,,20785,2251,,87,,,,['GBR.3.5_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Clackmannanshire,Clackmannanshire,20785,2251,,87,,,,['GBR.3.5.1_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Dumfries and Galloway,,48321,4134,,141,,,,['GBR.3.6_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,East Ayrshire,,42863,6106,,226,,,,['GBR.3.8_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,East Ayrshire,East Ayrshire,42863,6106,,226,,,,['GBR.3.8.1_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,East Lothian,,30108,2771,,110,,,,['GBR.3.10_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,East Lothian,East Lothian,30108,2771,,110,,,,['GBR.3.10.1_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,East Renfrewshire,,33862,4650,,170,,,,['GBR.3.11_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,East Renfrewshire,East Renfrewshire,33862,4650,,170,,,,['GBR.3.11.1_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Eilean Siar,,5890,294,,7,,,,['GBR.3.13_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Eilean Siar,Eilean Siar,5890,294,,7,,,,['GBR.3.13.1_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Falkirk,,56728,6415,,241,,,,['GBR.3.14_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Falkirk,Falkirk,56728,6415,,241,,,,['GBR.3.14.1_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Highland,,57649,3453,,98,,,,['GBR.3.17_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Highland,Highland,57649,3453,,98,,,,['GBR.3.17.1_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Inverclyde,,28165,2927,,146,,,,['GBR.3.18_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Midlothian,,29143,3117,,153,,,,['GBR.3.19_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Midlothian,Midlothian,29143,3117,,153,,,,['GBR.3.19.1_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Moray,,22930,1397,,29,,,,['GBR.3.20_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Moray,Moray,22930,1397,,29,,,,['GBR.3.20.1_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,North Ayrshire,,44528,6179,,276,,,,['GBR.3.21_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,North Ayrshire,North Ayrshire,44528,6179,,276,,,,['GBR.3.21.1_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Orkney Islands,,3673,71,,3,,,,['GBR.3.23_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Orkney Islands,Orkney Islands,3673,71,,3,,,,['GBR.3.23.1_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Scottish Borders,,33308,2870,,102,,,,['GBR.3.26_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Scottish Borders,Scottish Borders,33308,2870,,102,,,,['GBR.3.26.1_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Shetland Islands,,6688,231,,9,,,,['GBR.3.27_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,Shetland Islands,Shetland Islands,6688,231,,9,,,,['GBR.3.27.1_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,South Ayrshire,,36940,4108,,204,,,,['GBR.3.28_1']
GBR_PHS,28-03-2021,United Kingdom,GBR,Scotland,South Ayrshire,South Ayrshire,36940,4108,,204,,,,['GBR.3.28.1_1']
