source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,Midlothian,,,529,,,,,,['GBR.3.19.1_1']
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,Falkirk,,,660,,,,,,['GBR.3.14.1_1']
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,Glasgow,,,2522,,,,,,['GBR.3.16.1_1']
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,Inverclyde,,,358,,,,,,['GBR.3.18.1_1']
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,Moray,,,87,,,,,,['GBR.3.20.1_1']
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,North Ayrshire,,,402,,,,,,['GBR.3.21.1_1']
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,North Lanarkshire,,,1368,,,,,,['GBR.3.22.1_1']
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,Perthshire and Kinross,,,341,,,,,,['GBR.3.24.1_1']
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,Renfrewshire,,,681,,,,,,['GBR.3.25.1_1']
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,NHS Shetland,,,54,,,,,,['GBR.3.27_1']
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,South Ayrshire,,,395,,,,,,['GBR.3.28.1_1']
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,South Lanarkshire,,,1352,,,,,,['GBR.3.29.1_1']
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,Stirling,,,230,,,,,,['GBR.3.30.1_1']
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,West Lothian,,,504,,,,,,['GBR.3.32.1_1']
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,Eilean Siar,,,7,,,,,,['GBR.3.13.1_1']
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,NHS Western Isles,,,7,,,,,,['GBR.3.13_1']
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,NHS Tayside,,,1775,,,,,,"['GBR.3.3_1', 'GBR.3.7_1', 'GBR.3.24_1']"
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,NHS Orkney,,,9,,,,,,['GBR.3.23_1']
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,NHS Lothian,,,3167,,,,,,"['GBR.3.10_1', 'GBR.3.12_1', 'GBR.3.19_1', 'GBR.3.32_1']"
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,NHS Lanarkshire,,,2742,,,,,,"['GBR.3.22_1', 'GBR.3.29_1']"
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,NHS Highland,,,212,,,,,,"['GBR.3.4_1', 'GBR.3.17_1']"
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,NHS Greater Glasgow and Clyde,,,4896,,,,,,"['GBR.3.9_1', 'GBR.3.11_1', 'GBR.3.16_1', 'GBR.3.18_1', 'GBR.3.25_1', 'GBR.3.31_1', 'GBR.3.4_1']"
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,NHS Grampian,,,1432,,,,,,"['GBR.3.1_1', 'GBR.3.2_1', 'GBR.3.20_1']"
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,NHS Forth Valley,,,1088,,,,,,"['GBR.3.5_1', 'GBR.3.14_1', 'GBR.3.30_1']"
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,NHS Fife,,,933,,,,,,['GBR.3.15_1']
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,NHS Dumfries and Galloway,,,299,,,,,,['GBR.3.6_1']
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,NHS Borders,,,345,,,,,,['GBR.3.26_1']
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,NHS Ayrshire and Arran,,,1260,,,,,,"['GBR.3.8_1', 'GBR.3.21_1', 'GBR.3.28_1']"
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,Aberdeen,,,834,,,,,,['GBR.3.1.1_1']
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,East Renfrewshire,,,360,,,,,,['GBR.3.11.1_1']
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,,,310644,18384,,2491,,,,['GBR.3_1']
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,Edinburgh,,,1798,,,,,,['GBR.3.12.1_1']
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,East Lothian,,,275,,,,,,['GBR.3.10.1_1']
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,East Dunbartonshire,,,516,,,,,,['GBR.3.9.1_1']
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,East Ayrshire,,,444,,,,,,['GBR.3.8.1_1']
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,Dundee,,,968,,,,,,['GBR.3.7.1_1']
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,Dumfries and Galloway,,,299,,,,,,['GBR.3.6.1_1']
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,West Dunbartonshire,,,426,,,,,,['GBR.3.31.1_1']
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,Clackmannanshire,,,199,,,,,,['GBR.3.5.1_1']
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,Scottish Borders,,,345,,,,,,['GBR.3.26.1_1']
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,Argyll and Bute,,,163,,,,,,['GBR.3.4.1_1']
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,Angus,,,460,,,,,,['GBR.3.3.1_1']
GBR_PHS,16-07-2020,United Kingdom,GBR,Scotland,Aberdeenshire,,,491,,,,,,['GBR.3.2.1_1']
GBR_PHS,15-07-2020,United Kingdom,GBR,Scotland,NHS Tayside,,,1775,,,,,,"['GBR.3.3_1', 'GBR.3.7_1', 'GBR.3.24_1']"
GBR_PHS,15-07-2020,United Kingdom,GBR,Scotland,NHS Shetland,,,54,,,,,,['GBR.3.27_1']
GBR_PHS,15-07-2020,United Kingdom,GBR,Scotland,,,308046,18373,,2490,,,,['GBR.3_1']
GBR_PHS,15-07-2020,United Kingdom,GBR,Scotland,NHS Orkney,,,9,,,,,,['GBR.3.23_1']
GBR_PHS,15-07-2020,United Kingdom,GBR,Scotland,NHS Lothian,,,3166,,,,,,"['GBR.3.10_1', 'GBR.3.12_1', 'GBR.3.19_1', 'GBR.3.32_1']"
GBR_PHS,15-07-2020,United Kingdom,GBR,Scotland,NHS Lanarkshire,,,2739,,,,,,"['GBR.3.22_1', 'GBR.3.29_1']"
GBR_PHS,15-07-2020,United Kingdom,GBR,Scotland,NHS Highland,,,377,,,,,,"['GBR.3.4_1', 'GBR.3.17_1']"
GBR_PHS,15-07-2020,United Kingdom,GBR,Scotland,NHS Greater Glasgow and Clyde,,,4890,,,,,,"['GBR.3.9_1', 'GBR.3.11_1', 'GBR.3.16_1', 'GBR.3.18_1', 'GBR.3.25_1', 'GBR.3.31_1', 'GBR.3.4_1']"
GBR_PHS,15-07-2020,United Kingdom,GBR,Scotland,NHS Grampian,,,1432,,,,,,"['GBR.3.1_1', 'GBR.3.2_1', 'GBR.3.20_1']"
GBR_PHS,15-07-2020,United Kingdom,GBR,Scotland,NHS Forth Valley,,,1087,,,,,,"['GBR.3.5_1', 'GBR.3.14_1', 'GBR.3.30_1']"
GBR_PHS,15-07-2020,United Kingdom,GBR,Scotland,NHS Fife,,,933,,,,,,['GBR.3.15_1']
GBR_PHS,15-07-2020,United Kingdom,GBR,Scotland,NHS Dumfries and Galloway,,,299,,,,,,['GBR.3.6_1']
GBR_PHS,15-07-2020,United Kingdom,GBR,Scotland,NHS Ayrshire and Arran,,,1260,,,,,,"['GBR.3.8_1', 'GBR.3.21_1', 'GBR.3.28_1']"
GBR_PHS,15-07-2020,United Kingdom,GBR,Scotland,NHS Borders,,,345,,,,,,['GBR.3.26_1']
GBR_PHS,15-07-2020,United Kingdom,GBR,Scotland,NHS Western Isles,,,7,,,,,,['GBR.3.13_1']
GBR_PHS,14-07-2020,United Kingdom,GBR,Scotland,NHS Dumfries and Galloway,,,299,,,,,,['GBR.3.6_1']
GBR_PHS,14-07-2020,United Kingdom,GBR,Scotland,NHS Fife,,,933,,,,,,['GBR.3.15_1']
GBR_PHS,14-07-2020,United Kingdom,GBR,Scotland,NHS Forth Valley,,,1087,,,,,,"['GBR.3.5_1', 'GBR.3.14_1', 'GBR.3.30_1']"
GBR_PHS,14-07-2020,United Kingdom,GBR,Scotland,NHS Grampian,,,1432,,,,,,"['GBR.3.1_1', 'GBR.3.2_1', 'GBR.3.20_1']"
