source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Midlothian,Midlothian,25216,2480,,135,,,,['GBR.3.19.1_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Moray,,19405,974,,20,,,,['GBR.3.20_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Moray,Moray,19405,974,,20,,,,['GBR.3.20.1_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,North Ayrshire,,38427,5033,,216,,,,['GBR.3.21_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,North Ayrshire,North Ayrshire,38427,5033,,216,,,,['GBR.3.21.1_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Orkney Islands,,3217,62,,2,,,,['GBR.3.23_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Orkney Islands,Orkney Islands,3217,62,,2,,,,['GBR.3.23.1_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Scottish Borders,,29549,2638,,84,,,,['GBR.3.26_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Scottish Borders,Scottish Borders,29549,2638,,84,,,,['GBR.3.26.1_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Shetland Islands,,5949,210,,9,,,,['GBR.3.27_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Shetland Islands,Shetland Islands,5949,210,,9,,,,['GBR.3.27.1_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,South Ayrshire,,32271,3478,,175,,,,['GBR.3.28_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,South Ayrshire,South Ayrshire,32271,3478,,175,,,,['GBR.3.28.1_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,South Lanarkshire,,104326,15529,,496,,,,['GBR.3.29_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,South Lanarkshire,South Lanarkshire,104326,15529,,496,,,,['GBR.3.29.1_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Stirling,,28640,2354,,81,,,,['GBR.3.30_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Stirling,Stirling,28640,2354,,81,,,,['GBR.3.30.1_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Aberdeen,,62089,6205,,204,,,,['GBR.3.1_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Aberdeen,Aberdeen,62089,6205,,204,,,,['GBR.3.1.1_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Aberdeenshire,,60685,4892,,161,,,,['GBR.3.2_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Aberdeenshire,Aberdeenshire,60685,4892,,161,,,,['GBR.3.2.1_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Argyll and Bute,,20022,1188,,57,,,,['GBR.3.4_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Argyll and Bute,Argyll and Bute,20022,1188,,57,,,,['GBR.3.4.1_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Edinburgh,,136835,13894,,490,,,,['GBR.3.12_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Edinburgh,Edinburgh,136835,13894,,490,,,,['GBR.3.12.1_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Renfrewshire,,60469,8486,,282,,,,['GBR.3.25_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Renfrewshire,Renfrewshire,60469,8486,,282,,,,['GBR.3.25.1_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,West Dunbartonshire,,29729,3456,,139,,,,['GBR.3.31_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,West Dunbartonshire,West Dunbartonshire,29729,3456,,139,,,,['GBR.3.31.1_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,West Lothian,West Lothian,48664,5572,,218,,,,['GBR.3.32.1_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Angus,,28648,2560,,103,,,,['GBR.3.3_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Angus,Angus,28648,2560,,103,,,,['GBR.3.3.1_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Dundee,,46377,5810,,193,,,,['GBR.3.7_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Dundee,Dundee,46377,5810,,193,,,,['GBR.3.7.1_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,East Dunbartonshire,,33235,4353,,163,,,,['GBR.3.9_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,East Dunbartonshire,East Dunbartonshire,33235,4353,,163,,,,['GBR.3.9.1_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Fife,,94057,8910,,323,,,,['GBR.3.15_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Fife,Fife,94057,8910,,323,,,,['GBR.3.15.1_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Perthshire and Kinross,,39201,3638,,170,,,,['GBR.3.24_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Perthshire and Kinross,Perthshire and Kinross,39201,3638,,170,,,,['GBR.3.24.1_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Glasgow,,217674,33521,,928,,,,['GBR.3.16_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Glasgow,Glasgow,217674,33521,,928,,,,['GBR.3.16.1_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,North Lanarkshire,,112171,17317,,533,,,,['GBR.3.22_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,North Lanarkshire,North Lanarkshire,112171,17317,,533,,,,['GBR.3.22.1_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Eilean Siar,Eilean Siar,4868,188,,1,,,,['GBR.3.13.1_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Eilean Siar,,4868,188,,1,,,,['GBR.3.13_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,East Renfrewshire,East Renfrewshire,29736,3803,,139,,,,['GBR.3.11.1_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,West Lothian,,48664,5572,,218,,,,['GBR.3.32_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Midlothian,,25216,2480,,135,,,,['GBR.3.19_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,East Renfrewshire,,29736,3803,,139,,,,['GBR.3.11_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,East Lothian,East Lothian,25859,2178,,87,,,,['GBR.3.10.1_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,East Lothian,,25859,2178,,87,,,,['GBR.3.10_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,East Ayrshire,East Ayrshire,36967,4886,,180,,,,['GBR.3.8.1_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,East Ayrshire,,36967,4886,,180,,,,['GBR.3.8_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Dumfries and Galloway,Dumfries and Galloway,41719,3660,,118,,,,['GBR.3.6.1_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Dumfries and Galloway,,41719,3660,,118,,,,['GBR.3.6_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Clackmannanshire,Clackmannanshire,17884,1629,,63,,,,['GBR.3.5.1_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,Clackmannanshire,,17884,1629,,63,,,,['GBR.3.5_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,,,1567958,179680,,6106,,,,['GBR.3_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,NHS Lanarkshire,,217070,32918,,1031,,,,"['GBR.3.22_1', 'GBR.3.29_1']"
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,NHS Greater Glasgow & Clyde,,398849,56457,,1767,,,,"['GBR.3.9_1', 'GBR.3.11_1', 'GBR.3.16_1', 'GBR.3.18_1', 'GBR.3.25_1', 'GBR.3.31_1']"
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,NHS Tayside,,115448,12048,,466,,,,"['GBR.3.3_1', 'GBR.3.7_1', 'GBR.3.24_1']"
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,NHS Fife,,94057,8910,,323,,,,['GBR.3.15_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,NHS Western Isles,,4868,188,,1,,,,['GBR.3.13_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,NHS Shetland,,5949,210,,9,,,,['GBR.3.27_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,NHS Orkney,,3217,62,,2,,,,['GBR.3.23_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,NHS Lothian,,238514,24344,,930,,,,"['GBR.3.10_1', 'GBR.3.12_1', 'GBR.3.19_1', 'GBR.3.32_1']"
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,NHS Highland,,69862,3960,,121,,,,"['GBR.3.4_1', 'GBR.3.17_1']"
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,NHS Grampian,,146853,12426,,386,,,,"['GBR.3.1_1', 'GBR.3.2_1', 'GBR.3.20_1']"
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,NHS Forth Valley,,93793,8402,,296,,,,"['GBR.3.5_1', 'GBR.3.14_1', 'GBR.3.30_1']"
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,NHS Dumfries & Galloway,,41719,3660,,118,,,,['GBR.3.6_1']
GBR_PHS,30-01-2021,United Kingdom,GBR,Scotland,NHS Borders,,29549,2638,,84,,,,['GBR.3.26_1']
