source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
PRT_MSDS,08-03-2021,Portugal,PRT,Overseas,,,,,,,,,,
PRT_MSDS,08-03-2021,Portugal,PRT,Centro,,,,115648,,2951,,,,"['PRT.1.1_1', 'PRT.1.2_1', 'PRT.1.3_1', 'PRT.1.5_1', 'PRT.1.8_1', 'PRT.1.9_1', 'PRT.1.10_1', 'PRT.1.11_1', 'PRT.1.13_1', 'PRT.1.14_1', 'PRT.1.17_1', 'PRT.1.18_1', 'PRT.6.1_1', 'PRT.6.2_1', 'PRT.6.3_1', 'PRT.6.4_1', 'PRT.6.5_1', 'PRT.6.6_1', 'PRT.6.7_1', 'PRT.6.8_1', 'PRT.6.11_1', 'PRT.7_1', 'PRT.10.1_1', 'PRT.10.2_1', 'PRT.10.3_1', 'PRT.10.4_1', 'PRT.10.5_1', 'PRT.10.6_1', 'PRT.10.7_1', 'PRT.10.8_1', 'PRT.10.9_1', 'PRT.10.10_1', 'PRT.10.11_1', 'PRT.10.12_1', 'PRT.10.13_1', 'PRT.11.2_1', 'PRT.11.3_1', 'PRT.11.4_1', 'PRT.11.7_1', 'PRT.11.8_1', 'PRT.11.9_1', 'PRT.11.10_1', 'PRT.11.13_1', 'PRT.11.15_1', 'PRT.11.16_1', 'PRT.20.2_1', 'PRT.20.3_1', 'PRT.20.6_1', 'PRT.20.8_1', 'PRT.20.9_1', 'PRT.20.10_1', 'PRT.20.11_1', 'PRT.20.14_1', 'PRT.20.16_1', 'PRT.20.17_1', 'PRT.20.21_1', 'PRT.20.22_1', 'PRT.20.23_1', 'PRT.20.24_1']"
PRT_MSDS,08-03-2021,Portugal,PRT,ARS Lisboa e Vale do Tejo,,,,306938,,6961,,,,"['PRT.6.9_1', 'PRT.6.10_1', 'PRT.11.1_1', 'PRT.11.5_1', 'PRT.11.6_1', 'PRT.11.11_1', 'PRT.11.12_1', 'PRT.11.14_1', 'PRT.12_1', 'PRT.16_1', 'PRT.17.2_1', 'PRT.17.3_1', 'PRT.17.4_1', 'PRT.17.6_1', 'PRT.17.7_1', 'PRT.17.8_1', 'PRT.17.10_1', 'PRT.17.11_1', 'PRT.17.12_1']"
PRT_MSDS,08-03-2021,Portugal,PRT,,,,,810459,732346,16565,1403,342,,['PRT']
PRT_MSDS,08-03-2021,Portugal,PRT,Alentejo,,,,28659,,958,,,,"['PRT.3_1', 'PRT.8_1', 'PRT.14_1', 'PRT.17.1_1', 'PRT.17.5_1', 'PRT.17.9_1', 'PRT.17.13_1']"
PRT_MSDS,08-03-2021,Portugal,PRT,Algarve,,,,20250,,344,,,,['PRT.9_1']
PRT_MSDS,08-03-2021,Portugal,PRT,Azores,,,,3808,,28,,,,['PRT.2_1']
PRT_MSDS,08-03-2021,Portugal,PRT,Norte,,,,327634,,5260,,,,"['PRT.1.4_1', 'PRT.1.6_1', 'PRT.1.7_1', 'PRT.1.15_1', 'PRT.1.12_1', 'PRT.1.16_1', 'PRT.1.19_1', 'PRT.4_1', 'PRT.5_1', 'PRT.10.14_1', 'PRT.15_1', 'PRT.18_1', 'PRT.19_1', 'PRT.20.1_1', 'PRT.20.4_1', 'PRT.20.5_1', 'PRT.20.7_1', 'PRT.20.12_1', 'PRT.20.13_1', 'PRT.20.15_1', 'PRT.20.18_1', 'PRT.20.19_1', 'PRT.20.20_1']"
PRT_MSDS,08-03-2021,Portugal,PRT,Madeira,,,,7522,,63,,,,['PRT.13_1']
PRT_MSDS,07-03-2021,Portugal,PRT,Madeira,,,,7444,,63,,,,['PRT.13_1']
PRT_MSDS,07-03-2021,Portugal,PRT,Overseas,,,,,,,,,,
PRT_MSDS,07-03-2021,Portugal,PRT,Alentejo,,,,28628,,958,,,,"['PRT.3_1', 'PRT.8_1', 'PRT.14_1', 'PRT.17.1_1', 'PRT.17.5_1', 'PRT.17.9_1', 'PRT.17.13_1']"
PRT_MSDS,07-03-2021,Portugal,PRT,Centro,,,,115629,,2947,,,,"['PRT.1.1_1', 'PRT.1.2_1', 'PRT.1.3_1', 'PRT.1.5_1', 'PRT.1.8_1', 'PRT.1.9_1', 'PRT.1.10_1', 'PRT.1.11_1', 'PRT.1.13_1', 'PRT.1.14_1', 'PRT.1.17_1', 'PRT.1.18_1', 'PRT.6.1_1', 'PRT.6.2_1', 'PRT.6.3_1', 'PRT.6.4_1', 'PRT.6.5_1', 'PRT.6.6_1', 'PRT.6.7_1', 'PRT.6.8_1', 'PRT.6.11_1', 'PRT.7_1', 'PRT.10.1_1', 'PRT.10.2_1', 'PRT.10.3_1', 'PRT.10.4_1', 'PRT.10.5_1', 'PRT.10.6_1', 'PRT.10.7_1', 'PRT.10.8_1', 'PRT.10.9_1', 'PRT.10.10_1', 'PRT.10.11_1', 'PRT.10.12_1', 'PRT.10.13_1', 'PRT.11.2_1', 'PRT.11.3_1', 'PRT.11.4_1', 'PRT.11.7_1', 'PRT.11.8_1', 'PRT.11.9_1', 'PRT.11.10_1', 'PRT.11.13_1', 'PRT.11.15_1', 'PRT.11.16_1', 'PRT.20.2_1', 'PRT.20.3_1', 'PRT.20.6_1', 'PRT.20.8_1', 'PRT.20.9_1', 'PRT.20.10_1', 'PRT.20.11_1', 'PRT.20.14_1', 'PRT.20.16_1', 'PRT.20.17_1', 'PRT.20.21_1', 'PRT.20.22_1', 'PRT.20.23_1', 'PRT.20.24_1']"
PRT_MSDS,07-03-2021,Portugal,PRT,Algarve,,,,20239,,344,,,,['PRT.9_1']
PRT_MSDS,07-03-2021,Portugal,PRT,ARS Lisboa e Vale do Tejo,,,,306776,,6946,,,,"['PRT.6.9_1', 'PRT.6.10_1', 'PRT.11.1_1', 'PRT.11.5_1', 'PRT.11.6_1', 'PRT.11.11_1', 'PRT.11.12_1', 'PRT.11.14_1', 'PRT.12_1', 'PRT.16_1', 'PRT.17.2_1', 'PRT.17.3_1', 'PRT.17.4_1', 'PRT.17.6_1', 'PRT.17.7_1', 'PRT.17.8_1', 'PRT.17.10_1', 'PRT.17.11_1', 'PRT.17.12_1']"
PRT_MSDS,07-03-2021,Portugal,PRT,Azores,,,,3801,,28,,,,['PRT.2_1']
PRT_MSDS,07-03-2021,Portugal,PRT,Norte,,,,327577,,5254,,,,"['PRT.1.4_1', 'PRT.1.6_1', 'PRT.1.7_1', 'PRT.1.15_1', 'PRT.1.12_1', 'PRT.1.16_1', 'PRT.1.19_1', 'PRT.4_1', 'PRT.5_1', 'PRT.10.14_1', 'PRT.15_1', 'PRT.18_1', 'PRT.19_1', 'PRT.20.1_1', 'PRT.20.4_1', 'PRT.20.5_1', 'PRT.20.7_1', 'PRT.20.12_1', 'PRT.20.13_1', 'PRT.20.15_1', 'PRT.20.18_1', 'PRT.20.19_1', 'PRT.20.20_1']"
PRT_MSDS,07-03-2021,Portugal,PRT,,,,,810094,731567,16540,1414,354,,['PRT']
PRT_MSDS,06-03-2021,Portugal,PRT,Azores,,,,3800,,28,,,,['PRT.2_1']
PRT_MSDS,06-03-2021,Portugal,PRT,Norte,,,,327370,,5248,,,,"['PRT.1.4_1', 'PRT.1.6_1', 'PRT.1.7_1', 'PRT.1.15_1', 'PRT.1.12_1', 'PRT.1.16_1', 'PRT.1.19_1', 'PRT.4_1', 'PRT.5_1', 'PRT.10.14_1', 'PRT.15_1', 'PRT.18_1', 'PRT.19_1', 'PRT.20.1_1', 'PRT.20.4_1', 'PRT.20.5_1', 'PRT.20.7_1', 'PRT.20.12_1', 'PRT.20.13_1', 'PRT.20.15_1', 'PRT.20.18_1', 'PRT.20.19_1', 'PRT.20.20_1']"
PRT_MSDS,06-03-2021,Portugal,PRT,Algarve,,,,20207,,344,,,,['PRT.9_1']
PRT_MSDS,06-03-2021,Portugal,PRT,,,,,809412,730601,16512,1416,363,,['PRT']
PRT_MSDS,06-03-2021,Portugal,PRT,Centro,,,,115529,,2941,,,,"['PRT.1.1_1', 'PRT.1.2_1', 'PRT.1.3_1', 'PRT.1.5_1', 'PRT.1.8_1', 'PRT.1.9_1', 'PRT.1.10_1', 'PRT.1.11_1', 'PRT.1.13_1', 'PRT.1.14_1', 'PRT.1.17_1', 'PRT.1.18_1', 'PRT.6.1_1', 'PRT.6.2_1', 'PRT.6.3_1', 'PRT.6.4_1', 'PRT.6.5_1', 'PRT.6.6_1', 'PRT.6.7_1', 'PRT.6.8_1', 'PRT.6.11_1', 'PRT.7_1', 'PRT.10.1_1', 'PRT.10.2_1', 'PRT.10.3_1', 'PRT.10.4_1', 'PRT.10.5_1', 'PRT.10.6_1', 'PRT.10.7_1', 'PRT.10.8_1', 'PRT.10.9_1', 'PRT.10.10_1', 'PRT.10.11_1', 'PRT.10.12_1', 'PRT.10.13_1', 'PRT.11.2_1', 'PRT.11.3_1', 'PRT.11.4_1', 'PRT.11.7_1', 'PRT.11.8_1', 'PRT.11.9_1', 'PRT.11.10_1', 'PRT.11.13_1', 'PRT.11.15_1', 'PRT.11.16_1', 'PRT.20.2_1', 'PRT.20.3_1', 'PRT.20.6_1', 'PRT.20.8_1', 'PRT.20.9_1', 'PRT.20.10_1', 'PRT.20.11_1', 'PRT.20.14_1', 'PRT.20.16_1', 'PRT.20.17_1', 'PRT.20.21_1', 'PRT.20.22_1', 'PRT.20.23_1', 'PRT.20.24_1']"
PRT_MSDS,06-03-2021,Portugal,PRT,Overseas,,,,,,,,,,
