source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_PHTW,12-07-2020,United Kingdom,GBR,Scotland,NHS Shetland,,,54,,,,,,['GBR.3.27_1']
GBR_PHTW,12-07-2020,United Kingdom,GBR,Scotland,NHS Tayside,,,1775,,,,,,"['GBR.3.3_1', 'GBR.3.7_1', 'GBR.3.24_1']"
GBR_PHTW,12-07-2020,United Kingdom,GBR,Scotland,NHS Western Isles,,,7,,,,,,['GBR.3.13_1']
GBR_PHTW,12-07-2020,United Kingdom,GBR,England,,,,,,40234,,,,['GBR.1_1']
GBR_PHTW,12-07-2020,United Kingdom,GBR,Scotland,,,300858,18359,,2490,,,,['GBR.3_1']
GBR_PHTW,12-07-2020,United Kingdom,GBR,,,,,289603,,44819,,,,['GBR']
GBR_PHTW,12-07-2020,United Kingdom,GBR,Scotland,NHS Ayrshire and Arran,,,1258,,,,,,"['GBR.3.8_1', 'GBR.3.21_1', 'GBR.3.28_1']"
GBR_PHTW,12-07-2020,United Kingdom,GBR,Scotland,NHS Borders,,,345,,,,,,['GBR.3.26_1']
GBR_PHTW,12-07-2020,United Kingdom,GBR,Scotland,NHS Dumfries and Galloway,,,299,,,,,,['GBR.3.6_1']
GBR_PHTW,12-07-2020,United Kingdom,GBR,Scotland,NHS Fife,,,933,,,,,,['GBR.3.15_1']
GBR_PHTW,12-07-2020,United Kingdom,GBR,Scotland,NHS Forth Valley,,,1086,,,,,,"['GBR.3.5_1', 'GBR.3.14_1', 'GBR.3.30_1']"
GBR_PHTW,12-07-2020,United Kingdom,GBR,Scotland,NHS Grampian,,,1430,,,,,,"['GBR.3.1_1', 'GBR.3.2_1', 'GBR.3.20_1']"
GBR_PHTW,12-07-2020,United Kingdom,GBR,Scotland,NHS Greater Glasgow and Clyde,,,4884,,,,,,"['GBR.3.9_1', 'GBR.3.11_1', 'GBR.3.16_1', 'GBR.3.18_1', 'GBR.3.25_1', 'GBR.3.31_1', 'GBR.3.4_1']"
