source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_PHTW,17-06-2020,United Kingdom,GBR,Scotland,NHS Ayrshire and Arran,,,,,,,,,"['GBR.3.8_1', 'GBR.3.21_1', 'GBR.3.28_1']"
GBR_PHTW,17-06-2020,United Kingdom,GBR,Scotland,NHS Borders,,,,,,,,,['GBR.3.26_1']
GBR_PHTW,17-06-2020,United Kingdom,GBR,Scotland,NHS Dumfries and Galloway,,,,,,,,,['GBR.3.6_1']
GBR_PHTW,17-06-2020,United Kingdom,GBR,,,,,299251,,42153,,,,['GBR']
GBR_PHTW,17-06-2020,United Kingdom,GBR,Scotland,NHS Fife,,,,,,,,,['GBR.3.15_1']
GBR_PHTW,17-06-2020,United Kingdom,GBR,Scotland,NHS Forth Valley,,,,,,,,,"['GBR.3.5_1', 'GBR.3.14_1', 'GBR.3.30_1']"
GBR_PHTW,17-06-2020,United Kingdom,GBR,Scotland,NHS Grampian,,,,,,,,,"['GBR.3.1_1', 'GBR.3.2_1', 'GBR.3.20_1']"
GBR_PHTW,17-06-2020,United Kingdom,GBR,Scotland,NHS Highland,,,,,,,,,"['GBR.3.4_1', 'GBR.3.17_1']"
GBR_PHTW,17-06-2020,United Kingdom,GBR,Scotland,NHS Lanarkshire,,,,,,,,,"['GBR.3.22_1', 'GBR.3.29_1']"
GBR_PHTW,17-06-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,,248,,,,,,['GBR.2.4_1']
GBR_PHTW,17-06-2020,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,,,177,,,,,,['GBR.2.5_1']
GBR_PHTW,17-06-2020,United Kingdom,GBR,Scotland,,,216743,18066,,2462,,,,['GBR.3_1']
GBR_PHTW,17-06-2020,United Kingdom,GBR,Northern Ireland,,,67714,4862,,543,,,,['GBR.2_1']
GBR_PHTW,17-06-2020,United Kingdom,GBR,England,,,,,,37692,,,,['GBR.1_1']
GBR_PHTW,17-06-2020,United Kingdom,GBR,Scotland,NHS Lothian,,,,,,,,,"['GBR.3.10_1', 'GBR.3.12_1', 'GBR.3.19_1', 'GBR.3.32_1']"
GBR_PHTW,17-06-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,,86,,,,,,['GBR.2.6_1']
GBR_PHTW,17-06-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,,453,,,,,,['GBR.2.7_1']
GBR_PHTW,17-06-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,,410,,,,,,['GBR.2.1_1']
GBR_PHTW,17-06-2020,United Kingdom,GBR,Northern Ireland,Ards and North Down,,,395,,,,,,['GBR.2.11_1']
GBR_PHTW,17-06-2020,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon",,,541,,,,,,['GBR.2.2_1']
GBR_PHTW,17-06-2020,United Kingdom,GBR,Scotland,NHS Orkney,,,,,,,,,['GBR.3.23_1']
GBR_PHTW,17-06-2020,United Kingdom,GBR,Scotland,NHS Shetland,,,,,,,,,['GBR.3.27_1']
GBR_PHTW,17-06-2020,United Kingdom,GBR,Scotland,NHS Tayside,,,,,,,,,"['GBR.3.3_1', 'GBR.3.7_1', 'GBR.3.24_1']"
GBR_PHTW,17-06-2020,United Kingdom,GBR,Northern Ireland,Belfast,,,1324,,,,,,['GBR.2.3_1']
GBR_PHTW,17-06-2020,United Kingdom,GBR,Scotland,NHS Western Isles,,,,,,,,,['GBR.3.13_1']
GBR_PHTW,17-06-2020,United Kingdom,GBR,Scotland,NHS Greater Glasgow and Clyde,,,,,,,,,"['GBR.3.9_1', 'GBR.3.11_1', 'GBR.3.16_1', 'GBR.3.18_1', 'GBR.3.25_1', 'GBR.3.31_1', 'GBR.3.4_1']"
GBR_PHTW,17-06-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,,332,,,,,,['GBR.2.8_1']
GBR_PHTW,17-06-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,,,256,,,,,,['GBR.2.9_1']
GBR_PHTW,17-06-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,,291,,,,,,['GBR.2.10_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Lancashire,,,3803,,,,,,['GBR.1.48_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,"Kingston upon Hull, City of",,,785,,,,,,['GBR.1.45_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Harrow,,,1045,,,,,,['GBR.1.36.14_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Ealing,,,1222,,,,,,['GBR.1.36.8_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Darlington,,,406,,,,,,['GBR.1.23_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Cheshire West and Chester,,,1215,,,,,,['GBR.1.19_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Central Bedfordshire,,,718,,,,,,['GBR.1.17_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Camden,,,637,,,,,,['GBR.1.36.6_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Brent,,,1493,,,,,,['GBR.1.36.4_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Bolton,,,1046,,,,,,['GBR.1.7_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Birmingham,,,3322,,,,,,['GBR.1.4_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Barnet,,,1312,,,,,,['GBR.1.36.2_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Barking and Dagenham,,,503,,,,,,['GBR.1.36.1_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,,332,,,,,,['GBR.2.8_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,,,256,,,,,,['GBR.2.9_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,,291,,,,,,['GBR.2.10_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,Scotland,NHS Borders,,,,,,,,,['GBR.3.26_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,Scotland,NHS Dumfries and Galloway,,,,,,,,,['GBR.3.6_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,Scotland,NHS Fife,,,,,,,,,['GBR.3.15_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,Scotland,NHS Forth Valley,,,,,,,,,"['GBR.3.5_1', 'GBR.3.14_1', 'GBR.3.30_1']"
GBR_PHTW,16-06-2020,United Kingdom,GBR,Scotland,NHS Grampian,,,,,,,,,"['GBR.3.1_1', 'GBR.3.2_1', 'GBR.3.20_1']"
GBR_PHTW,16-06-2020,United Kingdom,GBR,Scotland,NHS Highland,,,,,,,,,"['GBR.3.4_1', 'GBR.3.17_1']"
GBR_PHTW,16-06-2020,United Kingdom,GBR,Scotland,NHS Lanarkshire,,,,,,,,,"['GBR.3.22_1', 'GBR.3.29_1']"
GBR_PHTW,16-06-2020,United Kingdom,GBR,Scotland,NHS Lothian,,,,,,,,,"['GBR.3.10_1', 'GBR.3.12_1', 'GBR.3.19_1', 'GBR.3.32_1']"
GBR_PHTW,16-06-2020,United Kingdom,GBR,Scotland,NHS Orkney,,,,,,,,,['GBR.3.23_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,Scotland,NHS Shetland,,,,,,,,,['GBR.3.27_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,Scotland,NHS Tayside,,,,,,,,,"['GBR.3.3_1', 'GBR.3.7_1', 'GBR.3.24_1']"
GBR_PHTW,16-06-2020,United Kingdom,GBR,Scotland,NHS Western Isles,,,,,,,,,['GBR.3.13_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,Wales,Aneurin Bevan Health Board,,,2600,,,,,,"['GBR.4.2_1', 'GBR.4.4_1', 'GBR.4.20_1', 'GBR.4.13_1', 'GBR.4.15_1']"
GBR_PHTW,16-06-2020,United Kingdom,GBR,Wales,Betsi Cadwaladr University Health Board,,,3203,,,,,,"['GBR.4.1_1', 'GBR.4.11_1', 'GBR.4.8_1', 'GBR.4.9_1', 'GBR.4.10_1', 'GBR.4.22_1']"
GBR_PHTW,16-06-2020,United Kingdom,GBR,Wales,Cardiff and Vale University Health Board,,,2891,,,,,,"['GBR.4.5_1', 'GBR.4.21_1']"
GBR_PHTW,16-06-2020,United Kingdom,GBR,Wales,Cwm Taf Health Board,,,2712,,,,,,"['GBR.4.12_1', 'GBR.4.18_1']"
GBR_PHTW,16-06-2020,United Kingdom,GBR,Wales,Hywel Dda Health Board,,,1090,,,,,,"['GBR.4.6_1', 'GBR.4.7_1', 'GBR.4.16_1']"
GBR_PHTW,16-06-2020,United Kingdom,GBR,Wales,Powys Teaching Health Board,,,296,,,,,,['GBR.4.17_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,Wales,Abertawe Bro Morgannwg University Health Board,,,1900,,,,,,"['GBR.4.3_1', 'GBR.4.14_1', 'GBR.4.19_1']"
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Lincolnshire,,,1136,,,,,,"['GBR.1.52.1_1', 'GBR.1.52.2_1', 'GBR.1.52.3_1', 'GBR.1.52.5_1', 'GBR.1.52.6_1', 'GBR.1.52.7_1', 'GBR.1.52.8_1']"
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Lambeth,,,1219,,,,,,['GBR.1.36.21_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Islington,,,467,,,,,,['GBR.1.36.18_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Hampshire,,,3377,,,,,,['GBR.1.38_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Gloucestershire,,,1381,,,,,,['GBR.1.35_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Essex,,,3340,,,,,,['GBR.1.33_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Enfield,,,893,,,,,,['GBR.1.36.9_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Dorset,,,367,,,,,,"['GBR.1.28.2_1', 'GBR.1.28.3_1', 'GBR.1.28.4_1', 'GBR.1.28.5_1', 'GBR.1.28.6_1']"
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Derbyshire,,,1782,,,,,,['GBR.1.25_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Calderdale,,,300,,,,,,['GBR.1.15_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Bromley,,,1290,,,,,,['GBR.1.36.5_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Bath and North East Somerset,,,237,,,,,,['GBR.1.2_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Barnsley,,,1040,,,,,,['GBR.1.1_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Wolverhampton,,,1041,,,,,,['GBR.1.116_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Wigan,,,1231,,,,,,['GBR.1.111_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,West Berkshire,,,384,,,,,,['GBR.1.109_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Wandsworth,,,1004,,,,,,['GBR.1.36.32_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Torbay,,,224,,,,,,['GBR.1.103_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Surrey,,,2982,,,,,,['GBR.1.98_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Suffolk,,,1545,,,,,,['GBR.1.96_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Southampton,,,607,,,,,,['GBR.1.90_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,South Tyneside,,,751,,,,,,['GBR.1.89_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Rochdale,,,868,,,,,,['GBR.1.76_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Richmond upon Thames,,,417,,,,,,['GBR.1.36.27_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Redbridge,,,768,,,,,,['GBR.1.36.26_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,North Somerset,,,485,,,,,,['GBR.1.61_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,North East Lincolnshire,,,164,,,,,,['GBR.1.52.4_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Medway,,,783,,,,,,['GBR.1.55_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Luton,,,810,,,,,,['GBR.1.53_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Leicestershire,,,1373,,,,,,['GBR.1.51_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Knowsley,,,674,,,,,,['GBR.1.47_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Kingston upon Thames,,,531,,,,,,['GBR.1.36.20_1']
GBR_PHTW,16-06-2020,United Kingdom,GBR,England,Kent,,,5394,,,,,,['GBR.1.44_1']
