source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_PHTW,08-01-2020,United Kingdom,GBR,Wales,,,1,,,,,,,['GBR.4_1']
GBR_PHTW,09-01-2020,United Kingdom,GBR,Wales,,,1,,,,,,,['GBR.4_1']
GBR_PHTW,10-01-2020,United Kingdom,GBR,Wales,,,1,,,,,,,['GBR.4_1']
GBR_PHTW,11-01-2020,United Kingdom,GBR,Wales,,,1,,,,,,,['GBR.4_1']
GBR_PHTW,12-01-2020,United Kingdom,GBR,Wales,,,1,,,,,,,['GBR.4_1']
GBR_PHTW,13-01-2020,United Kingdom,GBR,Wales,,,1,,,,,,,['GBR.4_1']
GBR_PHTW,14-01-2020,United Kingdom,GBR,Wales,,,1,,,,,,,['GBR.4_1']
GBR_PHTW,15-01-2020,United Kingdom,GBR,Wales,,,1,,,,,,,['GBR.4_1']
GBR_PHTW,16-01-2020,United Kingdom,GBR,Wales,,,1,,,,,,,['GBR.4_1']
GBR_PHTW,16-01-2020,United Kingdom,GBR,Northern Ireland,,,1,,,,,,,['GBR.2_1']
GBR_PHTW,17-01-2020,United Kingdom,GBR,Wales,,,3,,,,,,,['GBR.4_1']
GBR_PHTW,18-01-2020,United Kingdom,GBR,Wales,,,3,,,,,,,['GBR.4_1']
GBR_PHTW,19-01-2020,United Kingdom,GBR,Wales,,,3,,,,,,,['GBR.4_1']
GBR_PHTW,20-01-2020,United Kingdom,GBR,Wales,,,4,,,,,,,['GBR.4_1']
GBR_PHTW,21-01-2020,United Kingdom,GBR,Wales,,,4,,,,,,,['GBR.4_1']
GBR_PHTW,22-01-2020,United Kingdom,GBR,Wales,,,5,1,,,,,,['GBR.4_1']
GBR_PHTW,23-01-2020,United Kingdom,GBR,Wales,,,5,1,,,,,,['GBR.4_1']
GBR_PHTW,24-01-2020,United Kingdom,GBR,Scotland,,,2,,,,,,,['GBR.3_1']
