source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_PHTW,27-06-2020,United Kingdom,GBR,Northern Ireland,Belfast,,,1327,,,,,,['GBR.2.3_1']
GBR_PHTW,27-06-2020,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon",,,541,,,,,,['GBR.2.2_1']
GBR_PHTW,27-06-2020,United Kingdom,GBR,Northern Ireland,Ards and North Down,,,396,,,,,,['GBR.2.11_1']
GBR_PHTW,27-06-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,,414,,,,,,['GBR.2.1_1']
GBR_PHTW,27-06-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,,,257,,,,,,['GBR.2.9_1']
GBR_PHTW,27-06-2020,United Kingdom,GBR,,,,,310250,,43514,,,,['GBR']
GBR_PHTW,27-06-2020,United Kingdom,GBR,Northern Ireland,,,75631,4877,,549,,,,['GBR.2_1']
GBR_PHTW,27-06-2020,United Kingdom,GBR,England,,,,,,38982,,,,['GBR.1_1']
GBR_PHTW,27-06-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,,334,,,,,,['GBR.2.8_1']
GBR_PHTW,27-06-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,,455,,,,,,['GBR.2.7_1']
GBR_PHTW,27-06-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,,86,,,,,,['GBR.2.6_1']
GBR_PHTW,27-06-2020,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,,,177,,,,,,['GBR.2.5_1']
GBR_PHTW,27-06-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,,250,,,,,,['GBR.2.4_1']
GBR_PHTW,27-06-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,,293,,,,,,['GBR.2.10_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Wandsworth,,,1013,,,,,,['GBR.1.36.32_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Torbay,,,224,,,,,,['GBR.1.103_1']
GBR_PHTW,26-06-2020,United Kingdom,GBR,England,Surrey,,,3033,,,,,,['GBR.1.98_1']
