source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_PHTW,18-07-2020,United Kingdom,GBR,,,,,294066,,45273,,,,['GBR']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,,,,,,40680,,,,['GBR.1_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,Scotland,NHS Western Isles,,,7,,,,,,['GBR.3.13_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,Scotland,NHS Tayside,,,1779,,,,,,"['GBR.3.3_1', 'GBR.3.7_1', 'GBR.3.24_1']"
GBR_PHTW,18-07-2020,United Kingdom,GBR,Scotland,NHS Shetland,,,54,,,,,,['GBR.3.27_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,Scotland,NHS Orkney,,,9,,,,,,['GBR.3.23_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,Scotland,NHS Lothian,,,3174,,,,,,"['GBR.3.10_1', 'GBR.3.12_1', 'GBR.3.19_1', 'GBR.3.32_1']"
GBR_PHTW,18-07-2020,United Kingdom,GBR,Scotland,NHS Lanarkshire,,,2744,,,,,,"['GBR.3.22_1', 'GBR.3.29_1']"
GBR_PHTW,18-07-2020,United Kingdom,GBR,Scotland,NHS Highland,,,377,,,,,,"['GBR.3.4_1', 'GBR.3.17_1']"
GBR_PHTW,18-07-2020,United Kingdom,GBR,Scotland,NHS Greater Glasgow and Clyde,,,4905,,,,,,"['GBR.3.9_1', 'GBR.3.11_1', 'GBR.3.16_1', 'GBR.3.18_1', 'GBR.3.25_1', 'GBR.3.31_1', 'GBR.3.4_1']"
GBR_PHTW,18-07-2020,United Kingdom,GBR,Scotland,NHS Forth Valley,,,1092,,,,,,"['GBR.3.5_1', 'GBR.3.14_1', 'GBR.3.30_1']"
GBR_PHTW,18-07-2020,United Kingdom,GBR,Scotland,NHS Fife,,,937,,,,,,['GBR.3.15_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,Scotland,NHS Dumfries and Galloway,,,300,,,,,,['GBR.3.6_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,Scotland,NHS Borders,,,346,,,,,,['GBR.3.26_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,Scotland,NHS Ayrshire and Arran,,,1263,,,,,,"['GBR.3.8_1', 'GBR.3.21_1', 'GBR.3.28_1']"
GBR_PHTW,18-07-2020,United Kingdom,GBR,Scotland,NHS Grampian,,,1435,,,,,,"['GBR.3.1_1', 'GBR.3.2_1', 'GBR.3.20_1']"
GBR_PHTW,18-07-2020,United Kingdom,GBR,Scotland,,,318361,18422,,2491,,,,['GBR.3_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Doncaster,,,2016,,,,,,['GBR.1.27_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Derby,,,1302,,,,,,['GBR.1.24_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Cumbria,,,2738,,,,,,['GBR.1.22_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Coventry,,,1347,,,,,,['GBR.1.21_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,County Durham,,,3331,,,,,,['GBR.1.30_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Cambridgeshire,,,2244,,,,,,['GBR.1.16_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Brighton and Hove,,,785,,,,,,['GBR.1.11_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Bradford,,,4547,,,,,,['GBR.1.10_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Blackpool,,,1033,,,,,,['GBR.1.6_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Blackburn with Darwen,,,1169,,,,,,['GBR.1.5_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Bexley,,,1070,,,,,,['GBR.1.36.3_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Wokingham,,,600,,,,,,['GBR.1.115_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Westminster,,,793,,,,,,['GBR.1.36.33_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Waltham Forest,,,1032,,,,,,['GBR.1.36.31_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Tower Hamlets,,,825,,,,,,['GBR.1.36.30_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Thurrock,,,561,,,,,,['GBR.1.102_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Suffolk,,,2637,,,,,,['GBR.1.96_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,St. Helens,,,1198,,,,,,['GBR.1.79_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Southwark,,,1455,,,,,,['GBR.1.36.28_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Solihull,,,903,,,,,,['GBR.1.86_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Rutland,,,94,,,,,,['GBR.1.78_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Redcar and Cleveland,,,702,,,,,,['GBR.1.75_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Oldham,,,1901,,,,,,['GBR.1.68_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Northamptonshire,,,3356,,,,,,['GBR.1.64_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,North Tyneside,,,920,,,,,,['GBR.1.62_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Norfolk,,,2868,,,,,,['GBR.1.59_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Newham,,,1298,,,,,,['GBR.1.36.25_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Merton,,,944,,,,,,['GBR.1.36.24_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Leicester,,,4531,,,,,,['GBR.1.50_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Kirklees,,,2239,,,,,,['GBR.1.46_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Kensington and Chelsea,,,566,,,,,,['GBR.1.36.19_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Hillingdon,,,1121,,,,,,['GBR.1.36.16_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,"Herefordshire, County of",,,863,,,,,,['GBR.1.40_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Havering,,,959,,,,,,['GBR.1.36.15_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Hartlepool,,,596,,,,,,['GBR.1.39_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Haringey,,,768,,,,,,['GBR.1.36.13_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Greenwich,,,963,,,,,,['GBR.1.36.10_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,East Sussex,,,1557,,,,,,['GBR.1.32_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,East Riding of Yorkshire,,,1645,,,,,,['GBR.1.31_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Devon,,,1217,,,,,,['GBR.1.26_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Croydon,,,1864,,,,,,['GBR.1.36.7_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Cornwall and Isles of Scilly,,,901,,,,,,"['GBR.1.20_1', 'GBR.1.43_1']"
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Cheshire East,,,2219,,,,,,['GBR.1.18_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Buckinghamshire,,,1711,,,,,,['GBR.1.13_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,"Bristol, City of",,,1297,,,,,,['GBR.1.12_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Bracknell Forest,,,382,,,,,,['GBR.1.9_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,"Bournemouth, Christchurch and Poole",,,820,,,,,,"['GBR.1.28.1_1', 'GBR.1.72_1', 'GBR.1.8_1']"
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Bedford,,,1287,,,,,,['GBR.1.3.1_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Wirral,,,2041,,,,,,['GBR.1.114_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Windsor and Maidenhead,,,411,,,,,,['GBR.1.113_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Wiltshire,,,1258,,,,,,['GBR.1.112_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,West Sussex,,,2735,,,,,,['GBR.1.110_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Warrington,,,1328,,,,,,['GBR.1.107_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Sunderland,,,1773,,,,,,['GBR.1.97_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Stockton-on-Tees,,,969,,,,,,['GBR.1.94_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Stockport,,,1650,,,,,,['GBR.1.93_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Somerset,,,1290,,,,,,['GBR.1.87_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Slough,,,652,,,,,,['GBR.1.85_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Shropshire,,,1410,,,,,,['GBR.1.84_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Sefton,,,1537,,,,,,['GBR.1.82.2_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Salford,,,1357,,,,,,['GBR.1.80_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Reading,,,780,,,,,,['GBR.1.74_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Plymouth,,,664,,,,,,['GBR.1.71_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Nottingham,,,1189,,,,,,['GBR.1.66_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,North Yorkshire,,,2543,,,,,,['GBR.1.63_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Milton Keynes,,,862,,,,,,['GBR.1.57_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Middlesbrough,,,960,,,,,,['GBR.1.56_1']
GBR_PHTW,17-07-2020,United Kingdom,GBR,England,Liverpool,,,2479,,,,,,['GBR.1.82.1_1']
