source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_PHTW,19-07-2020,United Kingdom,GBR,England,,,,,,40706,,,,['GBR.1_1']
GBR_PHTW,19-07-2020,United Kingdom,GBR,,,,,294792,,45300,,,,['GBR']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Richmond upon Thames,,,538,,,,,,['GBR.1.36.27_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Redbridge,,,1135,,,,,,['GBR.1.36.26_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,North Somerset,,,904,,,,,,['GBR.1.61_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,North Lincolnshire,,,728,,,,,,['GBR.1.60_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,North East Lincolnshire,,,208,,,,,,['GBR.1.52.4_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Medway,,,1066,,,,,,['GBR.1.55_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Luton,,,1499,,,,,,['GBR.1.53_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Leicestershire,,,3173,,,,,,['GBR.1.51_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Knowsley,,,999,,,,,,['GBR.1.47_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Kingston upon Thames,,,744,,,,,,['GBR.1.36.20_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Kent,,,7894,,,,,,['GBR.1.44_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Isle of Wight,,,422,,,,,,['GBR.1.42_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Hounslow,,,1083,,,,,,['GBR.1.36.17_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Hertfordshire,,,4196,,,,,,['GBR.1.41_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Hammersmith and Fulham,,,763,,,,,,['GBR.1.36.12_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Halton,,,694,,,,,,['GBR.1.37_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Gateshead,,,1284,,,,,,['GBR.1.34_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Dudley,,,1312,,,,,,['GBR.1.29_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Doncaster,,,2015,,,,,,['GBR.1.27_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Derby,,,1307,,,,,,['GBR.1.24_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Cumbria,,,2746,,,,,,['GBR.1.22_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Coventry,,,1352,,,,,,['GBR.1.21_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,County Durham,,,3337,,,,,,['GBR.1.30_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Cambridgeshire,,,2251,,,,,,['GBR.1.16_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Brighton and Hove,,,785,,,,,,['GBR.1.11_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Bradford,,,4574,,,,,,['GBR.1.10_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Blackpool,,,1033,,,,,,['GBR.1.6_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Blackburn with Darwen,,,1187,,,,,,['GBR.1.5_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Bexley,,,1073,,,,,,['GBR.1.36.3_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Wokingham,,,600,,,,,,['GBR.1.115_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Westminster,,,797,,,,,,['GBR.1.36.33_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Waltham Forest,,,1038,,,,,,['GBR.1.36.31_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Tower Hamlets,,,831,,,,,,['GBR.1.36.30_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Thurrock,,,562,,,,,,['GBR.1.102_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Suffolk,,,2641,,,,,,['GBR.1.96_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,St. Helens,,,1197,,,,,,['GBR.1.79_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Southwark,,,1456,,,,,,['GBR.1.36.28_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Solihull,,,909,,,,,,['GBR.1.86_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Rutland,,,96,,,,,,['GBR.1.78_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Redcar and Cleveland,,,704,,,,,,['GBR.1.75_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Oldham,,,1905,,,,,,['GBR.1.68_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,Northamptonshire,,,3371,,,,,,['GBR.1.64_1']
GBR_PHTW,18-07-2020,United Kingdom,GBR,England,North Tyneside,,,920,,,,,,['GBR.1.62_1']
