source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
IDN_GTPPC,12-06-2020,Indonesia,IDN,,,,,36406,13213,2048,,,,['IDN']
IDN_GTPPC,11-06-2020,Indonesia,IDN,,,,,35295,12636,2000,,,,['IDN']
IDN_GTPPC,10-06-2020,Indonesia,IDN,,,,,34316,12129,1959,,,,['IDN']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Bali,,,,599,402,3,,,,['IDN.2_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Sulawesi Selatan,,,,2185,703,96,,,,['IDN.26_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,,,,,33075,11414,1923,,,,['IDN']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Yogyakarta,,,,234,191,8,,,,['IDN.33_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Kalimantan Selatan,,,,1437,118,104,,,,['IDN.13_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Riau,,,,119,107,6,,,,['IDN.24_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Kalimantan Tengah,,,,518,160,27,,,,['IDN.14_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Sumatera Utara,,,,611,189,52,,,,['IDN.32_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Kalimantan Barat,,,,231,116,2,,,,['IDN.12_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Kalimantan Timur,,,,348,214,3,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,09-06-2020,Indonesia,IDN,Papua Barat,,,,183,75,1,,,,['IDN.22_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Jawa Timur,,,,6484,1572,513,,,,['IDN.11_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Jawa Tengah,,,,1663,493,94,,,,['IDN.10_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Jawa Barat,,,,2376,958,156,,,,['IDN.9_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Lampung,,,,147,98,11,,,,['IDN.17_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Jakarta Raya,,,,7866,3332,513,,,,['IDN.7_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Gorontalo,,,,139,62,7,,,,['IDN.6_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Maluku Utara,,,,190,33,19,,,,['IDN.18_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Sulawesi Tenggara,,,,260,172,5,,,,['IDN.28_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Maluku,,,,315,88,8,,,,['IDN.19_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Papua,,,,1107,78,7,,,,['IDN.23_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Banten,,,,1003,391,71,,,,['IDN.4_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Bangka Belitung,,,,121,41,1,,,,['IDN.3_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Kalimantan Utara,,,,170,130,2,,,,"['IDN.15.4_1', 'IDN.15.8_1', 'IDN.15.9_1', 'IDN.15.13_1', 'IDN.15.14_1']"
IDN_GTPPC,09-06-2020,Indonesia,IDN,Sulawesi Utara,,,,549,72,47,,,,['IDN.29_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Nusa Tenggara Barat,,,,828,325,25,,,,['IDN.20_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Sumatera Selatan,,,,1186,401,40,,,,['IDN.31_1']
IDN_GTPPC,09-06-2020,Indonesia,IDN,Sumatera Barat,,,,645,361,29,,,,['IDN.30_1']
IDN_GTPPC,08-06-2020,Indonesia,IDN,Sulawesi Utara,,,,508,72,47,,,,['IDN.29_1']
IDN_GTPPC,08-06-2020,Indonesia,IDN,Lampung,,,,144,98,11,,,,['IDN.17_1']
IDN_GTPPC,08-06-2020,Indonesia,IDN,,,,,32033,10904,1883,,,,['IDN']
IDN_GTPPC,08-06-2020,Indonesia,IDN,Jawa Barat,,,,2351,947,156,,,,['IDN.9_1']
IDN_GTPPC,08-06-2020,Indonesia,IDN,Nusa Tenggara Barat,,,,820,325,22,,,,['IDN.20_1']
IDN_GTPPC,08-06-2020,Indonesia,IDN,Kalimantan Timur,,,,335,211,3,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,08-06-2020,Indonesia,IDN,Maluku Utara,,,,186,33,19,,,,['IDN.18_1']
