source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
IDN_GTPPC,10-10-2020,Indonesia,IDN,,,,,328952,251481,11765,,,,['IDN']
IDN_GTPPC,09-10-2020,Indonesia,IDN,,,,,324658,247667,11677,,,,['IDN']
IDN_GTPPC,08-10-2020,Indonesia,IDN,,,,,320564,244060,11580,,,,['IDN']
IDN_GTPPC,07-10-2020,Indonesia,IDN,,,,,315714,240291,11472,,,,['IDN']
IDN_GTPPC,06-10-2020,Indonesia,IDN,,,,,311176,236437,11374,,,,['IDN']
IDN_GTPPC,05-10-2020,Indonesia,IDN,,,,,307120,232593,11253,,,,['IDN']
IDN_GTPPC,04-10-2020,Indonesia,IDN,,,,,303498,228453,11151,,,,['IDN']
IDN_GTPPC,03-10-2020,Indonesia,IDN,,,,,299506,225052,11055,,,,['IDN']
IDN_GTPPC,02-10-2020,Indonesia,IDN,Jambi,,,,557,273,14,,,,['IDN.8_1']
IDN_GTPPC,02-10-2020,Indonesia,IDN,Jawa Barat,,,,23299,13959,445,,,,['IDN.9_1']
IDN_GTPPC,02-10-2020,Indonesia,IDN,Jawa Tengah,,,,23067,16417,1429,,,,['IDN.10_1']
IDN_GTPPC,02-10-2020,Indonesia,IDN,Jawa Timur,,,,44292,37729,3239,,,,['IDN.11_1']
IDN_GTPPC,02-10-2020,Indonesia,IDN,Kalimantan Barat,,,,1014,841,7,,,,['IDN.12_1']
IDN_GTPPC,02-10-2020,Indonesia,IDN,Kalimantan Selatan,,,,10478,8920,425,,,,['IDN.13_1']
IDN_GTPPC,02-10-2020,Indonesia,IDN,Kalimantan Tengah,,,,3716,2826,132,,,,['IDN.14_1']
IDN_GTPPC,02-10-2020,Indonesia,IDN,Kalimantan Timur,,,,9098,5961,362,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,02-10-2020,Indonesia,IDN,Kalimantan Utara,,,,590,503,4,,,,"['IDN.15.4_1', 'IDN.15.8_1', 'IDN.15.9_1', 'IDN.15.13_1', 'IDN.15.14_1']"
IDN_GTPPC,02-10-2020,Indonesia,IDN,Kepulauan Riau,,,,2268,1426,55,,,,['IDN.16_1']
IDN_GTPPC,02-10-2020,Indonesia,IDN,Lampung,,,,931,665,36,,,,['IDN.17_1']
IDN_GTPPC,02-10-2020,Indonesia,IDN,Maluku,,,,2976,1858,41,,,,['IDN.19_1']
IDN_GTPPC,02-10-2020,Indonesia,IDN,Maluku Utara,,,,2074,1802,74,,,,['IDN.18_1']
IDN_GTPPC,02-10-2020,Indonesia,IDN,Nusa Tenggara Barat,,,,3370,2659,200,,,,['IDN.20_1']
IDN_GTPPC,02-10-2020,Indonesia,IDN,,,,,295499,221340,10972,,,,['IDN']
IDN_GTPPC,02-10-2020,Indonesia,IDN,Papua,,,,6503,3927,94,,,,['IDN.23_1']
IDN_GTPPC,02-10-2020,Indonesia,IDN,Papua Barat,,,,2213,1164,34,,,,['IDN.22_1']
IDN_GTPPC,02-10-2020,Indonesia,IDN,Riau,,,,8067,4283,172,,,,['IDN.24_1']
IDN_GTPPC,02-10-2020,Indonesia,IDN,Sulawesi Barat,,,,809,428,11,,,,['IDN.25_1']
IDN_GTPPC,02-10-2020,Indonesia,IDN,Sulawesi Selatan,,,,15772,12772,419,,,,['IDN.26_1']
IDN_GTPPC,02-10-2020,Indonesia,IDN,Sulawesi Tengah,,,,450,291,17,,,,['IDN.27_1']
IDN_GTPPC,02-10-2020,Indonesia,IDN,Sulawesi Tenggara,,,,2989,2037,61,,,,['IDN.28_1']
IDN_GTPPC,02-10-2020,Indonesia,IDN,Sulawesi Utara,,,,4528,3657,177,,,,['IDN.29_1']
IDN_GTPPC,02-10-2020,Indonesia,IDN,Sumatera Barat,,,,6587,3424,135,,,,['IDN.30_1']
IDN_GTPPC,02-10-2020,Indonesia,IDN,Sumatera Selatan,,,,6206,4507,352,,,,['IDN.31_1']
IDN_GTPPC,02-10-2020,Indonesia,IDN,Sumatera Utara,,,,10506,7306,436,,,,['IDN.32_1']
IDN_GTPPC,02-10-2020,Indonesia,IDN,Yogyakarta,,,,2685,1957,73,,,,['IDN.33_1']
IDN_GTPPC,02-10-2020,Indonesia,IDN,Nusa Tenggara Timur,,,,439,285,6,,,,['IDN.21_1']
IDN_GTPPC,02-10-2020,Indonesia,IDN,Aceh,,,,4854,2487,184,,,,['IDN.1_1']
IDN_GTPPC,02-10-2020,Indonesia,IDN,Bali,,,,9140,7571,282,,,,['IDN.2_1']
IDN_GTPPC,02-10-2020,Indonesia,IDN,Bangka Belitung,,,,387,312,5,,,,['IDN.3_1']
IDN_GTPPC,02-10-2020,Indonesia,IDN,Banten,,,,5767,4214,176,,,,['IDN.4_1']
IDN_GTPPC,02-10-2020,Indonesia,IDN,Bengkulu,,,,722,466,37,,,,['IDN.5_1']
IDN_GTPPC,02-10-2020,Indonesia,IDN,Gorontalo,,,,2775,2319,76,,,,['IDN.6_1']
IDN_GTPPC,02-10-2020,Indonesia,IDN,Jakarta Raya,,,,75700,61970,1718,,,,['IDN.7_1']
IDN_GTPPC,01-10-2020,Indonesia,IDN,Papua Barat,,,,2166,1164,34,,,,['IDN.22_1']
IDN_GTPPC,01-10-2020,Indonesia,IDN,Yogyakarta,,,,2665,1934,69,,,,['IDN.33_1']
IDN_GTPPC,01-10-2020,Indonesia,IDN,Riau,,,,7886,4128,166,,,,['IDN.24_1']
IDN_GTPPC,01-10-2020,Indonesia,IDN,Sumatera Utara,,,,10417,7126,434,,,,['IDN.32_1']
IDN_GTPPC,01-10-2020,Indonesia,IDN,Sumatera Selatan,,,,6134,4421,349,,,,['IDN.31_1']
IDN_GTPPC,01-10-2020,Indonesia,IDN,Sumatera Barat,,,,6473,3292,130,,,,['IDN.30_1']
IDN_GTPPC,01-10-2020,Indonesia,IDN,Sulawesi Utara,,,,4503,3619,176,,,,['IDN.29_1']
IDN_GTPPC,01-10-2020,Indonesia,IDN,Sulawesi Tenggara,,,,2910,1949,61,,,,['IDN.28_1']
IDN_GTPPC,01-10-2020,Indonesia,IDN,Sulawesi Tengah,,,,440,287,16,,,,['IDN.27_1']
IDN_GTPPC,01-10-2020,Indonesia,IDN,Sulawesi Selatan,,,,15698,12576,419,,,,['IDN.26_1']
IDN_GTPPC,01-10-2020,Indonesia,IDN,Sulawesi Barat,,,,804,424,11,,,,['IDN.25_1']
IDN_GTPPC,01-10-2020,Indonesia,IDN,Papua,,,,6381,3867,91,,,,['IDN.23_1']
IDN_GTPPC,01-10-2020,Indonesia,IDN,Nusa Tenggara Timur,,,,429,282,6,,,,['IDN.21_1']
IDN_GTPPC,01-10-2020,Indonesia,IDN,Nusa Tenggara Barat,,,,3344,2652,198,,,,['IDN.20_1']
IDN_GTPPC,01-10-2020,Indonesia,IDN,Maluku Utara,,,,2067,1802,74,,,,['IDN.18_1']
IDN_GTPPC,01-10-2020,Indonesia,IDN,Maluku,,,,2859,1858,41,,,,['IDN.19_1']
IDN_GTPPC,01-10-2020,Indonesia,IDN,Lampung,,,,906,648,33,,,,['IDN.17_1']
IDN_GTPPC,01-10-2020,Indonesia,IDN,Kepulauan Riau,,,,2245,1417,55,,,,['IDN.16_1']
IDN_GTPPC,01-10-2020,Indonesia,IDN,Kalimantan Utara,,,,583,502,4,,,,"['IDN.15.4_1', 'IDN.15.8_1', 'IDN.15.9_1', 'IDN.15.13_1', 'IDN.15.14_1']"
IDN_GTPPC,01-10-2020,Indonesia,IDN,Kalimantan Timur,,,,8779,5877,352,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,01-10-2020,Indonesia,IDN,Kalimantan Tengah,,,,3687,2793,132,,,,['IDN.14_1']
IDN_GTPPC,01-10-2020,Indonesia,IDN,Kalimantan Selatan,,,,10402,8857,421,,,,['IDN.13_1']
IDN_GTPPC,01-10-2020,Indonesia,IDN,Kalimantan Barat,,,,1008,823,7,,,,['IDN.12_1']
IDN_GTPPC,01-10-2020,Indonesia,IDN,Jawa Timur,,,,44009,37369,3221,,,,['IDN.11_1']
IDN_GTPPC,01-10-2020,Indonesia,IDN,Jawa Tengah,,,,22723,16214,1412,,,,['IDN.10_1']
IDN_GTPPC,01-10-2020,Indonesia,IDN,Jawa Barat,,,,22755,13774,430,,,,['IDN.9_1']
IDN_GTPPC,01-10-2020,Indonesia,IDN,Jambi,,,,533,268,11,,,,['IDN.8_1']
IDN_GTPPC,01-10-2020,Indonesia,IDN,Jakarta Raya,,,,74502,61315,1715,,,,['IDN.7_1']
IDN_GTPPC,01-10-2020,Indonesia,IDN,Gorontalo,,,,2759,2298,76,,,,['IDN.6_1']
IDN_GTPPC,01-10-2020,Indonesia,IDN,Bengkulu,,,,713,456,36,,,,['IDN.5_1']
IDN_GTPPC,01-10-2020,Indonesia,IDN,Banten,,,,5685,4100,173,,,,['IDN.4_1']
IDN_GTPPC,01-10-2020,Indonesia,IDN,Bangka Belitung,,,,371,303,4,,,,['IDN.3_1']
IDN_GTPPC,01-10-2020,Indonesia,IDN,Bali,,,,9010,7480,276,,,,['IDN.2_1']
IDN_GTPPC,01-10-2020,Indonesia,IDN,Aceh,,,,4666,2487,179,,,,['IDN.1_1']
IDN_GTPPC,01-10-2020,Indonesia,IDN,,,,,291182,218487,10856,,,,['IDN']
IDN_GTPPC,30-09-2020,Indonesia,IDN,Nusa Tenggara Barat,,,,3314,2638,196,,,,['IDN.20_1']
IDN_GTPPC,30-09-2020,Indonesia,IDN,Maluku Utara,,,,2065,1802,74,,,,['IDN.18_1']
IDN_GTPPC,30-09-2020,Indonesia,IDN,Bangka Belitung,,,,361,303,4,,,,['IDN.3_1']
IDN_GTPPC,30-09-2020,Indonesia,IDN,Sulawesi Barat,,,,794,424,11,,,,['IDN.25_1']
IDN_GTPPC,30-09-2020,Indonesia,IDN,Sulawesi Selatan,,,,15578,12339,419,,,,['IDN.26_1']
IDN_GTPPC,30-09-2020,Indonesia,IDN,Sumatera Barat,,,,6281,3185,127,,,,['IDN.30_1']
IDN_GTPPC,30-09-2020,Indonesia,IDN,,,,,287008,214947,10740,,,,['IDN']
IDN_GTPPC,30-09-2020,Indonesia,IDN,Papua Barat,,,,2135,1153,34,,,,['IDN.22_1']
