source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
IDN_GTPPC,20-11-2286,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,20-11-2286,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,10-11-2286,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,10-11-2286,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,31-10-2286,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,31-10-2286,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,21-10-2286,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,21-10-2286,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,11-10-2286,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,11-10-2286,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,01-10-2286,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,01-10-2286,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,21-09-2286,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,21-09-2286,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,11-09-2286,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,11-09-2286,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,01-09-2286,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,01-09-2286,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,22-08-2286,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,22-08-2286,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,12-08-2286,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,12-08-2286,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,02-08-2286,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,02-08-2286,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,23-07-2286,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,23-07-2286,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,13-07-2286,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,13-07-2286,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,03-07-2286,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,03-07-2286,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,23-06-2286,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,23-06-2286,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,13-06-2286,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,13-06-2286,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,03-06-2286,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,03-06-2286,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,24-05-2286,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,24-05-2286,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,14-05-2286,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,14-05-2286,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,04-05-2286,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,04-05-2286,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,24-04-2286,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,24-04-2286,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,14-04-2286,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,14-04-2286,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,04-04-2286,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,04-04-2286,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,25-03-2286,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,25-03-2286,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,15-03-2286,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,15-03-2286,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,05-03-2286,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,05-03-2286,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,23-02-2286,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,23-02-2286,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,13-02-2286,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,13-02-2286,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,03-02-2286,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,03-02-2286,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,24-01-2286,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,24-01-2286,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,14-01-2286,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,14-01-2286,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,04-01-2286,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,04-01-2286,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,25-12-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,25-12-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,15-12-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,15-12-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,05-12-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,05-12-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,25-11-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,25-11-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,15-11-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,15-11-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,05-11-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,05-11-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,26-10-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,26-10-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,16-10-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,16-10-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,06-10-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,06-10-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,26-09-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,26-09-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,16-09-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,16-09-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,06-09-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,06-09-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,27-08-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,27-08-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,17-08-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,17-08-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
IDN_GTPPC,07-08-2285,Indonesia,IDN,Bali,,,,3,7,0,,,,['IDN.2_1']
IDN_GTPPC,07-08-2285,Indonesia,IDN,Jakarta Raya,,,,37,39,20,,,,['IDN.7_1']
