source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
IDN_GTPPC,16-06-2020,Indonesia,IDN,,,,,40400,15703,2231,,,,['IDN']
IDN_GTPPC,15-06-2020,Indonesia,IDN,Sulawesi Utara,,,,674,107,56,,,,['IDN.29_1']
IDN_GTPPC,15-06-2020,Indonesia,IDN,Maluku Utara,,,,312,48,22,,,,['IDN.18_1']
IDN_GTPPC,15-06-2020,Indonesia,IDN,Kepulauan Riau,,,,249,144,15,,,,['IDN.16_1']
IDN_GTPPC,15-06-2020,Indonesia,IDN,Sulawesi Selatan,,,,2940,1043,122,,,,['IDN.26_1']
IDN_GTPPC,15-06-2020,Indonesia,IDN,Papua Barat,,,,209,87,2,,,,['IDN.22_1']
IDN_GTPPC,15-06-2020,Indonesia,IDN,Kalimantan Tengah,,,,627,194,36,,,,['IDN.14_1']
IDN_GTPPC,15-06-2020,Indonesia,IDN,Riau,,,,125,111,6,,,,['IDN.24_1']
IDN_GTPPC,15-06-2020,Indonesia,IDN,Nusa Tenggara Barat,,,,935,608,35,,,,['IDN.20_1']
IDN_GTPPC,15-06-2020,Indonesia,IDN,Maluku,,,,452,108,11,,,,['IDN.19_1']
IDN_GTPPC,15-06-2020,Indonesia,IDN,Jawa Barat,,,,2549,1138,157,,,,['IDN.9_1']
IDN_GTPPC,15-06-2020,Indonesia,IDN,,,,,39294,15123,2198,,,,['IDN']
IDN_GTPPC,15-06-2020,Indonesia,IDN,Kalimantan Timur,,,,379,260,4,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,15-06-2020,Indonesia,IDN,Jawa Tengah,,,,2164,758,113,,,,['IDN.10_1']
IDN_GTPPC,15-06-2020,Indonesia,IDN,Sumatera Utara,,,,925,215,64,,,,['IDN.32_1']
IDN_GTPPC,15-06-2020,Indonesia,IDN,Sumatera Selatan,,,,1447,650,55,,,,['IDN.31_1']
IDN_GTPPC,15-06-2020,Indonesia,IDN,Jawa Timur,,,,8014,2242,615,,,,['IDN.11_1']
IDN_GTPPC,15-06-2020,Indonesia,IDN,Sulawesi Tenggara,,,,283,199,5,,,,['IDN.28_1']
IDN_GTPPC,15-06-2020,Indonesia,IDN,Yogyakarta,,,,257,211,8,,,,['IDN.33_1']
IDN_GTPPC,15-06-2020,Indonesia,IDN,Banten,,,,1185,460,78,,,,['IDN.4_1']
IDN_GTPPC,15-06-2020,Indonesia,IDN,Gorontalo,,,,208,87,8,,,,['IDN.6_1']
