source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
IDN_GTPPC,01-03-2020,Indonesia,IDN,Jawa Barat,,,,3,,,,,,['IDN.9_1']
IDN_GTPPC,01-03-2020,Indonesia,IDN,Jakarta Raya,,,,3,,,,,,['IDN.7_1']
IDN_GTPPC,02-03-2020,Indonesia,IDN,Jakarta Raya,,,,5,,,,,,['IDN.7_1']
IDN_GTPPC,02-03-2020,Indonesia,IDN,,,,,2,,,,,,['IDN']
IDN_GTPPC,02-03-2020,Indonesia,IDN,Jawa Barat,,,,3,,,,,,['IDN.9_1']
IDN_GTPPC,03-03-2020,Indonesia,IDN,Jakarta Raya,,,,7,,,,,,['IDN.7_1']
IDN_GTPPC,03-03-2020,Indonesia,IDN,,,,,2,,,,,,['IDN']
IDN_GTPPC,03-03-2020,Indonesia,IDN,Jawa Barat,,,,3,,1,,,,['IDN.9_1']
IDN_GTPPC,04-03-2020,Indonesia,IDN,,,,,2,,,,,,['IDN']
IDN_GTPPC,04-03-2020,Indonesia,IDN,Jakarta Raya,,,,9,,,,,,['IDN.7_1']
IDN_GTPPC,04-03-2020,Indonesia,IDN,Jawa Barat,,,,4,,1,,,,['IDN.9_1']
IDN_GTPPC,05-03-2020,Indonesia,IDN,Jawa Barat,,,,4,,1,,,,['IDN.9_1']
IDN_GTPPC,05-03-2020,Indonesia,IDN,,,,,2,,,,,,['IDN']
IDN_GTPPC,05-03-2020,Indonesia,IDN,Jakarta Raya,,,,9,,1,,,,['IDN.7_1']
IDN_GTPPC,06-03-2020,Indonesia,IDN,Jawa Barat,,,,4,,1,,,,['IDN.9_1']
IDN_GTPPC,06-03-2020,Indonesia,IDN,Banten,,,,1,,,,,,['IDN.4_1']
IDN_GTPPC,06-03-2020,Indonesia,IDN,,,,,4,,,,,,['IDN']
IDN_GTPPC,06-03-2020,Indonesia,IDN,Jakarta Raya,,,,9,,1,,,,['IDN.7_1']
IDN_GTPPC,07-03-2020,Indonesia,IDN,Jakarta Raya,,,,9,,3,,,,['IDN.7_1']
IDN_GTPPC,07-03-2020,Indonesia,IDN,Banten,,,,1,,,,,,['IDN.4_1']
IDN_GTPPC,07-03-2020,Indonesia,IDN,Jawa Barat,,,,4,,1,,,,['IDN.9_1']
IDN_GTPPC,07-03-2020,Indonesia,IDN,,,,,4,,,,,,['IDN']
IDN_GTPPC,08-03-2020,Indonesia,IDN,Banten,,,,2,,,,,,['IDN.4_1']
IDN_GTPPC,08-03-2020,Indonesia,IDN,Jawa Barat,,,,4,,1,,,,['IDN.9_1']
IDN_GTPPC,08-03-2020,Indonesia,IDN,,,,,6,,,,,,['IDN']
IDN_GTPPC,08-03-2020,Indonesia,IDN,Jakarta Raya,,,,9,,3,,,,['IDN.7_1']
IDN_GTPPC,09-03-2020,Indonesia,IDN,Jakarta Raya,,,,9,,4,,,,['IDN.7_1']
IDN_GTPPC,09-03-2020,Indonesia,IDN,Jawa Barat,,,,4,,1,,,,['IDN.9_1']
IDN_GTPPC,09-03-2020,Indonesia,IDN,,,,,19,,,,,,['IDN']
IDN_GTPPC,09-03-2020,Indonesia,IDN,Banten,,,,2,,,,,,['IDN.4_1']
IDN_GTPPC,10-03-2020,Indonesia,IDN,,,,,27,2,,,,,['IDN']
IDN_GTPPC,10-03-2020,Indonesia,IDN,Jakarta Raya,,,,9,,4,,,,['IDN.7_1']
IDN_GTPPC,10-03-2020,Indonesia,IDN,Jawa Barat,,,,4,,1,,,,['IDN.9_1']
IDN_GTPPC,10-03-2020,Indonesia,IDN,Banten,,,,2,,,,,,['IDN.4_1']
IDN_GTPPC,11-03-2020,Indonesia,IDN,Banten,,,,2,,,,,,['IDN.4_1']
IDN_GTPPC,11-03-2020,Indonesia,IDN,Jakarta Raya,,,,9,,4,,,,['IDN.7_1']
IDN_GTPPC,11-03-2020,Indonesia,IDN,,,,,34,2,1,,,,['IDN']
IDN_GTPPC,11-03-2020,Indonesia,IDN,Jawa Barat,,,,4,,2,,,,['IDN.9_1']
IDN_GTPPC,12-03-2020,Indonesia,IDN,Jakarta Raya,,,,9,4,5,,,,['IDN.7_1']
IDN_GTPPC,12-03-2020,Indonesia,IDN,Banten,,,,2,,1,,,,['IDN.4_1']
IDN_GTPPC,12-03-2020,Indonesia,IDN,,,,,34,2,1,,,,['IDN']
IDN_GTPPC,12-03-2020,Indonesia,IDN,Jawa Barat,,,,4,,2,,,,['IDN.9_1']
IDN_GTPPC,13-03-2020,Indonesia,IDN,Banten,,,,3,,1,,,,['IDN.4_1']
IDN_GTPPC,13-03-2020,Indonesia,IDN,Jakarta Raya,,,,9,7,6,,,,['IDN.7_1']
IDN_GTPPC,13-03-2020,Indonesia,IDN,Jawa Barat,,,,7,4,2,,,,['IDN.9_1']
IDN_GTPPC,13-03-2020,Indonesia,IDN,,,,,69,2,4,,,,['IDN']
IDN_GTPPC,14-03-2020,Indonesia,IDN,Kalimantan Timur,,,,3,,,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,14-03-2020,Indonesia,IDN,,,,,96,8,5,,,,['IDN']
IDN_GTPPC,14-03-2020,Indonesia,IDN,Banten,,,,4,,1,,,,['IDN.4_1']
IDN_GTPPC,14-03-2020,Indonesia,IDN,Jakarta Raya,,,,10,8,7,,,,['IDN.7_1']
IDN_GTPPC,14-03-2020,Indonesia,IDN,Jawa Barat,,,,7,4,2,,,,['IDN.9_1']
IDN_GTPPC,15-03-2020,Indonesia,IDN,Jakarta Raya,,,,16,8,10,,,,['IDN.7_1']
IDN_GTPPC,15-03-2020,Indonesia,IDN,,,,,117,8,5,,,,['IDN']
IDN_GTPPC,15-03-2020,Indonesia,IDN,Jawa Barat,,,,7,4,2,,,,['IDN.9_1']
IDN_GTPPC,15-03-2020,Indonesia,IDN,Kalimantan Timur,,,,5,,,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,15-03-2020,Indonesia,IDN,Banten,,,,5,,1,,,,['IDN.4_1']
IDN_GTPPC,16-03-2020,Indonesia,IDN,Yogyakarta,,,,1,,,,,,['IDN.33_1']
IDN_GTPPC,16-03-2020,Indonesia,IDN,Kalimantan Timur,,,,6,,,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,16-03-2020,Indonesia,IDN,Jawa Barat,,,,7,4,2,,,,['IDN.9_1']
IDN_GTPPC,16-03-2020,Indonesia,IDN,,,,,134,8,5,,,,['IDN']
IDN_GTPPC,16-03-2020,Indonesia,IDN,Banten,,,,6,,1,,,,['IDN.4_1']
IDN_GTPPC,16-03-2020,Indonesia,IDN,Jakarta Raya,,,,17,8,13,,,,['IDN.7_1']
IDN_GTPPC,17-03-2020,Indonesia,IDN,Yogyakarta,,,,1,,,,,,['IDN.33_1']
IDN_GTPPC,17-03-2020,Indonesia,IDN,Kalimantan Timur,,,,7,,,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,17-03-2020,Indonesia,IDN,Jakarta Raya,,,,18,8,14,,,,['IDN.7_1']
IDN_GTPPC,17-03-2020,Indonesia,IDN,Banten,,,,6,,2,,,,['IDN.4_1']
IDN_GTPPC,17-03-2020,Indonesia,IDN,,,,,172,9,5,,,,['IDN']
IDN_GTPPC,17-03-2020,Indonesia,IDN,Jawa Barat,,,,8,4,2,,,,['IDN.9_1']
IDN_GTPPC,17-03-2020,Indonesia,IDN,Sumatera Utara,,,,1,,1,,,,['IDN.32_1']
IDN_GTPPC,18-03-2020,Indonesia,IDN,Banten,,,,6,,2,,,,['IDN.4_1']
