source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
IDN_GTPPC,29-03-2021,Indonesia,IDN,,,,,1501093,1336818,40581,,,,['IDN']
IDN_GTPPC,28-03-2021,Indonesia,IDN,Sumatera Selatan,,,,17442,15409,826,,,,['IDN.31_1']
IDN_GTPPC,28-03-2021,Indonesia,IDN,Sulawesi Selatan,,,,59386,57079,908,,,,['IDN.26_1']
IDN_GTPPC,28-03-2021,Indonesia,IDN,Sulawesi Barat,,,,5363,5060,112,,,,['IDN.25_1']
IDN_GTPPC,28-03-2021,Indonesia,IDN,Banten,,,,36104,28952,645,,,,['IDN.4_1']
IDN_GTPPC,28-03-2021,Indonesia,IDN,Lampung,,,,13877,12531,748,,,,['IDN.17_1']
IDN_GTPPC,28-03-2021,Indonesia,IDN,Maluku,,,,7340,6796,110,,,,['IDN.19_1']
IDN_GTPPC,28-03-2021,Indonesia,IDN,Riau,,,,34390,32123,837,,,,['IDN.24_1']
IDN_GTPPC,28-03-2021,Indonesia,IDN,Sulawesi Utara,,,,15349,12414,499,,,,['IDN.29_1']
IDN_GTPPC,28-03-2021,Indonesia,IDN,Maluku Utara,,,,4304,3622,120,,,,['IDN.18_1']
IDN_GTPPC,28-03-2021,Indonesia,IDN,,,,,1496085,1331400,40449,,,,['IDN']
IDN_GTPPC,28-03-2021,Indonesia,IDN,Papua Barat,,,,8264,7655,131,,,,['IDN.22_1']
IDN_GTPPC,28-03-2021,Indonesia,IDN,Kalimantan Selatan,,,,27118,23544,819,,,,['IDN.13_1']
IDN_GTPPC,28-03-2021,Indonesia,IDN,Nusa Tenggara Barat,,,,9458,7154,354,,,,['IDN.20_1']
IDN_GTPPC,28-03-2021,Indonesia,IDN,Nusa Tenggara Timur,,,,12181,9486,326,,,,['IDN.21_1']
IDN_GTPPC,28-03-2021,Indonesia,IDN,Papua,,,,19428,10419,200,,,,['IDN.23_1']
IDN_GTPPC,28-03-2021,Indonesia,IDN,Sumatera Barat,,,,31455,29607,682,,,,['IDN.30_1']
IDN_GTPPC,28-03-2021,Indonesia,IDN,Sumatera Utara,,,,27113,23681,903,,,,['IDN.32_1']
IDN_GTPPC,28-03-2021,Indonesia,IDN,Kalimantan Barat,,,,5806,5173,32,,,,['IDN.12_1']
IDN_GTPPC,28-03-2021,Indonesia,IDN,Bangka Belitung,,,,9144,8204,146,,,,['IDN.3_1']
IDN_GTPPC,28-03-2021,Indonesia,IDN,Jakarta Raya,,,,379204,365561,6281,,,,['IDN.7_1']
IDN_GTPPC,28-03-2021,Indonesia,IDN,Kalimantan Tengah,,,,16917,13775,385,,,,['IDN.14_1']
IDN_GTPPC,28-03-2021,Indonesia,IDN,Bengkulu,,,,5364,4947,154,,,,['IDN.5_1']
IDN_GTPPC,28-03-2021,Indonesia,IDN,Bali,,,,39162,35355,973,,,,['IDN.2_1']
IDN_GTPPC,28-03-2021,Indonesia,IDN,Jambi,,,,6132,4960,92,,,,['IDN.8_1']
IDN_GTPPC,28-03-2021,Indonesia,IDN,Kalimantan Timur,,,,63088,58096,1487,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,28-03-2021,Indonesia,IDN,Sulawesi Tenggara,,,,10249,9587,205,,,,['IDN.28_1']
IDN_GTPPC,28-03-2021,Indonesia,IDN,Aceh,,,,9845,8048,394,,,,['IDN.1_1']
IDN_GTPPC,28-03-2021,Indonesia,IDN,Yogyakarta,,,,32796,26800,790,,,,['IDN.33_1']
IDN_GTPPC,28-03-2021,Indonesia,IDN,Gorontalo,,,,5119,4788,145,,,,['IDN.6_1']
IDN_GTPPC,28-03-2021,Indonesia,IDN,Kalimantan Utara,,,,11058,9193,168,,,,"['IDN.15.4_1', 'IDN.15.8_1', 'IDN.15.9_1', 'IDN.15.13_1', 'IDN.15.14_1']"
IDN_GTPPC,28-03-2021,Indonesia,IDN,Jawa Barat,,,,246779,218851,3127,,,,['IDN.9_1']
IDN_GTPPC,28-03-2021,Indonesia,IDN,Sulawesi Tengah,,,,11108,9938,294,,,,['IDN.27_1']
IDN_GTPPC,28-03-2021,Indonesia,IDN,Jawa Timur,,,,138706,122900,9488,,,,['IDN.11_1']
IDN_GTPPC,28-03-2021,Indonesia,IDN,Kepulauan Riau,,,,9138,8635,228,,,,['IDN.16_1']
IDN_GTPPC,28-03-2021,Indonesia,IDN,Jawa Tengah,,,,167265,124004,7102,,,,['IDN.10_1']
IDN_GTPPC,27-03-2021,Indonesia,IDN,Sumatera Barat,,,,31349,29533,680,,,,['IDN.30_1']
IDN_GTPPC,27-03-2021,Indonesia,IDN,Sulawesi Utara,,,,15344,12410,499,,,,['IDN.29_1']
IDN_GTPPC,27-03-2021,Indonesia,IDN,Jambi,,,,6079,4948,92,,,,['IDN.8_1']
IDN_GTPPC,27-03-2021,Indonesia,IDN,Jakarta Raya,,,,377734,364386,6258,,,,['IDN.7_1']
IDN_GTPPC,27-03-2021,Indonesia,IDN,Gorontalo,,,,5111,4788,145,,,,['IDN.6_1']
IDN_GTPPC,27-03-2021,Indonesia,IDN,Banten,,,,36025,28934,645,,,,['IDN.4_1']
IDN_GTPPC,27-03-2021,Indonesia,IDN,Bengkulu,,,,5337,4947,154,,,,['IDN.5_1']
IDN_GTPPC,27-03-2021,Indonesia,IDN,Bangka Belitung,,,,9050,8167,144,,,,['IDN.3_1']
IDN_GTPPC,27-03-2021,Indonesia,IDN,Bali,,,,39041,35355,970,,,,['IDN.2_1']
IDN_GTPPC,27-03-2021,Indonesia,IDN,Aceh,,,,9833,8030,394,,,,['IDN.1_1']
IDN_GTPPC,27-03-2021,Indonesia,IDN,Sulawesi Tenggara,,,,10245,9586,205,,,,['IDN.28_1']
IDN_GTPPC,27-03-2021,Indonesia,IDN,Yogyakarta,,,,32669,26668,786,,,,['IDN.33_1']
IDN_GTPPC,27-03-2021,Indonesia,IDN,Sulawesi Tengah,,,,11090,9900,294,,,,['IDN.27_1']
IDN_GTPPC,27-03-2021,Indonesia,IDN,Sulawesi Selatan,,,,59351,57006,908,,,,['IDN.26_1']
IDN_GTPPC,27-03-2021,Indonesia,IDN,Sulawesi Barat,,,,5360,5058,112,,,,['IDN.25_1']
IDN_GTPPC,27-03-2021,Indonesia,IDN,Riau,,,,34265,32115,837,,,,['IDN.24_1']
IDN_GTPPC,27-03-2021,Indonesia,IDN,Papua Barat,,,,8233,7637,131,,,,['IDN.22_1']
IDN_GTPPC,27-03-2021,Indonesia,IDN,Papua,,,,19413,10404,200,,,,['IDN.23_1']
IDN_GTPPC,27-03-2021,Indonesia,IDN,Nusa Tenggara Timur,,,,12161,9478,326,,,,['IDN.21_1']
IDN_GTPPC,27-03-2021,Indonesia,IDN,Sumatera Utara,,,,27044,23644,901,,,,['IDN.32_1']
IDN_GTPPC,27-03-2021,Indonesia,IDN,Nusa Tenggara Barat,,,,9452,7154,354,,,,['IDN.20_1']
IDN_GTPPC,27-03-2021,Indonesia,IDN,Maluku Utara,,,,4300,3622,120,,,,['IDN.18_1']
IDN_GTPPC,27-03-2021,Indonesia,IDN,Maluku,,,,7337,6795,110,,,,['IDN.19_1']
IDN_GTPPC,27-03-2021,Indonesia,IDN,Lampung,,,,13842,12506,744,,,,['IDN.17_1']
IDN_GTPPC,27-03-2021,Indonesia,IDN,Kepulauan Riau,,,,9118,8629,228,,,,['IDN.16_1']
IDN_GTPPC,27-03-2021,Indonesia,IDN,Sumatera Selatan,,,,17341,15332,823,,,,['IDN.31_1']
IDN_GTPPC,27-03-2021,Indonesia,IDN,Kalimantan Utara,,,,10999,9185,168,,,,"['IDN.15.4_1', 'IDN.15.8_1', 'IDN.15.9_1', 'IDN.15.13_1', 'IDN.15.14_1']"
IDN_GTPPC,27-03-2021,Indonesia,IDN,Kalimantan Timur,,,,62924,57886,1486,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,27-03-2021,Indonesia,IDN,,,,,1492002,1327121,40364,,,,['IDN']
IDN_GTPPC,27-03-2021,Indonesia,IDN,Kalimantan Tengah,,,,16806,13757,385,,,,['IDN.14_1']
IDN_GTPPC,27-03-2021,Indonesia,IDN,Kalimantan Selatan,,,,26870,23449,814,,,,['IDN.13_1']
IDN_GTPPC,27-03-2021,Indonesia,IDN,Jawa Barat,,,,246245,218085,3123,,,,['IDN.9_1']
IDN_GTPPC,27-03-2021,Indonesia,IDN,Kalimantan Barat,,,,5796,5110,32,,,,['IDN.12_1']
IDN_GTPPC,27-03-2021,Indonesia,IDN,Jawa Timur,,,,138440,122676,9476,,,,['IDN.11_1']
IDN_GTPPC,27-03-2021,Indonesia,IDN,Jawa Tengah,,,,167165,124004,7102,,,,['IDN.10_1']
IDN_GTPPC,26-03-2021,Indonesia,IDN,Lampung,,,,13794,12455,740,,,,['IDN.17_1']
IDN_GTPPC,26-03-2021,Indonesia,IDN,Sulawesi Selatan,,,,59317,56845,908,,,,['IDN.26_1']
IDN_GTPPC,26-03-2021,Indonesia,IDN,Sulawesi Tengah,,,,11077,9882,294,,,,['IDN.27_1']
IDN_GTPPC,26-03-2021,Indonesia,IDN,Kalimantan Barat,,,,5730,5059,32,,,,['IDN.12_1']
IDN_GTPPC,26-03-2021,Indonesia,IDN,Kepulauan Riau,,,,9093,8628,228,,,,['IDN.16_1']
IDN_GTPPC,26-03-2021,Indonesia,IDN,Sumatera Barat,,,,31239,29471,679,,,,['IDN.30_1']
IDN_GTPPC,26-03-2021,Indonesia,IDN,Sulawesi Tenggara,,,,10232,9585,204,,,,['IDN.28_1']
IDN_GTPPC,26-03-2021,Indonesia,IDN,Gorontalo,,,,5103,4780,144,,,,['IDN.6_1']
IDN_GTPPC,26-03-2021,Indonesia,IDN,Kalimantan Utara,,,,10972,9175,167,,,,"['IDN.15.4_1', 'IDN.15.8_1', 'IDN.15.9_1', 'IDN.15.13_1', 'IDN.15.14_1']"
IDN_GTPPC,26-03-2021,Indonesia,IDN,Sumatera Selatan,,,,17257,15316,821,,,,['IDN.31_1']
IDN_GTPPC,26-03-2021,Indonesia,IDN,Bali,,,,38896,35355,967,,,,['IDN.2_1']
IDN_GTPPC,26-03-2021,Indonesia,IDN,Jambi,,,,6034,4921,91,,,,['IDN.8_1']
IDN_GTPPC,26-03-2021,Indonesia,IDN,Kalimantan Timur,,,,62728,57590,1483,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,26-03-2021,Indonesia,IDN,Jawa Timur,,,,138165,122280,9464,,,,['IDN.11_1']
IDN_GTPPC,26-03-2021,Indonesia,IDN,Bangka Belitung,,,,8975,8114,142,,,,['IDN.3_1']
IDN_GTPPC,26-03-2021,Indonesia,IDN,Jakarta Raya,,,,376380,363787,6240,,,,['IDN.7_1']
IDN_GTPPC,26-03-2021,Indonesia,IDN,Kalimantan Tengah,,,,16623,13702,385,,,,['IDN.14_1']
IDN_GTPPC,26-03-2021,Indonesia,IDN,Aceh,,,,9812,8024,392,,,,['IDN.1_1']
IDN_GTPPC,26-03-2021,Indonesia,IDN,Papua,,,,19292,10404,200,,,,['IDN.23_1']
IDN_GTPPC,26-03-2021,Indonesia,IDN,Bengkulu,,,,5332,4947,154,,,,['IDN.5_1']
IDN_GTPPC,26-03-2021,Indonesia,IDN,Banten,,,,35805,28907,645,,,,['IDN.4_1']
IDN_GTPPC,26-03-2021,Indonesia,IDN,Nusa Tenggara Timur,,,,12108,9422,326,,,,['IDN.21_1']
IDN_GTPPC,26-03-2021,Indonesia,IDN,Sulawesi Utara,,,,15325,12404,499,,,,['IDN.29_1']
IDN_GTPPC,26-03-2021,Indonesia,IDN,Papua Barat,,,,8189,7601,131,,,,['IDN.22_1']
IDN_GTPPC,26-03-2021,Indonesia,IDN,Kalimantan Selatan,,,,26603,23288,810,,,,['IDN.13_1']
IDN_GTPPC,26-03-2021,Indonesia,IDN,Nusa Tenggara Barat,,,,9417,7148,351,,,,['IDN.20_1']
IDN_GTPPC,26-03-2021,Indonesia,IDN,Sumatera Utara,,,,26964,23569,898,,,,['IDN.32_1']
IDN_GTPPC,26-03-2021,Indonesia,IDN,Riau,,,,34153,32040,834,,,,['IDN.24_1']
IDN_GTPPC,26-03-2021,Indonesia,IDN,Jawa Barat,,,,245769,216907,3021,,,,['IDN.9_1']
IDN_GTPPC,26-03-2021,Indonesia,IDN,Maluku Utara,,,,4293,3622,120,,,,['IDN.18_1']
IDN_GTPPC,26-03-2021,Indonesia,IDN,Yogyakarta,,,,32529,26487,777,,,,['IDN.33_1']
IDN_GTPPC,26-03-2021,Indonesia,IDN,,,,,1487541,1322878,40166,,,,['IDN']
IDN_GTPPC,26-03-2021,Indonesia,IDN,Maluku,,,,7322,6774,110,,,,['IDN.19_1']
IDN_GTPPC,26-03-2021,Indonesia,IDN,Sulawesi Barat,,,,5359,5051,112,,,,['IDN.25_1']
IDN_GTPPC,26-03-2021,Indonesia,IDN,Jawa Tengah,,,,167024,123925,7097,,,,['IDN.10_1']
IDN_GTPPC,25-03-2021,Indonesia,IDN,Sulawesi Tengah,,,,11043,9847,292,,,,['IDN.27_1']
IDN_GTPPC,25-03-2021,Indonesia,IDN,Sumatera Utara,,,,26885,23489,897,,,,['IDN.32_1']
IDN_GTPPC,25-03-2021,Indonesia,IDN,Sumatera Selatan,,,,17168,15290,804,,,,['IDN.31_1']
IDN_GTPPC,25-03-2021,Indonesia,IDN,Sumatera Barat,,,,31124,29425,679,,,,['IDN.30_1']
IDN_GTPPC,25-03-2021,Indonesia,IDN,Sulawesi Utara,,,,15308,12398,499,,,,['IDN.29_1']
IDN_GTPPC,25-03-2021,Indonesia,IDN,Sulawesi Tenggara,,,,10226,9544,204,,,,['IDN.28_1']
IDN_GTPPC,25-03-2021,Indonesia,IDN,Sulawesi Selatan,,,,59285,56658,908,,,,['IDN.26_1']
IDN_GTPPC,25-03-2021,Indonesia,IDN,Sulawesi Barat,,,,5359,5005,112,,,,['IDN.25_1']
IDN_GTPPC,25-03-2021,Indonesia,IDN,Riau,,,,33984,31932,834,,,,['IDN.24_1']
IDN_GTPPC,25-03-2021,Indonesia,IDN,Papua Barat,,,,8171,7546,131,,,,['IDN.22_1']
IDN_GTPPC,25-03-2021,Indonesia,IDN,Papua,,,,19203,10399,200,,,,['IDN.23_1']
IDN_GTPPC,25-03-2021,Indonesia,IDN,Nusa Tenggara Timur,,,,12065,9385,326,,,,['IDN.21_1']
IDN_GTPPC,25-03-2021,Indonesia,IDN,Nusa Tenggara Barat,,,,9400,7147,351,,,,['IDN.20_1']
IDN_GTPPC,25-03-2021,Indonesia,IDN,Maluku,,,,7316,6764,110,,,,['IDN.19_1']
IDN_GTPPC,25-03-2021,Indonesia,IDN,Lampung,,,,13751,12402,739,,,,['IDN.17_1']
IDN_GTPPC,25-03-2021,Indonesia,IDN,Kepulauan Riau,,,,9076,8611,226,,,,['IDN.16_1']
IDN_GTPPC,25-03-2021,Indonesia,IDN,Kalimantan Utara,,,,10924,9136,167,,,,"['IDN.15.4_1', 'IDN.15.8_1', 'IDN.15.9_1', 'IDN.15.13_1', 'IDN.15.14_1']"
IDN_GTPPC,25-03-2021,Indonesia,IDN,Kalimantan Timur,,,,62482,56961,1478,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,25-03-2021,Indonesia,IDN,Kalimantan Tengah,,,,16528,13612,385,,,,['IDN.14_1']
IDN_GTPPC,25-03-2021,Indonesia,IDN,Kalimantan Selatan,,,,26388,23129,807,,,,['IDN.13_1']
IDN_GTPPC,25-03-2021,Indonesia,IDN,Kalimantan Barat,,,,5676,5010,32,,,,['IDN.12_1']
IDN_GTPPC,25-03-2021,Indonesia,IDN,Jawa Timur,,,,137825,121913,9441,,,,['IDN.11_1']
IDN_GTPPC,25-03-2021,Indonesia,IDN,Jawa Tengah,,,,166759,123365,7095,,,,['IDN.10_1']
IDN_GTPPC,25-03-2021,Indonesia,IDN,Jawa Barat,,,,244914,215412,3020,,,,['IDN.9_1']
IDN_GTPPC,25-03-2021,Indonesia,IDN,Jambi,,,,6019,4911,89,,,,['IDN.8_1']
IDN_GTPPC,25-03-2021,Indonesia,IDN,Gorontalo,,,,5082,4767,144,,,,['IDN.6_1']
IDN_GTPPC,25-03-2021,Indonesia,IDN,Banten,,,,35629,28409,636,,,,['IDN.4_1']
IDN_GTPPC,25-03-2021,Indonesia,IDN,Bangka Belitung,,,,8923,8021,142,,,,['IDN.3_1']
IDN_GTPPC,25-03-2021,Indonesia,IDN,Bali,,,,38718,35355,964,,,,['IDN.2_1']
IDN_GTPPC,25-03-2021,Indonesia,IDN,Aceh,,,,9797,8008,392,,,,['IDN.1_1']
