source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
IDN_GTPPC,31-01-2021,Indonesia,IDN,,,,,1078314,873221,29998,,,,['IDN']
IDN_GTPPC,30-01-2021,Indonesia,IDN,Nusa Tenggara Timur,,,,4849,2332,141,,,,['IDN.21_1']
IDN_GTPPC,30-01-2021,Indonesia,IDN,Papua,,,,15214,8519,167,,,,['IDN.23_1']
IDN_GTPPC,30-01-2021,Indonesia,IDN,Papua Barat,,,,6706,5995,108,,,,['IDN.22_1']
IDN_GTPPC,30-01-2021,Indonesia,IDN,Riau,,,,28877,26967,686,,,,['IDN.24_1']
IDN_GTPPC,30-01-2021,Indonesia,IDN,Sulawesi Barat,,,,3633,1991,77,,,,['IDN.25_1']
IDN_GTPPC,30-01-2021,Indonesia,IDN,Sulawesi Selatan,,,,47595,42258,738,,,,['IDN.26_1']
IDN_GTPPC,30-01-2021,Indonesia,IDN,Sulawesi Tengah,,,,7663,4938,183,,,,['IDN.27_1']
IDN_GTPPC,30-01-2021,Indonesia,IDN,,,,,1066313,862502,29728,,,,['IDN']
IDN_GTPPC,30-01-2021,Indonesia,IDN,Sulawesi Tenggara,,,,9443,7796,177,,,,['IDN.28_1']
IDN_GTPPC,30-01-2021,Indonesia,IDN,Sulawesi Utara,,,,13356,9336,423,,,,['IDN.29_1']
IDN_GTPPC,30-01-2021,Indonesia,IDN,Sumatera Barat,,,,26892,22853,598,,,,['IDN.30_1']
IDN_GTPPC,30-01-2021,Indonesia,IDN,Sumatera Selatan,,,,14229,11383,674,,,,['IDN.31_1']
IDN_GTPPC,30-01-2021,Indonesia,IDN,Sumatera Utara,,,,20767,17984,742,,,,['IDN.32_1']
IDN_GTPPC,30-01-2021,Indonesia,IDN,Yogyakarta,,,,21556,14687,494,,,,['IDN.33_1']
IDN_GTPPC,30-01-2021,Indonesia,IDN,Kalimantan Tengah,,,,11906,9443,211,,,,['IDN.14_1']
IDN_GTPPC,30-01-2021,Indonesia,IDN,Kalimantan Timur,,,,40551,31966,983,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,30-01-2021,Indonesia,IDN,Kalimantan Utara,,,,7025,4390,88,,,,"['IDN.15.4_1', 'IDN.15.8_1', 'IDN.15.9_1', 'IDN.15.13_1', 'IDN.15.14_1']"
IDN_GTPPC,30-01-2021,Indonesia,IDN,Kepulauan Riau,,,,7994,7095,196,,,,['IDN.16_1']
IDN_GTPPC,30-01-2021,Indonesia,IDN,Lampung,,,,9874,6894,506,,,,['IDN.17_1']
IDN_GTPPC,30-01-2021,Indonesia,IDN,Bangka Belitung,,,,4612,3840,82,,,,['IDN.3_1']
IDN_GTPPC,30-01-2021,Indonesia,IDN,Aceh,,,,9224,7625,377,,,,['IDN.1_1']
IDN_GTPPC,30-01-2021,Indonesia,IDN,Banten,,,,25875,14387,444,,,,['IDN.4_1']
IDN_GTPPC,30-01-2021,Indonesia,IDN,Bengkulu,,,,4557,4203,140,,,,['IDN.5_1']
IDN_GTPPC,30-01-2021,Indonesia,IDN,Gorontalo,,,,4283,3960,115,,,,['IDN.6_1']
IDN_GTPPC,30-01-2021,Indonesia,IDN,Jakarta Raya,,,,265757,238399,4205,,,,['IDN.7_1']
IDN_GTPPC,30-01-2021,Indonesia,IDN,Jambi,,,,4542,3172,63,,,,['IDN.8_1']
IDN_GTPPC,30-01-2021,Indonesia,IDN,Jawa Barat,,,,147479,114779,1865,,,,['IDN.9_1']
IDN_GTPPC,30-01-2021,Indonesia,IDN,Jawa Tengah,,,,124229,79802,4977,,,,['IDN.10_1']
IDN_GTPPC,30-01-2021,Indonesia,IDN,Jawa Timur,,,,111890,96329,7753,,,,['IDN.11_1']
IDN_GTPPC,30-01-2021,Indonesia,IDN,Maluku,,,,6380,5101,83,,,,['IDN.19_1']
IDN_GTPPC,30-01-2021,Indonesia,IDN,Bali,,,,25905,13298,574,,,,['IDN.2_1']
IDN_GTPPC,30-01-2021,Indonesia,IDN,Kalimantan Barat,,,,3911,3486,28,,,,['IDN.12_1']
IDN_GTPPC,30-01-2021,Indonesia,IDN,Kalimantan Selatan,,,,17951,15890,643,,,,['IDN.13_1']
IDN_GTPPC,30-01-2021,Indonesia,IDN,Maluku Utara,,,,3442,2782,100,,,,['IDN.18_1']
IDN_GTPPC,30-01-2021,Indonesia,IDN,Nusa Tenggara Barat,,,,7476,4038,268,,,,['IDN.20_1']
IDN_GTPPC,29-01-2021,Indonesia,IDN,Lampung,,,,9729,6816,499,,,,['IDN.17_1']
IDN_GTPPC,29-01-2021,Indonesia,IDN,Maluku Utara,,,,3426,2782,100,,,,['IDN.18_1']
IDN_GTPPC,29-01-2021,Indonesia,IDN,Kalimantan Timur,,,,39850,31591,972,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,29-01-2021,Indonesia,IDN,Kalimantan Utara,,,,6824,4295,87,,,,"['IDN.15.4_1', 'IDN.15.8_1', 'IDN.15.9_1', 'IDN.15.13_1', 'IDN.15.14_1']"
IDN_GTPPC,29-01-2021,Indonesia,IDN,Jawa Timur,,,,111060,95398,7690,,,,['IDN.11_1']
IDN_GTPPC,29-01-2021,Indonesia,IDN,Kepulauan Riau,,,,7968,7036,196,,,,['IDN.16_1']
IDN_GTPPC,29-01-2021,Indonesia,IDN,Aceh,,,,9202,7618,377,,,,['IDN.1_1']
IDN_GTPPC,29-01-2021,Indonesia,IDN,Kalimantan Barat,,,,3870,3455,27,,,,['IDN.12_1']
IDN_GTPPC,29-01-2021,Indonesia,IDN,Bangka Belitung,,,,4489,3737,81,,,,['IDN.3_1']
IDN_GTPPC,29-01-2021,Indonesia,IDN,Maluku,,,,6361,5099,83,,,,['IDN.19_1']
IDN_GTPPC,29-01-2021,Indonesia,IDN,,,,,1051795,852260,29518,,,,['IDN']
IDN_GTPPC,29-01-2021,Indonesia,IDN,Nusa Tenggara Timur,,,,4686,2311,134,,,,['IDN.21_1']
IDN_GTPPC,29-01-2021,Indonesia,IDN,Banten,,,,25575,14327,444,,,,['IDN.4_1']
IDN_GTPPC,29-01-2021,Indonesia,IDN,Nusa Tenggara Barat,,,,7418,4038,268,,,,['IDN.20_1']
IDN_GTPPC,29-01-2021,Indonesia,IDN,Papua,,,,15150,8507,167,,,,['IDN.23_1']
IDN_GTPPC,29-01-2021,Indonesia,IDN,Papua Barat,,,,6670,5976,108,,,,['IDN.22_1']
IDN_GTPPC,29-01-2021,Indonesia,IDN,Bengkulu,,,,4527,4188,140,,,,['IDN.5_1']
IDN_GTPPC,29-01-2021,Indonesia,IDN,Riau,,,,28788,26837,684,,,,['IDN.24_1']
IDN_GTPPC,29-01-2021,Indonesia,IDN,Kalimantan Selatan,,,,17821,15848,641,,,,['IDN.13_1']
IDN_GTPPC,29-01-2021,Indonesia,IDN,Sulawesi Barat,,,,3517,1965,74,,,,['IDN.25_1']
