source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_NIDH,07-03-2021,United Kingdom,GBR,Northern Ireland,,,840955,113789,,2077,,,,['GBR.2_1']
GBR_NIDH,07-03-2021,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,59698,7899,,196,,,,['GBR.2.1_1']
GBR_NIDH,07-03-2021,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,65269,11662,,195,,,,['GBR.2.9_1']
GBR_NIDH,07-03-2021,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,52701,6903,,161,,,,['GBR.2.4_1']
GBR_NIDH,07-03-2021,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,52701,6903,,161,,,,['GBR.2.4_1']
GBR_NIDH,07-03-2021,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon","Armagh, Banbridge and Craigavon",91916,14851,,279,,,,['GBR.2.2_1']
GBR_NIDH,07-03-2021,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon",,91916,14851,,279,,,,['GBR.2.2_1']
GBR_NIDH,07-03-2021,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,61369,7062,,145,,,,['GBR.2.7_1']
GBR_NIDH,07-03-2021,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,61369,7062,,145,,,,['GBR.2.7_1']
GBR_NIDH,07-03-2021,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,48294,5600,,83,,,,['GBR.2.6_1']
GBR_NIDH,07-03-2021,United Kingdom,GBR,Northern Ireland,Derry and Strabane,,74605,11256,,133,,,,['GBR.2.5_1']
GBR_NIDH,07-03-2021,United Kingdom,GBR,Northern Ireland,Belfast,,161700,21394,,381,,,,['GBR.2.3_1']
GBR_NIDH,07-03-2021,United Kingdom,GBR,Northern Ireland,Unknown,,35577,3531,,6,,,,
GBR_NIDH,07-03-2021,United Kingdom,GBR,Northern Ireland,Derry and Strabane,Derry and Strabane,74605,11256,,133,,,,['GBR.2.5_1']
GBR_NIDH,07-03-2021,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,52230,7316,,206,,,,['GBR.2.8_1']
GBR_NIDH,07-03-2021,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,48294,5600,,83,,,,['GBR.2.6_1']
GBR_NIDH,07-03-2021,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,161700,21394,,381,,,,['GBR.2.3_1']
GBR_NIDH,07-03-2021,United Kingdom,GBR,Northern Ireland,Mid Ulster,,65269,11662,,195,,,,['GBR.2.9_1']
GBR_NIDH,07-03-2021,United Kingdom,GBR,Northern Ireland,North Down and Ards,North Down and Ards,58364,5465,,129,,,,['GBR.2.11_1']
GBR_NIDH,07-03-2021,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,79232,10850,,163,,,,['GBR.2.10_1']
GBR_NIDH,07-03-2021,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",79232,10850,,163,,,,['GBR.2.10_1']
GBR_NIDH,07-03-2021,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,52230,7316,,206,,,,['GBR.2.8_1']
GBR_NIDH,07-03-2021,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,59698,7899,,196,,,,['GBR.2.1_1']
GBR_NIDH,07-03-2021,United Kingdom,GBR,Northern Ireland,North Down and Ards,,58364,5465,,129,,,,['GBR.2.11_1']
GBR_NIDH,06-03-2021,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon",,91801,14839,,279,,,,['GBR.2.2_1']
GBR_NIDH,06-03-2021,United Kingdom,GBR,Northern Ireland,North Down and Ards,,58211,5454,,129,,,,['GBR.2.11_1']
GBR_NIDH,06-03-2021,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,48215,5596,,83,,,,['GBR.2.6_1']
GBR_NIDH,06-03-2021,United Kingdom,GBR,Northern Ireland,Derry and Strabane,Derry and Strabane,74521,11248,,133,,,,['GBR.2.5_1']
GBR_NIDH,06-03-2021,United Kingdom,GBR,Northern Ireland,Derry and Strabane,,74521,11248,,133,,,,['GBR.2.5_1']
GBR_NIDH,06-03-2021,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,59562,7887,,196,,,,['GBR.2.1_1']
GBR_NIDH,06-03-2021,United Kingdom,GBR,Northern Ireland,Unknown,,35219,3528,,6,,,,
GBR_NIDH,06-03-2021,United Kingdom,GBR,Northern Ireland,Belfast,,161248,21359,,381,,,,['GBR.2.3_1']
GBR_NIDH,06-03-2021,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,161248,21359,,381,,,,['GBR.2.3_1']
GBR_NIDH,06-03-2021,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,52087,7307,,206,,,,['GBR.2.8_1']
GBR_NIDH,06-03-2021,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,52087,7307,,206,,,,['GBR.2.8_1']
GBR_NIDH,06-03-2021,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,52604,6899,,160,,,,['GBR.2.4_1']
GBR_NIDH,06-03-2021,United Kingdom,GBR,Northern Ireland,,,838975,113651,,2075,,,,['GBR.2_1']
GBR_NIDH,06-03-2021,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,52604,6899,,160,,,,['GBR.2.4_1']
GBR_NIDH,06-03-2021,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,61228,7050,,145,,,,['GBR.2.7_1']
GBR_NIDH,06-03-2021,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon","Armagh, Banbridge and Craigavon",91801,14839,,279,,,,['GBR.2.2_1']
GBR_NIDH,06-03-2021,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,65156,11643,,194,,,,['GBR.2.9_1']
GBR_NIDH,06-03-2021,United Kingdom,GBR,Northern Ireland,Mid Ulster,,65156,11643,,194,,,,['GBR.2.9_1']
GBR_NIDH,06-03-2021,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,48215,5596,,83,,,,['GBR.2.6_1']
GBR_NIDH,06-03-2021,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,79123,10841,,163,,,,['GBR.2.10_1']
GBR_NIDH,06-03-2021,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",79123,10841,,163,,,,['GBR.2.10_1']
GBR_NIDH,06-03-2021,United Kingdom,GBR,Northern Ireland,North Down and Ards,North Down and Ards,58211,5454,,129,,,,['GBR.2.11_1']
GBR_NIDH,06-03-2021,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,59562,7887,,196,,,,['GBR.2.1_1']
GBR_NIDH,06-03-2021,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,61228,7050,,145,,,,['GBR.2.7_1']
GBR_NIDH,05-03-2021,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,48104,5591,,83,,,,['GBR.2.6_1']
GBR_NIDH,05-03-2021,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,160783,21334,,380,,,,['GBR.2.3_1']
GBR_NIDH,05-03-2021,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,65017,11628,,194,,,,['GBR.2.9_1']
GBR_NIDH,05-03-2021,United Kingdom,GBR,Northern Ireland,Mid Ulster,,65017,11628,,194,,,,['GBR.2.9_1']
GBR_NIDH,05-03-2021,United Kingdom,GBR,Northern Ireland,Unknown,,34899,3526,,6,,,,
GBR_NIDH,05-03-2021,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,51921,7299,,204,,,,['GBR.2.8_1']
GBR_NIDH,05-03-2021,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,78953,10834,,162,,,,['GBR.2.10_1']
GBR_NIDH,05-03-2021,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",78953,10834,,162,,,,['GBR.2.10_1']
GBR_NIDH,05-03-2021,United Kingdom,GBR,Northern Ireland,North Down and Ards,North Down and Ards,58034,5435,,129,,,,['GBR.2.11_1']
GBR_NIDH,05-03-2021,United Kingdom,GBR,Northern Ireland,North Down and Ards,,58034,5435,,129,,,,['GBR.2.11_1']
GBR_NIDH,05-03-2021,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,61047,7036,,143,,,,['GBR.2.7_1']
GBR_NIDH,05-03-2021,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,59398,7868,,196,,,,['GBR.2.1_1']
