source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_NIDH,28-03-2021,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,49973,5719,,84,,,,['GBR.2.6_1']
GBR_NIDH,28-03-2021,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,49973,5719,,84,,,,['GBR.2.6_1']
GBR_NIDH,28-03-2021,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,63787,7264,,146,,,,['GBR.2.7_1']
GBR_NIDH,28-03-2021,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",81963,11097,,165,,,,['GBR.2.10_1']
GBR_NIDH,28-03-2021,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon",,95752,15161,,284,,,,['GBR.2.2_1']
GBR_NIDH,28-03-2021,United Kingdom,GBR,Northern Ireland,,,879262,117015,,2111,,,,['GBR.2_1']
GBR_NIDH,28-03-2021,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,54837,7536,,210,,,,['GBR.2.8_1']
GBR_NIDH,28-03-2021,United Kingdom,GBR,Northern Ireland,North Down and Ards,North Down and Ards,61190,5771,,130,,,,['GBR.2.11_1']
GBR_NIDH,28-03-2021,United Kingdom,GBR,Northern Ireland,North Down and Ards,,61190,5771,,130,,,,['GBR.2.11_1']
GBR_NIDH,28-03-2021,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon","Armagh, Banbridge and Craigavon",95752,15161,,284,,,,['GBR.2.2_1']
GBR_NIDH,28-03-2021,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,54921,7114,,163,,,,['GBR.2.4_1']
GBR_NIDH,28-03-2021,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,61957,8108,,202,,,,['GBR.2.1_1']
GBR_NIDH,28-03-2021,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,61957,8108,,202,,,,['GBR.2.1_1']
GBR_NIDH,28-03-2021,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,54921,7114,,163,,,,['GBR.2.4_1']
GBR_NIDH,28-03-2021,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,68668,12076,,200,,,,['GBR.2.9_1']
GBR_NIDH,28-03-2021,United Kingdom,GBR,Northern Ireland,Mid Ulster,,68668,12076,,200,,,,['GBR.2.9_1']
GBR_NIDH,28-03-2021,United Kingdom,GBR,Northern Ireland,Belfast,,167787,21990,,386,,,,['GBR.2.3_1']
GBR_NIDH,28-03-2021,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,167787,21990,,386,,,,['GBR.2.3_1']
GBR_NIDH,28-03-2021,United Kingdom,GBR,Northern Ireland,Derry and Strabane,,77154,11539,,135,,,,['GBR.2.5_1']
GBR_NIDH,28-03-2021,United Kingdom,GBR,Northern Ireland,Derry and Strabane,Derry and Strabane,77154,11539,,135,,,,['GBR.2.5_1']
GBR_NIDH,28-03-2021,United Kingdom,GBR,Northern Ireland,Unknown,,41273,3640,,6,,,,
GBR_NIDH,28-03-2021,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,63787,7264,,146,,,,['GBR.2.7_1']
GBR_NIDH,28-03-2021,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,54837,7536,,210,,,,['GBR.2.8_1']
GBR_NIDH,28-03-2021,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,81963,11097,,165,,,,['GBR.2.10_1']
GBR_NIDH,27-03-2021,United Kingdom,GBR,Northern Ireland,Unknown,,40849,3640,,6,,,,
GBR_NIDH,27-03-2021,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,81468,11092,,165,,,,['GBR.2.10_1']
GBR_NIDH,27-03-2021,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,54516,7534,,209,,,,['GBR.2.8_1']
GBR_NIDH,27-03-2021,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,167265,21979,,386,,,,['GBR.2.3_1']
GBR_NIDH,27-03-2021,United Kingdom,GBR,Northern Ireland,Belfast,,167265,21979,,386,,,,['GBR.2.3_1']
GBR_NIDH,27-03-2021,United Kingdom,GBR,Northern Ireland,Derry and Strabane,,76707,11535,,135,,,,['GBR.2.5_1']
GBR_NIDH,27-03-2021,United Kingdom,GBR,Northern Ireland,Derry and Strabane,Derry and Strabane,76707,11535,,135,,,,['GBR.2.5_1']
GBR_NIDH,27-03-2021,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,49684,5718,,84,,,,['GBR.2.6_1']
GBR_NIDH,27-03-2021,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,49684,5718,,84,,,,['GBR.2.6_1']
GBR_NIDH,27-03-2021,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon","Armagh, Banbridge and Craigavon",95264,15151,,284,,,,['GBR.2.2_1']
GBR_NIDH,27-03-2021,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon",,95264,15151,,284,,,,['GBR.2.2_1']
GBR_NIDH,27-03-2021,United Kingdom,GBR,Northern Ireland,North Down and Ards,North Down and Ards,60886,5765,,130,,,,['GBR.2.11_1']
GBR_NIDH,27-03-2021,United Kingdom,GBR,Northern Ireland,North Down and Ards,,60886,5765,,130,,,,['GBR.2.11_1']
GBR_NIDH,27-03-2021,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,61672,8102,,202,,,,['GBR.2.1_1']
GBR_NIDH,27-03-2021,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,61672,8102,,202,,,,['GBR.2.1_1']
GBR_NIDH,27-03-2021,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,63475,7262,,146,,,,['GBR.2.7_1']
GBR_NIDH,27-03-2021,United Kingdom,GBR,Northern Ireland,,,874746,116951,,2110,,,,['GBR.2_1']
GBR_NIDH,27-03-2021,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,63475,7262,,146,,,,['GBR.2.7_1']
GBR_NIDH,27-03-2021,United Kingdom,GBR,Northern Ireland,Mid Ulster,,68260,12062,,200,,,,['GBR.2.9_1']
GBR_NIDH,27-03-2021,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,68260,12062,,200,,,,['GBR.2.9_1']
GBR_NIDH,27-03-2021,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,54700,7111,,163,,,,['GBR.2.4_1']
GBR_NIDH,27-03-2021,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,54516,7534,,209,,,,['GBR.2.8_1']
GBR_NIDH,27-03-2021,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,54700,7111,,163,,,,['GBR.2.4_1']
GBR_NIDH,27-03-2021,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",81468,11092,,165,,,,['GBR.2.10_1']
GBR_NIDH,26-03-2021,United Kingdom,GBR,Northern Ireland,Belfast,,166827,21961,,386,,,,['GBR.2.3_1']
GBR_NIDH,26-03-2021,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,166827,21961,,386,,,,['GBR.2.3_1']
GBR_NIDH,26-03-2021,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,63304,7257,,146,,,,['GBR.2.7_1']
GBR_NIDH,26-03-2021,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,49571,5710,,84,,,,['GBR.2.6_1']
GBR_NIDH,26-03-2021,United Kingdom,GBR,Northern Ireland,,,871917,116829,,2109,,,,['GBR.2_1']
GBR_NIDH,26-03-2021,United Kingdom,GBR,Northern Ireland,Mid Ulster,,67993,12030,,200,,,,['GBR.2.9_1']
GBR_NIDH,26-03-2021,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,67993,12030,,200,,,,['GBR.2.9_1']
GBR_NIDH,26-03-2021,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,49571,5710,,84,,,,['GBR.2.6_1']
GBR_NIDH,26-03-2021,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,54547,7106,,162,,,,['GBR.2.4_1']
GBR_NIDH,26-03-2021,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,81281,11086,,165,,,,['GBR.2.10_1']
GBR_NIDH,26-03-2021,United Kingdom,GBR,Northern Ireland,Derry and Strabane,Derry and Strabane,76464,11520,,135,,,,['GBR.2.5_1']
GBR_NIDH,26-03-2021,United Kingdom,GBR,Northern Ireland,Derry and Strabane,,76464,11520,,135,,,,['GBR.2.5_1']
GBR_NIDH,26-03-2021,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,54336,7528,,209,,,,['GBR.2.8_1']
