source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_NIDH,18-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,7964,295,,39,,,,"['GBR.2.4.3_1', 'GBR.2.4.4_1', 'GBR.2.4.1_1', 'GBR.2.4.2_1']"
GBR_NIDH,18-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,7964,295,,39,,,,['GBR.2.4_1']
GBR_NIDH,18-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,22814,1424,,162,,,,['GBR.2.3.1_1']
GBR_NIDH,18-07-2020,United Kingdom,GBR,Northern Ireland,,,125446,5834,,556,,,,['GBR.2_1']
GBR_NIDH,18-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,9771,458,,59,,,,"['GBR.2.1.1_1', 'GBR.2.1.2_1']"
GBR_NIDH,18-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,9771,458,,59,,,,['GBR.2.1_1']
GBR_NIDH,18-07-2020,United Kingdom,GBR,Northern Ireland,North Down and Ards,,11031,453,,45,,,,['GBR.2.11_1']
GBR_NIDH,18-07-2020,United Kingdom,GBR,Northern Ireland,North Down and Ards,North Down and Ards,11031,453,,45,,,,"['GBR.2.11.2_1', 'GBR.2.11.1_1']"
GBR_NIDH,18-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon",,14430,747,,59,,,,['GBR.2.2_1']
GBR_NIDH,18-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon","Armagh, Banbridge and Craigavon",14430,747,,59,,,,"['GBR.2.2.1_1', 'GBR.2.2.2_1', 'GBR.2.2.3_1']"
GBR_NIDH,18-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,,22814,1424,,162,,,,['GBR.2.3_1']
GBR_NIDH,18-07-2020,United Kingdom,GBR,Northern Ireland,Unknown,,4753,353,,4,,,,
GBR_NIDH,18-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",11328,377,,33,,,,"['GBR.2.10.1_1', 'GBR.2.10.2_1']"
GBR_NIDH,18-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,11328,377,,33,,,,['GBR.2.10_1']
GBR_NIDH,18-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,8882,409,,30,,,,"['GBR.2.9.1_1', 'GBR.2.9.2_1', 'GBR.2.9.3_1']"
GBR_NIDH,18-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,,8882,409,,30,,,,['GBR.2.9_1']
GBR_NIDH,18-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,8418,396,,43,,,,"['GBR.2.8.1_1', 'GBR.2.8.2_1', 'GBR.2.8.3_1']"
