source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_NIDH,08-10-2020,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon",,42449,1736,,69,,,,['GBR.2.2_1']
GBR_NIDH,08-10-2020,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon","Armagh, Banbridge and Craigavon",42449,1736,,69,,,,['GBR.2.2_1']
GBR_NIDH,08-10-2020,United Kingdom,GBR,Northern Ireland,Belfast,,78927,4523,,169,,,,['GBR.2.3_1']
GBR_NIDH,08-10-2020,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,78927,4523,,169,,,,['GBR.2.3_1']
GBR_NIDH,08-10-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,24684,813,,39,,,,['GBR.2.4_1']
GBR_NIDH,08-10-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,24684,813,,39,,,,['GBR.2.4_1']
GBR_NIDH,08-10-2020,United Kingdom,GBR,Northern Ireland,Derry and Strabane,,36212,2523,,22,,,,['GBR.2.5_1']
GBR_NIDH,08-10-2020,United Kingdom,GBR,Northern Ireland,Derry and Strabane,Derry and Strabane,36212,2523,,22,,,,['GBR.2.5_1']
GBR_NIDH,08-10-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,21214,595,,11,,,,['GBR.2.6_1']
GBR_NIDH,08-10-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,21214,595,,11,,,,['GBR.2.6_1']
GBR_NIDH,08-10-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,30419,1239,,50,,,,['GBR.2.7_1']
GBR_NIDH,08-10-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,30419,1239,,50,,,,['GBR.2.7_1']
GBR_NIDH,08-10-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,,27204,1237,,31,,,,['GBR.2.9_1']
GBR_NIDH,08-10-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,27204,1237,,31,,,,['GBR.2.9_1']
