source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_NIDH,29-01-2021,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,47747,6580,,165,,,,['GBR.2.8_1']
GBR_NIDH,29-01-2021,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,45121,5272,,74,,,,['GBR.2.6_1']
GBR_NIDH,29-01-2021,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon",,84296,13022,,226,,,,['GBR.2.2_1']
GBR_NIDH,29-01-2021,United Kingdom,GBR,Northern Ireland,Belfast,,149111,19357,,345,,,,['GBR.2.3_1']
GBR_NIDH,29-01-2021,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,149111,19357,,345,,,,['GBR.2.3_1']
GBR_NIDH,29-01-2021,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,49144,6350,,144,,,,['GBR.2.4_1']
GBR_NIDH,29-01-2021,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,49144,6350,,144,,,,['GBR.2.4_1']
GBR_NIDH,29-01-2021,United Kingdom,GBR,Northern Ireland,Derry and Strabane,,70427,10646,,123,,,,['GBR.2.5_1']
GBR_NIDH,29-01-2021,United Kingdom,GBR,Northern Ireland,Derry and Strabane,Derry and Strabane,70427,10646,,123,,,,['GBR.2.5_1']
GBR_NIDH,29-01-2021,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon","Armagh, Banbridge and Craigavon",84296,13022,,226,,,,['GBR.2.2_1']
GBR_NIDH,29-01-2021,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,56878,6445,,128,,,,['GBR.2.7_1']
GBR_NIDH,29-01-2021,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,55240,7131,,180,,,,['GBR.2.1_1']
GBR_NIDH,29-01-2021,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,55240,7131,,180,,,,['GBR.2.1_1']
GBR_NIDH,29-01-2021,United Kingdom,GBR,Northern Ireland,North Down and Ards,,53960,4826,,112,,,,['GBR.2.11_1']
GBR_NIDH,29-01-2021,United Kingdom,GBR,Northern Ireland,North Down and Ards,North Down and Ards,53960,4826,,112,,,,['GBR.2.11_1']
GBR_NIDH,29-01-2021,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,56878,6445,,128,,,,['GBR.2.7_1']
GBR_NIDH,29-01-2021,United Kingdom,GBR,Northern Ireland,Mid Ulster,,59582,10334,,159,,,,['GBR.2.9_1']
GBR_NIDH,29-01-2021,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,59582,10334,,159,,,,['GBR.2.9_1']
GBR_NIDH,29-01-2021,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,47747,6580,,165,,,,['GBR.2.8_1']
GBR_NIDH,29-01-2021,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,45121,5272,,74,,,,['GBR.2.6_1']
GBR_NIDH,29-01-2021,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,74610,10012,,132,,,,['GBR.2.10_1']
GBR_NIDH,29-01-2021,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",74610,10012,,132,,,,['GBR.2.10_1']
GBR_NIDH,29-01-2021,United Kingdom,GBR,Northern Ireland,Unknown,,26503,3104,,26,,,,
GBR_NIDH,29-01-2021,United Kingdom,GBR,Northern Ireland,,,772619,103079,,1814,,,,['GBR.2_1']
GBR_NIDH,28-01-2021,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,47498,6541,,164,,,,['GBR.2.8_1']
GBR_NIDH,28-01-2021,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,54997,7101,,179,,,,['GBR.2.1_1']
GBR_NIDH,28-01-2021,United Kingdom,GBR,Northern Ireland,North Down and Ards,,53709,4794,,112,,,,['GBR.2.11_1']
GBR_NIDH,28-01-2021,United Kingdom,GBR,Northern Ireland,North Down and Ards,North Down and Ards,53709,4794,,112,,,,['GBR.2.11_1']
GBR_NIDH,28-01-2021,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon",,83864,12867,,221,,,,['GBR.2.2_1']
GBR_NIDH,28-01-2021,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon","Armagh, Banbridge and Craigavon",83864,12867,,221,,,,['GBR.2.2_1']
GBR_NIDH,28-01-2021,United Kingdom,GBR,Northern Ireland,Belfast,,148472,19265,,342,,,,['GBR.2.3_1']
GBR_NIDH,28-01-2021,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,148472,19265,,342,,,,['GBR.2.3_1']
GBR_NIDH,28-01-2021,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,48914,6307,,144,,,,['GBR.2.4_1']
GBR_NIDH,28-01-2021,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,48914,6307,,144,,,,['GBR.2.4_1']
GBR_NIDH,28-01-2021,United Kingdom,GBR,Northern Ireland,Derry and Strabane,,70212,10619,,123,,,,['GBR.2.5_1']
GBR_NIDH,28-01-2021,United Kingdom,GBR,Northern Ireland,Derry and Strabane,Derry and Strabane,70212,10619,,123,,,,['GBR.2.5_1']
GBR_NIDH,28-01-2021,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,44936,5231,,73,,,,['GBR.2.6_1']
GBR_NIDH,28-01-2021,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,44936,5231,,73,,,,['GBR.2.6_1']
GBR_NIDH,28-01-2021,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,56623,6411,,127,,,,['GBR.2.7_1']
GBR_NIDH,28-01-2021,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,56623,6411,,127,,,,['GBR.2.7_1']
GBR_NIDH,28-01-2021,United Kingdom,GBR,Northern Ireland,Mid Ulster,,59250,10238,,158,,,,['GBR.2.9_1']
GBR_NIDH,28-01-2021,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,59250,10238,,158,,,,['GBR.2.9_1']
GBR_NIDH,28-01-2021,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,47498,6541,,164,,,,['GBR.2.8_1']
GBR_NIDH,28-01-2021,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,74328,9951,,124,,,,['GBR.2.10_1']
GBR_NIDH,28-01-2021,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",74328,9951,,124,,,,['GBR.2.10_1']
GBR_NIDH,28-01-2021,United Kingdom,GBR,Northern Ireland,Unknown,,26310,3085,,25,,,,
GBR_NIDH,28-01-2021,United Kingdom,GBR,Northern Ireland,,,769113,102410,,1792,,,,['GBR.2_1']
GBR_NIDH,28-01-2021,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,54997,7101,,179,,,,['GBR.2.1_1']
GBR_NIDH,27-01-2021,United Kingdom,GBR,Northern Ireland,North Down and Ards,,53709,4794,,112,,,,['GBR.2.11_1']
GBR_NIDH,27-01-2021,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,54997,7101,,178,,,,['GBR.2.1_1']
GBR_NIDH,27-01-2021,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,54997,7101,,178,,,,['GBR.2.1_1']
GBR_NIDH,27-01-2021,United Kingdom,GBR,Northern Ireland,North Down and Ards,North Down and Ards,53709,4794,,112,,,,['GBR.2.11_1']
GBR_NIDH,27-01-2021,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon",,83864,12867,,221,,,,['GBR.2.2_1']
GBR_NIDH,27-01-2021,United Kingdom,GBR,Northern Ireland,"Armagh, Banbridge and Craigavon","Armagh, Banbridge and Craigavon",83864,12867,,221,,,,['GBR.2.2_1']
GBR_NIDH,27-01-2021,United Kingdom,GBR,Northern Ireland,Belfast,,148472,19265,,342,,,,['GBR.2.3_1']
GBR_NIDH,27-01-2021,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,148472,19265,,342,,,,['GBR.2.3_1']
GBR_NIDH,27-01-2021,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,48914,6307,,144,,,,['GBR.2.4_1']
GBR_NIDH,27-01-2021,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,48914,6307,,144,,,,['GBR.2.4_1']
GBR_NIDH,27-01-2021,United Kingdom,GBR,Northern Ireland,Derry and Strabane,,70212,10619,,123,,,,['GBR.2.5_1']
GBR_NIDH,27-01-2021,United Kingdom,GBR,Northern Ireland,Derry and Strabane,Derry and Strabane,70212,10619,,123,,,,['GBR.2.5_1']
GBR_NIDH,27-01-2021,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,44936,5231,,73,,,,['GBR.2.6_1']
GBR_NIDH,27-01-2021,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,44936,5231,,73,,,,['GBR.2.6_1']
GBR_NIDH,27-01-2021,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,56623,6411,,127,,,,['GBR.2.7_1']
GBR_NIDH,27-01-2021,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,56623,6411,,127,,,,['GBR.2.7_1']
GBR_NIDH,27-01-2021,United Kingdom,GBR,Northern Ireland,Mid Ulster,,59250,10238,,158,,,,['GBR.2.9_1']
GBR_NIDH,27-01-2021,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,59250,10238,,158,,,,['GBR.2.9_1']
GBR_NIDH,27-01-2021,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,47498,6541,,164,,,,['GBR.2.8_1']
GBR_NIDH,27-01-2021,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,47498,6541,,164,,,,['GBR.2.8_1']
GBR_NIDH,27-01-2021,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,74328,9951,,124,,,,['GBR.2.10_1']
GBR_NIDH,27-01-2021,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",74328,9951,,124,,,,['GBR.2.10_1']
GBR_NIDH,27-01-2021,United Kingdom,GBR,Northern Ireland,Unknown,,26310,3085,,25,,,,
GBR_NIDH,27-01-2021,United Kingdom,GBR,Northern Ireland,,,769113,102410,,1791,,,,['GBR.2_1']
GBR_NIDH,26-01-2021,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,44746,5214,,73,,,,['GBR.2.6_1']
